"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.8","1006.2","1004.8","2022-08-01 21:44","1001.1","2022-08-01 01:20","30.0","36.2","2022-08-01 11:28","25.4","2022-08-01 13:18","24.1","71","49","2022-08-01 11:28","1.6","140","13.9","50","2022-08-01 12:36","69.5","1.8","14.5","2022-08-01 12:45","68.0","2022-08-01 12:33","6.4","48.4","16.64","28.8","-6.8","9","2022-08-01 11:00","7.5"
"02","1005.1","1008.6","1007.0","2022-08-02 09:18","1003.3","2022-08-02 00:47","27.4","29.0","2022-08-02 07:43","25.1","2022-08-02 09:42","24.4","84","73","2022-08-02 00:08","1.4","150","6.1","70","2022-08-02 19:30","27.0","4.2","6.5","2022-08-02 09:16","21.5","2022-08-02 09:07","0.0","0.0","5.36","29.0","-4.4","7","2022-08-02 11:00","9.5"
"03","1005.4","1008.8","1006.8","2022-08-03 08:06","1003.9","2022-08-03 18:19","29.5","34.2","2022-08-03 11:26","25.4","2022-08-03 05:11","23.0","69","50","2022-08-03 11:21","1.8","120","9.9","110","2022-08-03 18:45","0.0","0.0","0.0","...","0.0","...","8.7","66.0","20.34","32.5","6.4","11","2022-08-03 11:00","5.3"
"04","1005.9","1009.4","1007.3","2022-08-04 22:11","1004.6","2022-08-04 17:35","29.3","34.5","2022-08-04 12:02","26.2","2022-08-04 15:30","24.6","77","55","2022-08-04 11:20","1.4","60","9.2","100","2022-08-04 15:05","46.5","1.2","14.5","2022-08-04 15:22","46.0","2022-08-04 14:43","5.5","41.7","19.38","30.0","-8.8","12","2022-08-04 12:00","6.0"
"05","1006.1","1009.5","1008.0","2022-08-05 07:09","1004.3","2022-08-05 16:46","30.0","34.3","2022-08-05 12:31","27.0","2022-08-05 03:40","24.2","72","53","2022-08-05 11:22","1.4","160","8.2","40","2022-08-05 14:40","0.0","0.0","0.0","...","0.0","...","4.4","33.5","15.23","42.5","4.8","9","2022-08-05 11:00","6.0"
"06","1004.7","1008.1","1006.3","2022-08-06 00:15","1002.1","2022-08-06 15:11","31.1","36.7","2022-08-06 13:53","26.8","2022-08-06 05:31","23.0","63","43","2022-08-06 13:54","1.7","150","7.3","300","2022-08-06 14:43","0.0","0.0","0.0","...","0.0","...","9.5","72.3","24.87","50.0","5.8","12","2022-08-06 12:00","3.8"
"07","1004.4","1007.8","1006.2","2022-08-07 22:38","1002.1","2022-08-07 16:26","31.1","35.0","2022-08-07 11:21","27.8","2022-08-07 05:13","23.4","65","46","2022-08-07 11:26","2.1","120","9.2","120","2022-08-07 13:05","T","0.3","T","2022-08-07 19:19","T","2022-08-07 19:19","11.3","86.2","25.44","55.0","-5.3","12","2022-08-07 13:00","3.8"
"08","1004.6","1008.1","1006.3","2022-08-08 06:58","1002.4","2022-08-08 14:44","31.1","36.2","2022-08-08 13:29","27.5","2022-08-08 05:57","23.5","65","49","2022-08-08 13:20","1.8","100","7.5","140","2022-08-08 21:11","0.0","0.0","0.0","...","0.0","...","7.1","54.2","20.92","56.3","5.1","11","2022-08-08 13:00","5.3"
"09","1004.1","1007.5","1005.6","2022-08-09 22:18","1001.8","2022-08-09 14:42","31.2","35.5","2022-08-09 11:46","27.5","2022-08-09 05:58","22.7","61","44","2022-08-09 13:39","2.5","130","11.5","160","2022-08-09 15:34","0.0","0.0","0.0","...","0.0","...","10.5","80.3","26.59","53.8","8.8","14","2022-08-09 13:00","3.0"
"10","1004.9","1008.3","1006.1","2022-08-10 22:13","1004.1","2022-08-10 16:43","30.9","35.0","2022-08-10 11:16","28.1","2022-08-10 05:43","23.6","66","49","2022-08-10 11:16","1.5","320","6.9","300","2022-08-10 14:02","0.0","0.0","0.0","...","0.0","...","6.5","49.8","16.34","25.0","-3.8","11","2022-08-10 11:00","6.3"
"11","1005.5","1008.9","1006.6","2022-08-11 09:26","1004.1","2022-08-11 16:17","30.8","34.7","2022-08-11 14:18","27.6","2022-08-11 05:49","23.7","66","50","2022-08-11 14:11","1.6","160","7.4","110","2022-08-11 19:01","T","0.3","T","2022-08-11 05:12","T","2022-08-11 05:12","7.1","54.5","20.34","35.0","4.1","13","2022-08-11 12:00","6.0"
"12","1005.3","1008.7","1006.2","2022-08-12 00:01","1003.9","2022-08-12 16:05","30.5","35.1","2022-08-12 12:26","28.0","2022-08-12 05:39","24.2","70","52","2022-08-12 12:19","1.6","160","8.0","350","2022-08-12 14:18","T","1.5","T","2022-08-12 17:09","T","2022-08-12 17:09","5.1","39.2","16.92","28.8","-3.7","10","2022-08-12 13:00","6.8"
"13","1004.8","1008.2","1006.0","2022-08-13 09:18","1003.6","2022-08-13 16:37","30.9","36.4","2022-08-13 12:38","27.1","2022-08-13 05:40","23.7","67","43","2022-08-13 12:19","1.4","170","6.9","320","2022-08-13 14:45","0.0","0.0","0.0","...","0.0","...","7.8","60.1","21.12","35.0","5.6","13","2022-08-13 12:00","5.0"
"14","1004.0","1007.5","1005.4","2022-08-14 07:15","1002.5","2022-08-14 16:09","31.1","34.8","2022-08-14 13:08","28.1","2022-08-14 06:01","24.3","68","53","2022-08-14 10:41","1.8","120","7.6","90","2022-08-14 19:57","T","0.5","T","2022-08-14 13:22","T","2022-08-14 13:22","5.8","44.7","18.23","31.3","-3.3","11","2022-08-14 11:00","6.8"
"15","1002.8","1006.2","1004.0","2022-08-15 09:30","1001.3","2022-08-15 16:32","30.9","34.5","2022-08-15 10:36","28.6","2022-08-15 04:24","24.3","68","56","2022-08-15 10:33","1.7","130","7.0","90","2022-08-15 17:05","8.0","0.5","7.0","2022-08-15 14:13","8.0","2022-08-15 14:10","6.1","47.1","16.27","40.0","-3.9","8","2022-08-15 11:00","7.3"
"16","1003.5","1006.9","1004.6","2022-08-16 08:14","1002.3","2022-08-16 16:07","30.3","34.6","2022-08-16 11:31","27.8","2022-08-16 05:42","24.8","73","56","2022-08-16 11:32","1.4","160","7.3","340","2022-08-16 13:22","1.5","0.6","1.5","2022-08-16 16:39","1.5","2022-08-16 16:28","2.4","18.6","13.42","23.0","-3.1","11","2022-08-16 11:00","8.5"
