"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.7","1014.3","1012.2","2022-11-01 09:08","1008.7","2022-11-01 03:46","20.9","22.3","2022-11-01 11:34","19.8","2022-11-01 00:35","19.7","93","86","2022-11-01 11:30","2.6","100","11.6","60","2022-11-01 16:49","15.5","15.9","1.5","2022-11-01 05:36","5.0","2022-11-01 04:57","0.0","0.0","4.56","11.8","/","4","2022-11-01 12:00","10.0"
"02","1010.4","1014.0","1011.3","2022-11-02 07:48","1009.0","2022-11-02 13:53","21.9","24.2","2022-11-02 12:04","20.2","2022-11-02 00:01","20.2","90","77","2022-11-02 09:21","3.4","90","12.5","70","2022-11-02 10:41","T","7.2","T","2022-11-02 00:01","T","2022-11-02 00:01","0.3","2.7","8.41","10.3","-0.6","6","2022-11-02 12:00","9.8"
"03","1010.9","1014.4","1012.5","2022-11-03 21:26","1009.4","2022-11-03 14:38","23.4","25.6","2022-11-03 14:25","21.5","2022-11-03 00:11","21.5","89","80","2022-11-03 13:29","2.9","100","11.2","80","2022-11-03 13:21","0.0","0.0","0.0","...","0.0","...","3.5","31.7","13.13","16.8","-2.0","8","2022-11-03 12:00","8.0"
"04","1015.3","1018.9","1018.1","2022-11-04 21:30","1012.1","2022-11-04 00:04","21.4","23.5","2022-11-04 00:02","19.4","2022-11-04 23:47","18.9","86","75","2022-11-04 13:34","3.1","90","13.6","100","2022-11-04 13:56","T","2.0","T","2022-11-04 01:04","T","2022-11-04 01:04","0.2","1.8","7.31","13.8","-3.0","6","2022-11-04 13:00","9.5"
"05","1017.9","1021.5","1019.4","2022-11-05 09:18","1016.3","2022-11-05 14:02","19.9","21.5","2022-11-05 12:36","18.9","2022-11-05 04:24","16.7","82","75","2022-11-05 11:55","3.2","90","11.4","60","2022-11-05 14:07","T","1.0","T","2022-11-05 02:04","T","2022-11-05 02:04","0.3","2.7","8.51","27.5","-2.4","6","2022-11-05 11:00","9.3"
"06","1016.1","1019.7","1018.2","2022-11-06 00:01","1014.1","2022-11-06 16:05","20.9","23.5","2022-11-06 13:28","19.0","2022-11-06 01:32","18.0","84","73","2022-11-06 12:33","3.2","90","11.5","60","2022-11-06 13:50","T","1.3","T","2022-11-06 20:29","T","2022-11-06 20:29","0.7","6.4","9.90","42.5","-1.0","6","2022-11-06 13:00","8.0"
"07","1014.1","1017.7","1015.6","2022-11-07 09:18","1012.4","2022-11-07 15:29","22.7","24.6","2022-11-07 14:28","21.1","2022-11-07 00:05","20.3","86","77","2022-11-07 15:11","3.5","90","12.0","70","2022-11-07 18:48","T","2.5","T","2022-11-07 08:08","T","2022-11-07 08:08","1.6","14.6","10.30","23.8","-1.8","5","2022-11-07 10:00","8.8"
"08","1014.5","1018.1","1015.9","2022-11-08 09:02","1013.6","2022-11-08 04:43","22.8","23.6","2022-11-08 23:50","21.7","2022-11-08 05:16","21.1","90","86","2022-11-08 00:01","2.8","90","9.9","80","2022-11-08 08:04","2.0","10.2","0.5","2022-11-08 10:30","1.0","2022-11-08 10:30","0.0","0.0","3.92","13.3","0.0","3","2022-11-08 13:00","9.8"
"09","1012.6","1016.1","1014.1","2022-11-09 00:21","1010.5","2022-11-09 14:38","26.1","29.7","2022-11-09 13:31","23.3","2022-11-09 01:56","20.4","72","54","2022-11-09 14:15","3.5","90","13.1","80","2022-11-09 11:07","0.0","0.0","0.0","...","0.0","...","9.3","85.1","17.74","38.8","3.9","8","2022-11-09 12:00","2.5"
"10","1012.4","1015.9","1014.0","2022-11-10 08:59","1010.6","2022-11-10 14:58","25.9","30.0","2022-11-10 12:45","22.6","2022-11-10 05:40","21.5","77","62","2022-11-10 12:41","2.7","90","10.4","80","2022-11-10 16:34","0.0","0.0","0.0","...","0.0","...","10.1","92.6","17.71","51.3","-3.7","8","2022-11-10 12:00","2.3"
"11","1011.6","1015.1","1013.3","2022-11-11 08:22","1010.1","2022-11-11 14:04","26.1","29.2","2022-11-11 14:10","24.1","2022-11-11 04:37","23.0","83","70","2022-11-11 10:42","2.0","90","8.5","60","2022-11-11 00:56","T","0.3","T","2022-11-11 08:24","T","2022-11-11 08:24","1.6","14.7","9.10","24.8","1.1","6","2022-11-11 11:00","7.3"
"12","1010.8","1014.3","1012.5","2022-11-12 08:38","1009.4","2022-11-12 15:09","25.7","29.9","2022-11-12 11:21","22.8","2022-11-12 05:04","22.2","81","63","2022-11-12 10:56","1.5","120","7.2","80","2022-11-12 17:41","0.0","0.0","0.0","...","0.0","...","8.3","76.3","15.75","27.5","2.7","7","2022-11-12 11:00","3.3"
"13","1013.2","1016.7","1014.7","2022-11-13 21:49","1011.1","2022-11-13 00:03","24.6","27.3","2022-11-13 14:01","22.6","2022-11-13 03:55","21.2","82","71","2022-11-13 14:37","2.7","90","12.8","80","2022-11-13 21:13","0.0","0.0","0.0","...","0.0","...","6.0","55.2","15.32","30.0","3.4","8","2022-11-13 12:00","4.3"
"14","1013.6","1017.1","1016.1","2022-11-14 08:41","1011.5","2022-11-14 15:03","24.2","26.4","2022-11-14 14:25","22.9","2022-11-14 06:24","19.1","73","62","2022-11-14 13:19","4.0","90","13.7","100","2022-11-14 12:37","0.0","0.0","0.0","...","0.0","...","7.1","65.5","14.43","35.0","3.3","8","2022-11-14 13:00","3.8"
"15","1011.9","1015.4","1013.6","2022-11-15 08:39","1009.7","2022-11-15 13:15","25.5","30.1","2022-11-15 13:05","22.9","2022-11-15 06:28","19.9","72","53","2022-11-15 12:20","2.2","90","8.5","80","2022-11-15 00:15","0.0","0.0","0.0","...","0.0","...","7.0","64.6","15.24","31.3","-2.2","7","2022-11-15 12:00","6.5"
"16","1012.0","1015.5","1013.8","2022-11-16 08:36","1010.5","2022-11-16 23:50","23.3","24.2","2022-11-16 10:04","22.4","2022-11-16 06:27","21.3","89","82","2022-11-16 00:01","2.5","90","10.4","70","2022-11-16 13:50","T","7.4","T","2022-11-16 05:04","T","2022-11-16 05:04","0.0","0.0","5.51","9.8","-0.7","4","2022-11-16 12:00","9.3"
"17","1011.3","1014.8","1013.0","2022-11-17 21:45","1009.8","2022-11-17 14:25","24.3","28.1","2022-11-17 12:14","21.5","2022-11-17 03:59","21.1","83","67","2022-11-17 10:43","1.7","90","8.3","80","2022-11-17 22:12","0.0","0.0","0.0","...","0.0","...","6.1","56.5","13.68","15.3","1.9","7","2022-11-17 12:00","6.8"
"18","1012.7","1016.2","1014.1","2022-11-18 08:51","1011.1","2022-11-18 14:48","25.1","28.2","2022-11-18 10:50","23.1","2022-11-18 06:42","21.6","81","69","2022-11-18 12:01","2.6","90","13.8","90","2022-11-18 14:29","0.0","0.0","0.0","...","0.0","...","6.9","64.0","15.56","31.3","3.9","8","2022-11-18 12:00","5.5"
"19","1011.6","1015.1","1013.0","2022-11-19 08:52","1009.8","2022-11-19 14:41","25.1","27.9","2022-11-19 13:43","23.3","2022-11-19 03:22","21.0","78","66","2022-11-19 14:39","2.8","90","10.2","100","2022-11-19 15:27","0.0","0.0","0.0","...","0.0","...","7.7","71.5","15.74","35.0","-3.0","8","2022-11-19 13:00","4.8"
"20","1011.2","1014.7","1013.0","2022-11-20 09:01","1009.7","2022-11-20 02:25","24.6","26.4","2022-11-20 10:16","23.7","2022-11-20 00:39","20.6","79","71","2022-11-20 15:14","2.7","90","10.7","90","2022-11-20 15:17","T","0.1","T","2022-11-20 07:02","T","2022-11-20 07:02","0.5","4.6","6.53","31.3","-1.9","4","2022-11-20 10:00","8.3"
"21","1011.6","1015.1","1013.5","2022-11-21 08:50","1009.8","2022-11-21 14:01","24.3","25.8","2022-11-21 12:53","23.0","2022-11-21 03:22","20.6","80","73","2022-11-21 12:42","3.7","90","12.2","110","2022-11-21 12:47","T","0.4","T","2022-11-21 02:03","T","2022-11-21 02:03","3.2","29.8","10.13","25.5","2.5","5","2022-11-21 13:00","8.8"
