"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.9","1024.6","1022.8","2022-04-01 21:33","1019.1","2022-04-01 03:35","16.4","17.6","2022-04-01 06:27","15.3","2022-04-01 19:40","11.8","75","66","2022-04-01 16:34","3.5","90","13.3","30","2022-04-01 16:53","T","1.7","T","2022-04-01 07:05","T","2022-04-01 07:05","0.0","0.0","3.94","19.3","-0.4","3","2022-04-01 13:00","10.0"
"02","1020.6","1024.3","1022.1","2022-04-02 00:01","1018.9","2022-04-02 15:54","14.6","16.0","2022-04-02 00:06","13.6","2022-04-02 20:44","12.9","90","65","2022-04-02 00:32","1.7","90","7.2","110","2022-04-02 10:53","23.0","18.3","1.0","2022-04-02 13:59","3.5","2022-04-02 21:18","0.0","0.0","4.24","7.0","-1.8","3","2022-04-02 13:00","10.0"
"03","1020.8","1024.5","1022.2","2022-04-03 21:28","1019.4","2022-04-03 04:28","15.4","17.2","2022-04-03 16:32","13.2","2022-04-03 01:22","11.5","79","65","2022-04-03 15:36","2.0","90","9.8","100","2022-04-03 14:40","10.5","7.9","1.0","2022-04-03 01:10","3.0","2022-04-03 04:52","0.0","0.0","4.04","16.3","-1.0","3","2022-04-03 11:00","9.8"
"04","1019.9","1023.5","1021.3","2022-04-04 08:10","1018.7","2022-04-04 23:59","19.2","22.0","2022-04-04 13:29","16.6","2022-04-04 00:16","12.8","66","60","2022-04-04 09:27","3.5","110","14.0","60","2022-04-04 12:52","0.0","0.0","0.0","...","0.0","...","2.0","16.1","16.88","19.8","3.5","10","2022-04-04 12:00","7.8"
"05","1016.0","1019.5","1018.7","2022-04-05 00:01","1012.8","2022-04-05 15:51","22.1","26.8","2022-04-05 14:02","18.5","2022-04-05 05:54","15.4","67","48","2022-04-05 13:38","2.0","80","9.5","130","2022-04-05 17:27","0.0","0.0","0.0","...","0.0","...","6.7","53.8","20.06","33.8","3.4","11","2022-04-05 12:00","6.8"
"06","1013.9","1017.5","1015.8","2022-04-06 08:34","1012.8","2022-04-06 13:18","21.8","27.7","2022-04-06 11:28","18.0","2022-04-06 05:51","16.1","71","48","2022-04-06 11:38","2.1","80","14.0","80","2022-04-06 14:31","T","0.1","T","2022-04-06 17:06","T","2022-04-06 17:06","7.7","61.7","21.79","27.5","-4.2","11","2022-04-06 13:00","5.3"
"07","1013.9","1017.5","1015.3","2022-04-07 10:06","1012.6","2022-04-07 03:03","21.4","23.3","2022-04-07 10:50","20.4","2022-04-07 05:41","16.5","74","63","2022-04-07 13:55","2.4","90","11.0","80","2022-04-07 12:44","0.0","0.0","0.0","...","0.0","...","0.2","1.6","9.64","22.8","-2.6","8","2022-04-07 12:00","9.0"
"08","1012.5","1016.1","1014.3","2022-04-08 09:04","1010.8","2022-04-08 15:56","22.2","25.2","2022-04-08 11:58","20.3","2022-04-08 01:46","15.8","67","50","2022-04-08 16:14","3.3","80","13.5","80","2022-04-08 09:53","T","0.7","T","2022-04-08 08:33","T","2022-04-08 08:33","4.7","37.5","17.32","50.0","-3.7","11","2022-04-08 12:00","6.3"
"09","1009.9","1013.4","1011.6","2022-04-09 07:35","1007.7","2022-04-09 15:05","24.2","29.1","2022-04-09 13:24","20.1","2022-04-09 05:42","16.4","62","45","2022-04-09 12:58","2.7","90","9.7","130","2022-04-09 17:14","0.0","0.0","0.0","...","0.0","...","9.8","78.0","24.36","20.0","4.3","12","2022-04-09 12:00","2.3"
