"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.3","1015.9","1014.6","2022-05-01 21:32","1010.3","2022-05-01 03:09","18.9","20.5","2022-05-01 01:52","16.3","2022-05-01 23:24","16.3","85","77","2022-05-01 12:20","2.6","90","9.5","100","2022-05-01 09:26","6.0","6.7","1.5","2022-05-01 18:09","3.5","2022-05-01 17:48","0.0","0.0","3.45","20.3","-0.9","3","2022-05-01 12:00","10.0"
"02","1013.4","1017.0","1014.9","2022-05-02 21:07","1012.2","2022-05-02 13:40","16.0","17.0","2022-05-02 12:16","15.1","2022-05-02 02:28","14.2","89","81","2022-05-02 00:10","3.0","90","12.9","90","2022-05-02 13:40","24.0","17.3","1.0","2022-05-02 02:09","3.5","2022-05-02 02:09","0.0","0.0","6.27","8.8","-0.1","4","2022-05-02 12:00","10.0"
"03","1013.4","1017.0","1014.4","2022-05-03 09:12","1012.5","2022-05-03 14:21","19.8","22.0","2022-05-03 14:29","16.0","2022-05-03 00:01","16.6","82","67","2022-05-03 14:30","2.8","90","11.3","90","2022-05-03 15:11","T","1.3","T","2022-05-03 00:01","T","2022-05-03 00:01","0.0","0.0","5.81","20.8","-0.3","4","2022-05-03 13:00","9.8"
"04","1010.8","1014.3","1013.1","2022-05-04 00:01","1009.0","2022-05-04 16:48","22.5","25.1","2022-05-04 14:12","19.8","2022-05-04 03:01","19.5","83","71","2022-05-04 01:19","3.6","90","12.0","90","2022-05-04 10:53","1.0","1.5","0.5","2022-05-04 05:11","1.0","2022-05-04 05:11","0.7","5.3","14.61","29.3","-4.0","9","2022-05-04 13:00","9.5"
"05","1008.1","1011.6","1009.4","2022-05-05 00:01","1007.0","2022-05-05 16:55","24.4","27.2","2022-05-05 09:50","22.7","2022-05-05 00:01","21.1","82","71","2022-05-05 09:51","1.9","90","8.9","60","2022-05-05 03:40","T","0.7","T","2022-05-05 13:40","T","2022-05-05 13:40","3.1","23.6","12.80","35.5","-0.9","8","2022-05-05 10:00","8.5"
"06","1008.8","1012.3","1010.0","2022-05-06 09:53","1007.7","2022-05-06 02:55","24.5","27.9","2022-05-06 13:20","22.8","2022-05-06 03:30","21.0","81","66","2022-05-06 13:13","1.8","90","9.9","80","2022-05-06 16:42","T","0.1","T","2022-05-06 02:14","T","2022-05-06 02:14","3.1","23.6","14.23","25.0","2.7","7","2022-05-06 11:00","7.8"
"07","1010.2","1013.7","1011.5","2022-05-07 22:19","1008.8","2022-05-07 01:47","25.1","28.7","2022-05-07 14:33","22.4","2022-05-07 05:05","20.0","74","55","2022-05-07 14:58","2.3","90","9.4","80","2022-05-07 20:37","0.0","0.0","0.0","...","0.0","...","8.1","61.5","23.03","32.5","-3.5","11","2022-05-07 12:00","6.5"
"08","1010.2","1013.7","1011.6","2022-05-08 08:49","1008.5","2022-05-08 14:46","25.1","28.8","2022-05-08 12:04","23.0","2022-05-08 05:05","21.5","81","68","2022-05-08 12:04","2.2","90","10.3","90","2022-05-08 15:06","T","1.6","T","2022-05-08 04:05","T","2022-05-08 04:05","1.2","9.1","15.11","30.0","-2.9","10","2022-05-08 12:00","9.5"
"09","1009.6","1013.1","1011.3","2022-05-09 08:40","1008.3","2022-05-09 16:22","24.8","27.4","2022-05-09 11:41","23.8","2022-05-09 23:45","21.4","82","70","2022-05-09 11:45","2.5","80","9.4","90","2022-05-09 11:08","T","2.3","T","2022-05-09 14:04","T","2022-05-09 14:04","0.6","4.5","11.10","27.5","-2.0","10","2022-05-09 12:00","9.8"
"10","1007.0","1010.5","1008.9","2022-05-10 00:01","1005.1","2022-05-10 16:01","25.7","30.9","2022-05-10 11:06","23.6","2022-05-10 00:14","22.3","82","55","2022-05-10 11:07","1.7","90","8.4","340","2022-05-10 12:03","4.5","2.2","2.0","2022-05-10 13:31","2.0","2022-05-10 13:31","3.2","24.2","13.70","30.0","-1.6","8","2022-05-10 11:00","8.5"
"11","1006.4","1009.9","1007.9","2022-05-11 09:50","1004.4","2022-05-11 16:11","24.8","28.1","2022-05-11 15:31","23.3","2022-05-11 07:32","22.6","88","73","2022-05-11 15:23","1.1","170","7.0","320","2022-05-11 17:59","13.0","6.3","1.5","2022-05-11 07:21","4.5","2022-05-11 09:29","2.9","21.9","9.46","15.3","-1.4","6","2022-05-11 15:00","9.0"
"12","1004.9","1008.3","1006.7","2022-05-12 00:01","1003.3","2022-05-12 13:23","25.2","31.4","2022-05-12 12:32","23.4","2022-05-12 05:14","22.8","87","60","2022-05-12 12:50","1.4","100","8.0","320","2022-05-12 13:31","40.0","5.5","9.0","2022-05-12 18:07","18.5","2022-05-12 17:36","2.8","21.1","13.23","20.0","-3.5","12","2022-05-12 12:00","9.3"
"13","1002.8","1006.3","1006.0","2022-05-13 21:34","1001.0","2022-05-13 14:48","25.3","29.2","2022-05-13 10:19","23.2","2022-05-13 05:24","22.8","86","63","2022-05-13 12:14","1.5","310","10.2","340","2022-05-13 19:12","4.5","3.0","1.0","2022-05-13 02:44","1.5","2022-05-13 02:10","1.4","10.5","10.66","37.5","-1.4","8","2022-05-13 10:00","9.5"
"14","1007.7","1011.2","1009.9","2022-05-14 22:38","1005.3","2022-05-14 03:11","21.9","23.3","2022-05-14 00:10","21.1","2022-05-14 23:30","20.5","92","87","2022-05-14 12:30","2.3","90","9.2","70","2022-05-14 01:13","27.0","10.8","1.5","2022-05-14 05:41","4.5","2022-05-14 09:13","0.0","0.0","7.13","8.3","-0.6","6","2022-05-14 12:00","10.0"
"15","1009.9","1013.5","1011.8","2022-05-15 21:14","1008.1","2022-05-15 02:17","19.6","21.2","2022-05-15 00:01","17.6","2022-05-15 20:59","17.7","89","73","2022-05-15 14:08","2.6","90","13.1","100","2022-05-15 12:13","15.0","8.8","2.0","2022-05-15 19:25","6.0","2022-05-15 18:55","0.0","0.0","7.37","19.8","-2.2","6","2022-05-15 13:00","10.0"
"16","1010.3","1013.9","1011.4","2022-05-16 08:15","1009.1","2022-05-16 15:04","17.7","18.8","2022-05-16 14:35","16.9","2022-05-16 05:23","16.5","93","89","2022-05-16 09:51","2.7","90","9.4","70","2022-05-16 10:32","43.5","19.2","1.5","2022-05-16 02:59","6.0","2022-05-16 19:49","0.0","0.0","7.08","9.6","0.0","4","2022-05-16 12:00","10.0"
"17","1011.1","1014.6","1013.1","2022-05-17 22:01","1009.2","2022-05-17 02:36","20.3","23.3","2022-05-17 14:32","17.1","2022-05-17 00:01","15.5","75","55","2022-05-17 13:05","2.7","90","11.1","120","2022-05-17 12:46","8.5","2.3","1.5","2022-05-17 01:06","4.0","2022-05-17 00:16","0.1","0.7","13.32","27.5","2.7","8","2022-05-17 13:00","9.8"
