"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.3","1013.7","1011.7","2022-10-01 08:27","1009.0","2022-10-01 15:11","29.8","33.9","2022-10-01 11:56","26.6","2022-10-01 05:31","21.5","62","45","2022-10-01 11:07","2.0","120","7.4","120","2022-10-01 12:55","0.0","0.0","0.0","...","0.0","...","10.0","84.8","21.67","33.8","5.9","11","2022-10-01 12:00","1.8"
"02","1010.1","1013.5","1011.6","2022-10-02 07:48","1008.4","2022-10-02 14:22","30.1","34.8","2022-10-02 11:52","26.3","2022-10-02 05:58","21.8","62","44","2022-10-02 11:54","1.8","100","8.0","110","2022-10-02 22:38","0.0","0.0","0.0","...","0.0","...","9.1","77.3","19.68","22.0","5.8","10","2022-10-02 12:00","1.0"
"03","1009.8","1013.2","1011.1","2022-10-03 08:29","1008.3","2022-10-03 14:03","30.4","35.1","2022-10-03 13:27","27.3","2022-10-03 05:57","22.0","61","42","2022-10-03 12:37","2.0","110","9.2","70","2022-10-03 16:04","0.0","0.0","0.0","...","0.0","...","10.5","89.4","21.04","40.0","4.6","10","2022-10-03 12:00","1.8"
"04","1010.4","1013.9","1012.3","2022-10-04 22:22","1008.1","2022-10-04 14:26","29.4","34.9","2022-10-04 13:11","26.1","2022-10-04 05:28","21.9","64","46","2022-10-04 13:00","1.9","80","10.2","80","2022-10-04 17:28","0.0","0.0","0.0","...","0.0","...","9.1","77.6","19.45","20.8","-4.8","9","2022-10-04 12:00","3.3"
"05","1012.6","1016.1","1014.4","2022-10-05 09:38","1011.1","2022-10-05 01:23","26.7","29.2","2022-10-05 13:30","24.4","2022-10-05 23:54","23.2","81","68","2022-10-05 13:23","3.1","80","11.9","60","2022-10-05 11:47","14.5","3.7","4.0","2022-10-05 09:24","8.0","2022-10-05 09:08","2.9","24.8","13.22","15.3","-2.0","11","2022-10-05 12:00","7.8"
"06","1012.7","1016.2","1014.2","2022-10-06 08:22","1010.9","2022-10-06 15:00","25.5","27.1","2022-10-06 11:01","24.2","2022-10-06 01:02","22.9","86","78","2022-10-06 11:02","3.2","90","12.2","90","2022-10-06 14:20","1.0","2.8","0.5","2022-10-06 00:50","1.0","2022-10-06 00:50","0.5","4.3","10.05","20.0","-1.6","6","2022-10-06 11:00","9.0"
"07","1012.5","1016.0","1014.6","2022-10-07 21:29","1010.6","2022-10-07 13:59","25.2","26.3","2022-10-07 07:49","23.9","2022-10-07 23:00","22.9","87","82","2022-10-07 18:14","2.6","80","10.6","80","2022-10-07 22:00","13.5","4.5","3.5","2022-10-07 09:17","7.5","2022-10-07 12:40","0.0","0.0","6.35","21.3","-1.0","5","2022-10-07 11:00","9.5"
"08","1013.5","1017.1","1014.6","2022-10-08 00:17","1012.3","2022-10-08 14:20","23.7","24.7","2022-10-08 09:19","22.9","2022-10-08 18:28","21.5","88","81","2022-10-08 00:54","2.7","90","10.6","110","2022-10-08 21:05","0.5","5.0","0.5","2022-10-08 08:01","0.5","2022-10-08 08:01","0.0","0.0","4.68","12.8","-1.1","4","2022-10-08 12:00","9.5"
"09","1013.7","1017.3","1016.5","2022-10-09 23:56","1011.5","2022-10-09 14:52","23.7","25.6","2022-10-09 12:35","22.1","2022-10-09 23:13","21.6","88","80","2022-10-09 17:40","2.3","100","9.1","80","2022-10-09 17:03","1.0","1.9","0.5","2022-10-09 21:12","1.0","2022-10-09 21:12","0.0","0.0","6.31","14.3","-1.2","5","2022-10-09 11:00","9.8"
