"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.5","1007.0","1005.1","2022-09-01 07:55","1001.8","2022-09-01 23:59","28.0","30.5","2022-09-01 10:43","25.5","2022-09-01 20:36","23.8","79","60","2022-09-01 18:17","1.4","40","7.9","30","2022-09-01 10:09","2.0","3.6","0.5","2022-09-01 00:24","1.0","2022-09-01 20:05","0.4","3.2","7.42","18.3","-0.7","6","2022-09-01 12:00","9.3"
"02","998.2","1001.7","1001.8","2022-09-02 00:01","996.1","2022-09-02 14:45","26.6","29.2","2022-09-02 12:03","25.1","2022-09-02 02:37","25.2","92","79","2022-09-02 12:01","1.4","30","11.4","330","2022-09-02 15:34","31.5","14.0","3.0","2022-09-02 16:26","5.5","2022-09-02 18:41","0.1","0.8","5.18","8.0","-0.1","5","2022-09-02 12:00","9.5"
"03","993.1","996.5","996.0","2022-09-03 00:01","991.3","2022-09-03 14:40","27.3","29.1","2022-09-03 10:36","26.1","2022-09-03 05:20","26.1","93","80","2022-09-03 14:02","1.3","320","12.1","320","2022-09-03 23:34","35.0","11.2","7.0","2022-09-03 18:40","9.0","2022-09-03 18:03","0.0","0.0","8.02","16.5","/","5","2022-09-03 13:00","9.5"
"04","993.0","996.4","996.8","2022-09-04 22:29","990.8","2022-09-04 02:43","27.2","30.0","2022-09-04 17:01","25.5","2022-09-04 11:44","24.1","84","63","2022-09-04 19:52","4.4","270","17.6","280","2022-09-04 04:46","37.0","10.5","3.5","2022-09-04 07:27","8.0","2022-09-04 07:10","0.4","3.2","4.52","12.6","/","3","2022-09-04 13:00","9.5"
"05","999.1","1002.5","1003.5","2022-09-05 22:42","995.6","2022-09-05 02:41","29.5","33.9","2022-09-05 14:03","26.5","2022-09-05 02:28","24.3","74","61","2022-09-05 11:53","2.1","280","10.3","300","2022-09-05 13:44","1.0","0.2","0.5","2022-09-05 19:24","1.0","2022-09-05 19:24","3.8","30.5","17.16","22.0","-2.1","12","2022-09-05 12:00","8.3"
"06","1007.8","1011.3","1011.0","2022-09-06 22:06","1003.2","2022-09-06 00:01","27.2","29.3","2022-09-06 14:46","24.6","2022-09-06 08:53","22.8","77","65","2022-09-06 14:20","2.1","90","10.3","80","2022-09-06 08:19","3.0","1.8","1.0","2022-09-06 08:02","2.5","2022-09-06 08:02","0.8","6.4","9.89","17.5","-4.9","7","2022-09-06 12:00","9.0"
"07","1011.5","1015.0","1013.1","2022-09-07 20:34","1009.6","2022-09-07 02:33","27.7","29.5","2022-09-07 13:19","25.9","2022-09-07 01:31","22.4","73","57","2022-09-07 14:13","2.6","110","10.3","100","2022-09-07 14:02","0.0","0.0","0.0","...","0.0","...","0.2","1.6","9.32","18.8","2.4","6","2022-09-07 14:00","10.0"
"08","1011.6","1015.1","1013.2","2022-09-08 08:48","1010.1","2022-09-08 16:16","27.5","31.5","2022-09-08 11:13","23.3","2022-09-08 05:27","19.2","62","43","2022-09-08 11:00","2.3","80","11.6","90","2022-09-08 13:14","0.0","0.0","0.0","...","0.0","...","11.2","90.5","24.30","26.3","5.9","11","2022-09-08 12:00","1.0"
"09","1010.2","1013.7","1011.8","2022-09-09 07:56","1008.4","2022-09-09 14:32","27.1","31.0","2022-09-09 12:20","23.8","2022-09-09 05:11","19.8","65","48","2022-09-09 12:08","2.3","80","10.7","110","2022-09-09 13:39","0.0","0.0","0.0","...","0.0","...","9.8","79.4","23.39","10.3","4.8","11","2022-09-09 13:00","2.0"
