"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.4","1006.8","1005.5","2022-06-01 00:10","1000.8","2022-06-01 16:12","29.0","33.4","2022-06-01 14:35","24.3","2022-06-01 05:13","24.2","77","59","2022-06-01 10:31","1.7","300","9.1","280","2022-06-01 14:02","0.0","0.0","0.0","...","0.0","...","6.6","48.7","22.12","33.8","4.8","12","2022-06-01 11:00","7.3"
"02","1002.5","1005.9","1004.1","2022-06-02 22:50","1001.1","2022-06-02 14:07","29.5","34.6","2022-06-02 12:36","27.0","2022-06-02 03:50","23.4","71","51","2022-06-02 14:04","1.7","300","9.9","290","2022-06-02 13:08","0.0","0.0","0.0","...","0.0","...","5.2","38.3","21.04","46.3","5.7","12","2022-06-02 11:00","8.0"
"03","1003.3","1006.8","1004.8","2022-06-03 22:20","1002.0","2022-06-03 14:01","28.9","33.9","2022-06-03 11:25","26.1","2022-06-03 05:08","23.4","73","49","2022-06-03 11:24","1.7","160","8.0","220","2022-06-03 09:51","0.0","0.0","0.0","...","0.0","...","4.6","33.9","18.90","51.3","4.6","12","2022-06-03 11:00","7.5"
"04","1003.2","1006.7","1004.8","2022-06-04 08:39","1001.6","2022-06-04 17:00","28.8","33.9","2022-06-04 13:57","25.9","2022-06-04 05:30","23.5","74","55","2022-06-04 14:06","1.6","160","10.2","310","2022-06-04 14:14","0.0","0.0","0.0","...","0.0","...","1.9","14.0","16.27","32.5","1.2","10","2022-06-04 13:00","8.8"
"05","999.6","1003.1","1002.8","2022-06-05 00:01","997.1","2022-06-05 15:47","30.6","35.8","2022-06-05 12:28","25.9","2022-06-05 04:53","22.6","64","40","2022-06-05 12:19","2.3","260","13.0","270","2022-06-05 12:17","0.0","0.0","0.0","...","0.0","...","8.8","64.7","25.27","47.5","8.9","13","2022-06-05 12:00","6.8"
"06","999.2","1002.7","1002.8","2022-06-06 23:18","996.9","2022-06-06 02:24","27.8","33.2","2022-06-06 09:36","23.8","2022-06-06 22:44","23.2","78","50","2022-06-06 09:25","2.1","280","12.2","320","2022-06-06 12:45","15.5","8.9","1.0","2022-06-06 16:21","4.0","2022-06-06 17:26","2.7","19.9","9.01","26.5","-1.4","6","2022-06-06 10:00","9.0"
"07","1003.6","1007.1","1005.7","2022-06-07 21:33","1001.1","2022-06-07 03:35","22.9","25.6","2022-06-07 10:56","20.2","2022-06-07 13:55","21.9","94","85","2022-06-07 08:57","1.3","80","9.0","80","2022-06-07 12:53","49.5","10.9","6.5","2022-06-07 13:34","19.0","2022-06-07 13:19","0.0","0.0","3.69","7.0","/","3","2022-06-07 11:00","10.0"
"08","1005.7","1009.2","1006.6","2022-06-08 09:48","1004.6","2022-06-08 01:53","22.2","23.1","2022-06-08 12:45","21.7","2022-06-08 19:16","21.2","94","87","2022-06-08 11:35","2.3","80","10.1","70","2022-06-08 14:30","47.0","11.3","8.5","2022-06-08 09:48","12.5","2022-06-08 08:59","0.0","0.0","4.17","12.3","-3.9","3","2022-06-08 12:00","10.0"
"09","1005.0","1008.5","1006.1","2022-06-09 21:02","1003.4","2022-06-09 15:32","25.1","29.3","2022-06-09 15:39","21.8","2022-06-09 00:08","23.2","90","70","2022-06-09 14:56","1.3","90","8.6","80","2022-06-09 16:53","7.0","3.8","3.0","2022-06-09 20:20","3.5","2022-06-09 20:11","0.1","0.7","11.52","25.0","-0.1","7","2022-06-09 13:00","10.0"
