"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.8","1013.9","1011.8","2022-10-01 07:52","1009.6","2022-10-01 16:21","29.7","32.5","2022-10-01 10:14","26.9","2022-10-01 06:28","23.9","72","55","2022-10-01 09:54","1.9","290","6.9","270","2022-10-01 11:07","0.0","0.0","0.0","...","0.0","...","10.6","89.7","21.63","15.8","...","11","2022-10-01 12:00","1.0"
"02","1010.6","1013.7","1011.8","2022-10-02 08:02","1009.0","2022-10-02 15:17","30.0","34.0","2022-10-02 11:51","27.8","2022-10-02 04:37","24.2","72","52","2022-10-02 11:44","2.2","300","8.8","300","2022-10-02 13:10","0.0","0.0","0.0","...","0.0","...","9.2","78.0","20.04","10.3","...","9","2022-10-02 11:00","2.8"
"03","1010.5","1013.6","1011.8","2022-10-03 08:36","1008.9","2022-10-03 14:42","29.6","33.1","2022-10-03 13:03","27.2","2022-10-03 06:16","23.8","72","54","2022-10-03 15:04","2.0","300","7.0","300","2022-10-03 14:42","0.0","0.0","0.0","...","0.0","...","9.6","81.5","20.56","10.3","...","10","2022-10-03 12:00","2.0"
"04","1010.6","1013.7","1012.2","2022-10-04 08:01","1008.8","2022-10-04 15:32","29.7","32.8","2022-10-04 14:17","27.8","2022-10-04 03:48","23.4","70","49","2022-10-04 13:34","2.6","300","8.2","310","2022-10-04 14:54","0.0","0.0","0.0","...","0.0","...","8.9","75.7","20.93","16.8","...","10","2022-10-04 12:00","2.8"
"05","1011.1","1014.1","1012.5","2022-10-05 22:14","1009.2","2022-10-05 15:52","29.5","32.0","2022-10-05 13:30","27.8","2022-10-05 06:11","24.2","74","57","2022-10-05 13:59","2.2","320","8.3","300","2022-10-05 14:32","T","0.1","T","2022-10-05 05:36","T","2022-10-05 05:36","5.5","46.9","16.11","14.0","...","8","2022-10-05 13:00","5.3"
"06","1011.3","1014.4","1012.8","2022-10-06 08:00","1009.1","2022-10-06 16:06","29.3","33.2","2022-10-06 11:04","27.0","2022-10-06 03:50","24.0","73","54","2022-10-06 11:05","2.3","130","7.2","310","2022-10-06 14:32","0.0","0.0","0.0","...","0.0","...","8.3","70.9","18.98","10.0","...","9","2022-10-06 13:00","4.0"
"07","1010.9","1014.0","1012.6","2022-10-07 21:28","1008.2","2022-10-07 14:49","29.1","32.3","2022-10-07 13:20","27.0","2022-10-07 05:25","23.6","73","58","2022-10-07 16:39","2.1","300","8.0","310","2022-10-07 16:26","T","0.3","T","2022-10-07 17:38","T","2022-10-07 17:38","8.3","70.3","19.36","10.5","...","8","2022-10-07 13:00","5.0"
"08","1011.1","1014.2","1012.6","2022-10-08 22:41","1008.9","2022-10-08 15:13","28.3","32.0","2022-10-08 13:02","25.8","2022-10-08 05:58","22.6","72","51","2022-10-08 14:26","2.1","360","7.5","60","2022-10-08 18:24","T","0.3","T","2022-10-08 21:45","T","2022-10-08 21:45","3.9","33.4","14.04","12.0","...","7","2022-10-08 11:00","7.3"
"09","1011.6","1014.7","1013.0","2022-10-09 08:27","1009.3","2022-10-09 15:13","27.9","31.8","2022-10-09 13:49","25.5","2022-10-09 23:26","22.2","71","57","2022-10-09 12:36","3.1","360","10.4","360","2022-10-09 18:10","0.0","0.0","0.0","...","0.0","...","7.3","62.7","19.29","16.3","...","10","2022-10-09 13:00","6.8"
"10","1011.8","1014.9","1013.4","2022-10-10 09:25","1009.6","2022-10-10 14:30","24.8","29.2","2022-10-10 14:36","21.0","2022-10-10 23:48","17.3","63","52","2022-10-10 14:36","5.3","360","12.6","10","2022-10-10 12:47","0.0","0.0","0.0","...","0.0","...","8.0","68.8","21.27","16.5","...","10","2022-10-10 12:00","6.3"
"11","1010.7","1013.8","1012.5","2022-10-11 09:02","1008.7","2022-10-11 14:40","23.6","27.8","2022-10-11 13:54","20.6","2022-10-11 04:13","15.8","62","52","2022-10-11 12:42","3.4","360","7.8","10","2022-10-11 17:20","0.0","0.0","0.0","...","0.0","...","1.7","14.7","13.76","11.5","...","9","2022-10-11 13:00","9.0"
"12","1009.2","1012.2","1010.9","2022-10-12 09:12","1007.4","2022-10-12 14:23","25.3","30.9","2022-10-12 12:33","21.2","2022-10-12 06:13","18.0","65","48","2022-10-12 12:27","3.2","360","10.7","350","2022-10-12 18:23","0.0","0.0","0.0","...","0.0","...","10.7","92.4","21.30","16.8","...","10","2022-10-12 12:00","3.8"
"13","1008.2","1011.3","1010.0","2022-10-13 08:37","1006.0","2022-10-13 15:37","26.3","31.3","2022-10-13 12:53","22.3","2022-10-13 05:56","20.5","71","52","2022-10-13 11:19","2.8","360","9.2","10","2022-10-13 18:13","0.0","0.0","0.0","...","0.0","...","10.1","87.4","20.51","17.0","...","10","2022-10-13 12:00","0.5"
"14","1006.6","1009.7","1008.7","2022-10-14 07:59","1004.2","2022-10-14 14:56","26.7","31.6","2022-10-14 13:16","23.2","2022-10-14 05:24","20.8","71","53","2022-10-14 12:10","3.2","360","9.5","340","2022-10-14 15:08","0.0","0.0","0.0","...","0.0","...","10.0","86.7","19.91","11.3","...","9","2022-10-14 12:00","2.3"
