"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.7","1008.8","1006.9","2022-06-01 00:01","1003.9","2022-06-01 17:34","29.5","32.4","2022-06-01 10:24","27.0","2022-06-01 05:33","24.9","77","57","2022-06-01 10:16","2.5","240","8.5","260","2022-06-01 12:40","0.0","0.0","0.0","...","0.0","...","11.8","87.9","28.24","26.3","...","12","2022-06-01 12:00","5.8"
"02","1004.9","1007.9","1006.5","2022-06-02 22:34","1003.4","2022-06-02 15:58","29.3","32.0","2022-06-02 14:08","27.5","2022-06-02 05:04","24.9","77","59","2022-06-02 14:22","2.4","260","7.8","280","2022-06-02 12:22","0.0","0.0","0.0","...","0.0","...","10.5","78.2","26.85","30.0","...","13","2022-06-02 13:00","7.8"
"03","1005.4","1008.4","1006.8","2022-06-03 21:45","1004.0","2022-06-03 15:11","29.7","32.6","2022-06-03 12:01","27.2","2022-06-03 04:53","24.4","74","56","2022-06-03 11:35","2.6","240","8.7","220","2022-06-03 13:06","T","0.1","T","2022-06-03 07:29","T","2022-06-03 07:29","10.9","81.1","27.19","43.8","...","13","2022-06-03 12:00","4.8"
"04","1006.0","1009.0","1007.4","2022-06-04 08:47","1004.7","2022-06-04 15:54","28.0","31.2","2022-06-04 12:01","26.1","2022-06-04 06:33","25.0","84","72","2022-06-04 12:01","2.5","140","10.8","260","2022-06-04 14:37","13.0","1.9","4.0","2022-06-04 09:31","4.0","2022-06-04 09:24","5.1","37.9","20.30","16.8","...","12","2022-06-04 12:00","8.8"
"05","1004.4","1007.5","1005.7","2022-06-05 00:01","1002.9","2022-06-05 16:52","29.0","32.1","2022-06-05 14:56","25.4","2022-06-05 15:38","24.5","77","64","2022-06-05 11:30","2.6","140","16.7","200","2022-06-05 15:24","8.0","0.4","8.0","2022-06-05 15:29","8.0","2022-06-05 15:14","9.3","69.1","23.73","27.5","...","13","2022-06-05 12:00","6.5"
"06","1003.1","1006.2","1004.3","2022-06-06 23:13","1001.9","2022-06-06 15:51","28.8","31.3","2022-06-06 10:38","26.3","2022-06-06 05:08","24.9","80","64","2022-06-06 10:27","2.6","200","7.3","160","2022-06-06 03:25","2.5","0.4","2.0","2022-06-06 04:44","2.0","2022-06-06 04:44","4.0","29.7","17.26","23.5","...","10","2022-06-06 12:00","9.3"
"07","1004.3","1007.4","1006.6","2022-06-07 22:39","1002.4","2022-06-07 02:26","26.4","29.3","2022-06-07 11:20","24.7","2022-06-07 06:23","24.6","90","82","2022-06-07 11:13","2.4","120","13.7","230","2022-06-07 11:46","65.5","4.5","12.5","2022-06-07 05:23","31.5","2022-06-07 05:12","0.6","4.5","7.57","27.5","...","5","2022-06-07 11:00","9.3"
"08","1005.7","1008.7","1007.3","2022-06-08 22:50","1004.6","2022-06-08 04:02","26.7","31.0","2022-06-08 10:37","24.3","2022-06-08 14:55","23.7","84","70","2022-06-08 10:57","3.0","130","19.4","200","2022-06-08 14:31","7.5","3.7","3.0","2022-06-08 14:40","6.0","2022-06-08 14:40","2.0","14.8","11.88","26.5","...","10","2022-06-08 11:00","9.0"
"09","1005.9","1009.0","1007.2","2022-06-09 03:48","1004.2","2022-06-09 15:34","27.9","31.0","2022-06-09 13:25","24.2","2022-06-09 05:00","24.2","81","66","2022-06-09 13:35","3.0","160","9.9","180","2022-06-09 11:54","11.5","4.4","3.0","2022-06-09 03:50","5.0","2022-06-09 03:17","1.1","8.2","15.35","38.8","...","8","2022-06-09 14:00","9.8"
"10","1005.3","1008.4","1007.4","2022-06-10 22:29","1003.8","2022-06-10 16:10","28.6","31.0","2022-06-10 16:41","26.6","2022-06-10 04:41","24.5","79","67","2022-06-10 13:39","3.0","130","8.8","190","2022-06-10 13:38","T","0.2","T","2022-06-10 07:37","T","2022-06-10 07:37","1.3","9.6","10.81","45.0","...","6","2022-06-10 14:00","9.3"
"11","1006.5","1009.5","1009.0","2022-06-11 22:36","1005.1","2022-06-11 03:51","28.3","31.3","2022-06-11 14:38","25.3","2022-06-11 22:53","24.2","79","67","2022-06-11 12:58","2.8","180","12.3","150","2022-06-11 10:04","24.5","2.0","11.0","2022-06-11 22:29","18.0","2022-06-11 22:29","4.3","31.9","17.40","58.8","...","13","2022-06-11 13:00","8.8"
"12","1006.8","1009.9","1008.2","2022-06-12 00:08","1005.5","2022-06-12 16:07","28.5","32.0","2022-06-12 13:06","23.9","2022-06-12 02:55","23.8","76","57","2022-06-12 14:25","2.2","210","8.1","330","2022-06-12 02:12","10.0","1.0","4.0","2022-06-12 02:36","10.0","2022-06-12 02:24","9.2","68.2","24.20","57.5","...","11","2022-06-12 11:00","8.0"
"13","1005.5","1008.5","1006.6","2022-06-13 09:42","1004.3","2022-06-13 16:11","29.5","32.4","2022-06-13 13:33","27.1","2022-06-13 05:44","24.0","73","59","2022-06-13 11:20","2.7","180","8.8","190","2022-06-13 12:03","0.0","0.0","0.0","...","0.0","...","10.3","76.3","24.73","40.0","...","12","2022-06-13 12:00","8.5"
"14","1006.4","1009.5","1008.7","2022-06-14 21:55","1005.0","2022-06-14 04:32","29.2","31.4","2022-06-14 09:55","27.3","2022-06-14 04:54","24.4","75","62","2022-06-14 09:28","2.4","240","10.7","260","2022-06-14 14:21","T","0.4","T","2022-06-14 11:38","T","2022-06-14 11:38","6.0","44.5","18.21","45.0","...","8","2022-06-14 13:00","9.0"
"15","1007.7","1010.8","1009.5","2022-06-15 22:24","1006.5","2022-06-15 07:17","29.5","32.4","2022-06-15 12:34","27.2","2022-06-15 04:25","23.9","72","56","2022-06-15 12:49","2.3","160","7.6","230","2022-06-15 13:28","0.0","0.0","0.0","...","0.0","...","6.7","49.6","22.02","71.3","...","13","2022-06-15 13:00","7.5"
"16","1007.7","1010.8","1009.0","2022-06-16 00:06","1006.2","2022-06-16 14:26","29.5","32.8","2022-06-16 12:35","27.2","2022-06-16 03:54","24.1","73","43","2022-06-16 11:20","2.1","200","8.7","240","2022-06-16 16:35","0.0","0.0","0.0","...","0.0","...","7.0","51.8","21.52","53.8","...","14","2022-06-16 13:00","8.5"
"17","1006.8","1009.9","1007.7","2022-06-17 07:59","1005.7","2022-06-17 15:39","29.8","32.5","2022-06-17 12:07","27.2","2022-06-17 05:12","24.2","72","58","2022-06-17 12:00","2.3","250","8.8","200","2022-06-17 12:48","0.0","0.0","0.0","...","0.0","...","9.9","73.3","25.20","41.3","...","13","2022-06-17 12:00","8.3"
"18","1006.3","1009.3","1007.3","2022-06-18 11:11","1005.4","2022-06-18 02:10","30.0","33.4","2022-06-18 12:25","27.2","2022-06-18 05:51","24.3","72","51","2022-06-18 12:31","2.3","220","8.4","220","2022-06-18 14:34","0.0","0.0","0.0","...","0.0","...","11.5","85.2","27.23","52.5","...","13","2022-06-18 13:00","6.8"
"19","1005.8","1008.9","1006.6","2022-06-19 00:01","1004.9","2022-06-19 15:40","30.1","32.8","2022-06-19 11:29","27.8","2022-06-19 04:31","24.5","73","57","2022-06-19 10:56","2.8","240","9.4","240","2022-06-19 15:07","0.0","0.0","0.0","...","0.0","...","10.9","80.7","27.31","25.0","...","13","2022-06-19 13:00","5.5"
"20","1004.3","1007.4","1005.5","2022-06-20 00:01","1003.2","2022-06-20 15:25","30.3","33.4","2022-06-20 12:36","27.6","2022-06-20 04:30","24.3","71","54","2022-06-20 13:14","2.4","250","8.3","250","2022-06-20 14:17","0.0","0.0","0.0","...","0.0","...","11.7","86.6","27.82","24.5","...","13","2022-06-20 13:00","5.5"
"21","1005.1","1008.1","1007.6","2022-06-21 22:17","1002.9","2022-06-21 02:01","30.3","33.2","2022-06-21 13:42","27.8","2022-06-21 04:33","24.3","71","50","2022-06-21 14:24","2.5","180","8.3","270","2022-06-21 10:40","0.0","0.0","0.0","...","0.0","...","9.1","67.4","25.30","14.0","...","11","2022-06-21 14:00","8.0"
"22","1008.1","1011.1","1010.3","2022-06-22 22:17","1006.0","2022-06-22 02:11","30.6","33.6","2022-06-22 11:29","27.9","2022-06-22 05:28","24.1","69","52","2022-06-22 10:54","2.6","240","9.0","270","2022-06-22 12:38","0.0","0.0","0.0","...","0.0","...","11.4","84.4","27.05","18.8","...","13","2022-06-22 12:00","4.5"
"23","1008.4","1011.5","1009.9","2022-06-23 07:11","1006.2","2022-06-23 15:48","30.9","33.7","2022-06-23 13:56","28.4","2022-06-23 04:52","24.5","69","54","2022-06-23 10:02","3.0","190","12.4","230","2022-06-23 15:41","0.0","0.0","0.0","...","0.0","...","11.8","87.4","28.59","62.5","...","12","2022-06-23 12:00","4.3"
"24","1006.4","1009.5","1008.2","2022-06-24 00:01","1004.3","2022-06-24 15:00","30.2","33.4","2022-06-24 11:28","27.6","2022-06-24 04:57","23.9","69","58","2022-06-24 11:29","3.4","210","15.6","200","2022-06-24 15:05","0.0","0.0","0.0","...","0.0","...","8.3","61.5","23.95","48.8","...","12","2022-06-24 13:00","7.8"
"25","1006.1","1009.2","1008.2","2022-06-25 21:42","1004.0","2022-06-25 03:11","29.6","32.8","2022-06-25 10:06","25.7","2022-06-25 17:45","24.1","73","55","2022-06-25 13:24","4.4","180","13.3","210","2022-06-25 10:24","6.0","0.4","6.0","2022-06-25 17:36","6.0","2022-06-25 17:26","6.0","44.4","21.04","57.5","...","11","2022-06-25 13:00","8.8"
"26","1007.7","1010.8","1009.7","2022-06-26 10:49","1005.7","2022-06-26 02:25","29.7","32.4","2022-06-26 12:06","26.9","2022-06-26 01:30","24.2","73","64","2022-06-26 16:21","2.1","260","7.7","280","2022-06-26 15:12","0.0","0.0","0.0","...","0.0","...","9.4","69.6","24.83","55.0","...","12","2022-06-26 12:00","8.5"
"27","1006.1","1009.2","1007.8","2022-06-27 08:28","1004.1","2022-06-27 16:16","30.2","33.4","2022-06-27 13:41","27.9","2022-06-27 05:21","24.4","71","58","2022-06-27 09:09","2.3","310","10.0","300","2022-06-27 15:19","T","0.3","T","2022-06-27 19:30","T","2022-06-27 19:30","7.9","58.5","21.91","41.3","...","10","2022-06-27 14:00","8.5"
"28","1003.2","1006.3","1005.2","2022-06-28 00:01","1001.4","2022-06-28 16:16","29.5","33.8","2022-06-28 11:30","27.3","2022-06-28 05:45","24.4","75","57","2022-06-28 11:52","2.2","40","7.9","310","2022-06-28 12:33","2.5","1.4","1.5","2022-06-28 17:22","2.5","2022-06-28 17:18","5.8","43.0","16.46","25.8","...","9","2022-06-28 12:00","7.0"
"29","1001.9","1004.9","1003.1","2022-06-29 22:38","1000.7","2022-06-29 16:41","28.4","32.4","2022-06-29 10:08","26.2","2022-06-29 15:48","24.6","80","61","2022-06-29 10:06","2.0","20","10.2","170","2022-06-29 12:12","1.0","2.8","1.0","2022-06-29 12:14","1.0","2022-06-29 12:14","3.5","25.7","9.85","22.5","...","7","2022-06-29 10:00","7.3"
"30","1001.9","1004.9","1003.5","2022-06-30 22:14","999.7","2022-06-30 15:41","29.4","33.3","2022-06-30 12:56","26.2","2022-06-30 20:36","23.9","73","59","2022-06-30 11:37","2.0","310","9.7","310","2022-06-30 13:24","2.0","1.4","1.0","2022-06-30 19:10","1.5","2022-06-30 18:45","8.1","60.1","21.60","22.5","...","9","2022-06-30 13:00","8.0"
