"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.2","1004.2","1003.8","2022-09-01 00:20","999.3","2022-09-01 16:55","29.5","33.5","2022-09-01 12:35","27.4","2022-09-01 23:47","23.5","70","57","2022-09-01 12:36","5.1","360","19.4","10","2022-09-01 19:20","0.0","0.0","0.0","...","0.0","...","2.7","21.6","14.79","10.5","...","8","2022-09-01 13:00","9.8"
"02","996.8","999.8","1000.0","2022-09-02 00:17","994.9","2022-09-02 14:41","27.2","28.8","2022-09-02 15:37","26.1","2022-09-02 04:26","23.2","79","54","2022-09-02 00:32","7.2","360","19.0","360","2022-09-02 10:25","2.0","7.3","1.0","2022-09-02 23:35","1.5","2022-09-02 23:00","0.0","0.0","4.51","10.5","...","3","2022-09-02 10:00","9.8"
"03","994.3","997.3","996.0","2022-09-03 23:45","992.6","2022-09-03 14:44","27.9","30.1","2022-09-03 14:27","25.9","2022-09-03 01:21","25.1","86","73","2022-09-03 14:27","7.0","340","19.1","330","2022-09-03 12:48","7.0","9.4","1.0","2022-09-03 05:32","2.5","2022-09-03 05:19","1.3","10.3","10.46","14.3","...","6","2022-09-03 15:00","9.5"
"04","997.6","1000.6","1000.2","2022-09-04 21:57","995.9","2022-09-04 01:29","29.3","32.4","2022-09-04 13:10","26.1","2022-09-04 05:47","24.4","76","55","2022-09-04 14:09","3.1","300","13.7","350","2022-09-04 00:54","1.0","1.3","0.5","2022-09-04 04:12","1.0","2022-09-04 04:12","7.7","61.9","20.95","18.0","...","13","2022-09-04 13:00","7.5"
"05","1001.4","1004.4","1004.6","2022-09-05 22:10","999.2","2022-09-05 02:33","29.4","31.9","2022-09-05 12:02","27.9","2022-09-05 06:06","25.5","80","66","2022-09-05 11:46","3.2","200","8.4","200","2022-09-05 12:57","T","0.1","T","2022-09-05 05:38","T","2022-09-05 05:38","6.5","52.4","19.51","11.0","...","13","2022-09-05 12:00","8.5"
"06","1007.1","1010.2","1010.6","2022-09-06 22:00","1003.4","2022-09-06 01:55","28.8","32.2","2022-09-06 13:50","26.1","2022-09-06 05:44","24.9","80","64","2022-09-06 13:43","2.2","120","10.2","120","2022-09-06 05:29","3.5","0.7","3.0","2022-09-06 05:35","3.5","2022-09-06 05:35","2.9","23.1","15.02","10.5","...","11","2022-09-06 13:00","10.0"
"07","1010.4","1013.4","1011.7","2022-09-07 22:29","1009.0","2022-09-07 02:50","29.8","32.9","2022-09-07 14:12","27.2","2022-09-07 04:32","24.6","74","58","2022-09-07 14:09","2.2","360","7.6","300","2022-09-07 13:24","0.0","0.0","0.0","...","0.0","...","2.5","20.2","14.83","14.5","...","10","2022-09-07 14:00","8.3"
"08","1009.9","1013.0","1011.5","2022-09-08 08:33","1008.0","2022-09-08 15:45","28.5","32.3","2022-09-08 11:11","26.7","2022-09-08 19:23","24.9","81","60","2022-09-08 10:58","2.4","160","8.8","260","2022-09-08 13:22","5.0","2.0","1.5","2022-09-08 14:00","4.5","2022-09-08 13:50","4.7","38.1","15.63","12.0","...","13","2022-09-08 13:00","7.5"
"09","1008.4","1011.5","1010.1","2022-09-09 00:01","1006.3","2022-09-09 15:40","28.7","31.7","2022-09-09 14:24","26.2","2022-09-09 04:09","23.3","73","56","2022-09-09 17:17","2.1","280","8.3","280","2022-09-09 13:44","0.0","0.0","0.0","...","0.0","...","5.7","46.3","17.39","10.0","...","9","2022-09-09 14:00","4.8"
"10","1006.8","1009.8","1008.8","2022-09-10 00:01","1004.4","2022-09-10 15:56","28.8","32.6","2022-09-10 12:58","26.4","2022-09-10 23:57","22.4","69","54","2022-09-10 12:59","2.8","360","9.2","320","2022-09-10 17:04","0.0","0.0","0.0","...","0.0","...","5.8","47.2","18.51","11.0","...","9","2022-09-10 13:00","9.0"
"11","1003.4","1006.5","1006.9","2022-09-11 00:01","1001.2","2022-09-11 16:27","27.9","31.7","2022-09-11 12:10","24.9","2022-09-11 07:14","22.4","72","57","2022-09-11 11:27","4.1","360","12.4","360","2022-09-11 14:17","0.0","0.0","0.0","...","0.0","...","3.2","26.1","16.56","20.0","...","8","2022-09-11 13:00","8.5"
"12","1001.1","1004.2","1002.2","2022-09-12 10:14","1000.1","2022-09-12 14:49","28.1","30.7","2022-09-12 13:58","26.1","2022-09-12 04:20","23.8","78","61","2022-09-12 13:25","6.2","360","16.3","10","2022-09-12 10:27","T","0.8","T","2022-09-12 03:45","T","2022-09-12 03:45","5.0","40.8","16.97","21.3","...","9","2022-09-12 12:00","8.5"
"13","1002.4","1005.4","1003.6","2022-09-13 09:00","1001.1","2022-09-13 01:28","28.5","31.7","2022-09-13 10:54","26.4","2022-09-13 04:51","22.7","71","53","2022-09-13 10:47","5.0","340","14.6","10","2022-09-13 09:18","0.0","0.0","0.0","...","0.0","...","8.4","67.9","21.18","12.5","...","11","2022-09-13 12:00","6.3"
