"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.5","1018.7","1017.5","2022-04-01 21:46","1014.0","2022-04-01 03:28","19.5","22.9","2022-04-01 15:14","16.5","2022-04-01 23:50","14.8","74","65","2022-04-01 12:52","5.2","10","13.0","10","2022-04-01 01:44","0.0","0.0","0.0","...","0.0","...","0.2","1.6","11.67","8.5","...","8","2022-04-01 11:00","10.0"
"02","1016.9","1020.1","1018.5","2022-04-02 09:32","1015.8","2022-04-02 03:45","15.4","16.7","2022-04-02 00:53","14.5","2022-04-02 23:03","12.9","85","70","2022-04-02 01:12","5.1","10","13.9","350","2022-04-02 13:28","T","14.9","T","2022-04-02 08:54","T","2022-04-02 08:54","0.0","0.0","4.32","10.8","...","4","2022-04-02 12:00","10.0"
"03","1017.0","1020.2","1018.5","2022-04-03 10:50","1015.7","2022-04-03 03:18","15.7","18.7","2022-04-03 16:23","13.8","2022-04-03 02:23","13.9","90","77","2022-04-03 16:35","3.9","360","9.8","350","2022-04-03 07:04","2.5","10.8","0.5","2022-04-03 00:02","1.0","2022-04-03 02:54","0.0","0.0","7.54","9.3","...","5","2022-04-03 13:00","9.8"
"04","1017.7","1020.9","1018.9","2022-04-04 09:05","1016.2","2022-04-04 15:41","19.6","25.9","2022-04-04 13:53","13.7","2022-04-04 05:18","14.7","74","54","2022-04-04 13:10","3.3","10","11.4","340","2022-04-04 15:09","0.0","0.0","0.0","...","0.0","...","9.5","76.6","25.63","27.8","...","12","2022-04-04 13:00","2.5"
"05","1016.1","1019.3","1018.7","2022-04-05 08:13","1013.0","2022-04-05 16:25","22.1","28.2","2022-04-05 14:22","17.8","2022-04-05 04:57","16.5","73","40","2022-04-05 16:02","3.4","10","10.1","350","2022-04-05 13:01","0.0","0.0","0.0","...","0.0","...","11.3","91.0","26.40","16.8","...","12","2022-04-05 13:00","1.5"
"06","1013.8","1016.9","1015.7","2022-04-06 08:55","1011.7","2022-04-06 15:49","22.6","27.6","2022-04-06 14:03","18.7","2022-04-06 06:07","18.2","77","49","2022-04-06 15:42","2.6","20","9.4","330","2022-04-06 14:35","0.0","0.0","0.0","...","0.0","...","10.4","83.6","24.56","7.5","...","10","2022-04-06 12:00","1.0"
"07","1012.2","1015.4","1013.8","2022-04-07 07:51","1010.4","2022-04-07 16:00","22.7","27.7","2022-04-07 12:44","19.3","2022-04-07 07:03","18.8","80","48","2022-04-07 12:10","3.0","10","10.8","300","2022-04-07 13:28","0.0","0.0","0.0","...","0.0","...","6.2","49.7","22.35","6.6","...","10","2022-04-07 12:00","5.5"
"08","1010.8","1014.0","1012.3","2022-04-08 08:49","1009.1","2022-04-08 15:46","24.0","27.9","2022-04-08 14:05","20.2","2022-04-08 04:26","18.2","71","54","2022-04-08 13:44","1.7","300","7.2","240","2022-04-08 15:14","0.0","0.0","0.0","...","0.0","...","6.9","55.2","22.73","13.3","...","11","2022-04-08 13:00","6.3"
"09","1009.9","1013.0","1011.1","2022-04-09 00:01","1007.9","2022-04-09 15:54","25.3","28.7","2022-04-09 12:56","22.8","2022-04-09 04:10","19.6","71","51","2022-04-09 12:55","1.9","310","8.4","310","2022-04-09 14:31","0.0","0.0","0.0","...","0.0","...","10.0","79.9","24.72","13.3","...","12","2022-04-09 13:00","3.0"
"10","1009.0","1012.1","1010.7","2022-04-10 08:29","1007.0","2022-04-10 16:05","26.8","31.4","2022-04-10 12:02","23.0","2022-04-10 05:51","18.0","60","36","2022-04-10 12:16","2.6","360","10.1","320","2022-04-10 14:59","0.0","0.0","0.0","...","0.0","...","10.4","83.0","25.10","12.0","...","12","2022-04-10 12:00","4.0"
"11","1007.9","1011.0","1009.8","2022-04-11 08:43","1005.9","2022-04-11 15:16","26.9","30.6","2022-04-11 13:33","24.3","2022-04-11 03:12","19.0","63","40","2022-04-11 15:50","2.7","340","10.3","300","2022-04-11 14:40","T","0.1","T","2022-04-11 00:08","T","2022-04-11 00:08","7.5","59.7","21.83","10.5","...","11","2022-04-11 12:00","6.8"
"12","1006.1","1009.2","1008.2","2022-04-12 08:35","1004.0","2022-04-12 16:54","27.0","30.6","2022-04-12 12:41","23.7","2022-04-12 05:58","19.1","63","48","2022-04-12 13:06","2.8","300","9.0","310","2022-04-12 15:30","0.0","0.0","0.0","...","0.0","...","11.1","88.2","25.32","16.5","...","11","2022-04-12 13:00","1.5"
"13","1004.4","1007.5","1005.9","2022-04-13 00:01","1002.5","2022-04-13 15:02","26.6","30.6","2022-04-13 12:27","24.5","2022-04-13 03:27","20.9","71","52","2022-04-13 12:13","1.8","270","9.3","260","2022-04-13 13:07","0.0","0.0","0.0","...","0.0","...","9.1","72.2","23.91","26.5","...","11","2022-04-13 13:00","3.5"
"14","1004.8","1007.9","1007.0","2022-04-14 22:32","1002.8","2022-04-14 15:11","26.5","30.5","2022-04-14 12:26","23.2","2022-04-14 23:59","21.0","73","54","2022-04-14 12:26","3.7","330","11.3","300","2022-04-14 13:01","0.0","0.0","0.0","...","0.0","...","8.2","65.0","22.60","17.5","...","9","2022-04-14 12:00","2.3"
"15","1007.9","1011.0","1010.4","2022-04-15 21:55","1005.9","2022-04-15 15:49","23.7","29.4","2022-04-15 13:50","20.5","2022-04-15 23:53","17.6","69","52","2022-04-15 13:29","3.9","360","11.3","330","2022-04-15 16:21","0.0","0.0","0.0","...","0.0","...","9.8","77.5","24.66","12.3","...","11","2022-04-15 12:00","3.3"
"16","1009.7","1012.9","1012.2","2022-04-16 22:34","1008.1","2022-04-16 15:18","23.0","27.5","2022-04-16 13:52","19.9","2022-04-16 02:34","16.3","67","53","2022-04-16 13:49","2.6","360","10.9","350","2022-04-16 19:44","0.0","0.0","0.0","...","0.0","...","7.0","55.3","22.72","17.0","...","10","2022-04-16 13:00","6.0"
"17","1012.2","1015.3","1014.1","2022-04-17 09:23","1010.3","2022-04-17 16:16","22.4","27.7","2022-04-17 13:18","18.4","2022-04-17 06:44","16.0","68","52","2022-04-17 13:20","3.7","20","9.3","350","2022-04-17 16:15","T","1.1","T","2022-04-17 05:36","T","2022-04-17 05:36","5.7","44.9","20.81","10.8","...","10","2022-04-17 13:00","6.8"
"18","1012.8","1015.9","1014.4","2022-04-18 21:36","1010.9","2022-04-18 16:11","23.8","28.7","2022-04-18 12:16","19.7","2022-04-18 05:07","17.9","70","52","2022-04-18 12:16","3.2","20","11.7","360","2022-04-18 19:36","0.0","0.0","0.0","...","0.0","...","9.4","74.0","21.97","8.5","...","10","2022-04-18 12:00","4.0"
"19","1013.1","1016.3","1014.5","2022-04-19 22:13","1011.8","2022-04-19 16:49","21.7","24.8","2022-04-19 10:51","20.0","2022-04-19 23:48","17.3","76","62","2022-04-19 10:48","3.8","360","9.8","350","2022-04-19 14:40","0.0","0.0","0.0","...","0.0","...","0.1","0.8","9.47","9.0","...","6","2022-04-19 11:00","10.0"
"20","1011.8","1014.9","1013.8","2022-04-20 00:01","1009.7","2022-04-20 16:45","23.5","27.7","2022-04-20 14:31","19.5","2022-04-20 01:25","18.8","75","60","2022-04-20 11:00","3.0","360","8.2","20","2022-04-20 06:31","T","0.1","T","2022-04-20 01:52","T","2022-04-20 01:52","4.4","34.5","19.74","13.5","...","8","2022-04-20 14:00","7.3"
"21","1010.5","1013.6","1011.9","2022-04-21 08:34","1008.9","2022-04-21 15:42","25.8","30.1","2022-04-21 13:58","21.4","2022-04-21 04:56","20.0","71","52","2022-04-21 13:59","2.2","360","6.9","270","2022-04-21 14:23","0.0","0.0","0.0","...","0.0","...","10.4","81.4","24.22","11.3","...","9","2022-04-21 11:00","3.5"
