"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.1","1006.1","1005.5","2022-07-01 23:04","1001.4","2022-07-01 03:26","28.8","33.2","2022-07-01 11:48","26.0","2022-07-01 17:27","25.0","81","60","2022-07-01 13:52","1.9","160","8.8","140","2022-07-01 16:49","24.5","4.2","6.5","2022-07-01 16:18","14.0","2022-07-01 16:05","3.9","28.9","17.88","14.5","...","9","2022-07-01 14:00","8.8"
"02","1004.2","1007.3","1006.4","2022-07-02 21:24","1002.9","2022-07-02 16:24","28.0","31.6","2022-07-02 11:42","25.4","2022-07-02 21:51","24.5","82","65","2022-07-02 11:40","3.3","190","11.1","160","2022-07-02 00:08","32.0","3.8","11.0","2022-07-02 20:25","30.0","2022-07-02 20:03","0.3","2.2","14.19","40.0","...","8","2022-07-02 14:00","10.0"
"03","1004.1","1007.1","1005.3","2022-07-03 00:01","1002.8","2022-07-03 15:51","28.2","32.4","2022-07-03 14:39","25.5","2022-07-03 00:01","25.0","83","64","2022-07-03 13:56","2.9","120","9.3","210","2022-07-03 18:16","15.5","4.3","6.0","2022-07-03 09:07","11.0","2022-07-03 08:31","3.3","24.3","17.02","25.5","...","11","2022-07-03 14:00","9.3"
"04","1003.7","1006.7","1005.5","2022-07-04 21:23","1002.5","2022-07-04 04:07","28.4","32.2","2022-07-04 11:02","26.3","2022-07-04 01:01","24.7","81","64","2022-07-04 11:02","3.1","150","11.8","200","2022-07-04 11:22","9.5","3.5","5.0","2022-07-04 19:25","6.5","2022-07-04 19:25","3.8","28.2","18.60","18.8","...","14","2022-07-04 12:00","8.0"
"05","1005.0","1008.1","1006.4","2022-07-05 11:29","1003.6","2022-07-05 02:20","27.4","30.4","2022-07-05 11:11","25.4","2022-07-05 11:36","24.3","83","72","2022-07-05 09:42","3.0","130","11.0","270","2022-07-05 11:24","26.0","5.1","7.5","2022-07-05 11:23","18.0","2022-07-05 11:22","1.4","10.4","11.56","18.0","...","6","2022-07-05 11:00","10.0"
"06","1006.0","1009.0","1007.4","2022-07-06 08:40","1004.5","2022-07-06 02:51","29.2","32.9","2022-07-06 12:06","26.3","2022-07-06 02:46","24.2","75","53","2022-07-06 13:50","3.6","200","9.9","210","2022-07-06 08:39","0.0","0.0","0.0","...","0.0","...","9.1","67.7","26.19","47.5","...","13","2022-07-06 12:00","5.5"
"07","1006.5","1009.6","1007.8","2022-07-07 23:05","1004.9","2022-07-07 16:41","29.9","33.4","2022-07-07 10:57","27.1","2022-07-07 04:57","25.2","76","60","2022-07-07 11:58","2.5","20","9.4","220","2022-07-07 14:37","T","0.4","T","2022-07-07 04:44","T","2022-07-07 04:44","9.8","72.2","26.73","32.5","...","14","2022-07-07 13:00","4.5"
"08","1005.5","1008.6","1007.4","2022-07-08 00:01","1003.6","2022-07-08 15:36","29.9","33.4","2022-07-08 13:57","28.0","2022-07-08 04:21","24.6","74","63","2022-07-08 10:32","1.9","20","9.3","70","2022-07-08 16:34","0.0","0.0","0.0","...","0.0","...","5.9","43.9","17.63","22.5","...","10","2022-07-08 14:00","5.5"
"09","1004.2","1007.2","1005.7","2022-07-09 00:01","1002.7","2022-07-09 15:51","30.3","33.3","2022-07-09 12:30","27.4","2022-07-09 03:44","24.9","73","58","2022-07-09 10:01","2.4","220","8.6","210","2022-07-09 23:25","0.0","0.0","0.0","...","0.0","...","11.1","82.7","26.30","37.5","...","13","2022-07-09 13:00","2.5"
"10","1004.8","1007.9","1005.9","2022-07-10 22:44","1003.9","2022-07-10 15:39","30.4","33.7","2022-07-10 09:55","27.8","2022-07-10 06:15","25.1","74","55","2022-07-10 09:34","3.1","220","9.1","230","2022-07-10 15:37","0.0","0.0","0.0","...","0.0","...","10.3","76.8","26.93","53.8","...","13","2022-07-10 13:00","5.5"
"11","1005.5","1008.5","1007.2","2022-07-11 22:15","1004.5","2022-07-11 16:08","30.4","33.5","2022-07-11 12:54","28.0","2022-07-11 05:30","24.7","72","57","2022-07-11 09:56","3.1","200","8.4","200","2022-07-11 16:00","0.0","0.0","0.0","...","0.0","...","11.5","84.9","27.96","40.0","...","13","2022-07-11 13:00","2.5"
"12","1005.1","1008.1","1006.5","2022-07-12 00:01","1003.5","2022-07-12 16:36","30.7","33.6","2022-07-12 12:44","28.5","2022-07-12 05:55","24.1","68","53","2022-07-12 11:18","2.6","220","7.9","250","2022-07-12 13:32","0.0","0.0","0.0","...","0.0","...","10.8","79.8","26.41","38.8","...","12","2022-07-12 13:00","5.0"
"13","1003.3","1006.3","1005.1","2022-07-13 00:01","1001.1","2022-07-13 16:39","30.4","33.0","2022-07-13 14:33","28.8","2022-07-13 06:19","25.4","75","64","2022-07-13 12:08","3.5","320","10.7","300","2022-07-13 12:59","0.0","0.0","0.0","...","0.0","...","4.5","33.6","19.76","40.0","...","11","2022-07-13 13:00","7.5"
"14","1003.0","1006.0","1005.0","2022-07-14 21:45","1001.6","2022-07-14 04:12","29.8","32.8","2022-07-14 10:41","28.2","2022-07-14 11:33","24.9","76","61","2022-07-14 09:14","1.5","280","9.4","190","2022-07-14 11:15","0.5","0.9","0.5","2022-07-14 11:13","0.5","2022-07-14 11:13","3.7","27.7","10.79","21.8","...","6","2022-07-14 11:00","7.3"
"15","1004.4","1007.5","1005.7","2022-07-15 10:27","1003.1","2022-07-15 02:58","28.4","30.5","2022-07-15 11:56","25.7","2022-07-15 05:19","23.7","76","61","2022-07-15 17:23","1.9","90","7.2","320","2022-07-15 13:31","10.0","3.0","6.5","2022-07-15 01:47","7.5","2022-07-15 01:35","0.9","6.7","11.38","28.0","...","5","2022-07-15 11:00","9.8"
"16","1004.1","1007.2","1005.3","2022-07-16 09:51","1002.8","2022-07-16 03:48","29.2","31.6","2022-07-16 14:35","25.3","2022-07-16 09:51","24.9","78","69","2022-07-16 08:01","1.7","140","12.3","260","2022-07-16 09:31","9.0","0.8","5.5","2022-07-16 09:40","9.0","2022-07-16 09:34","3.1","23.0","14.84","28.8","...","10","2022-07-16 13:00","8.8"
"17","1004.3","1007.3","1005.5","2022-07-17 10:03","1002.6","2022-07-17 16:30","29.4","32.2","2022-07-17 13:23","26.4","2022-07-17 10:26","25.4","79","68","2022-07-17 13:49","2.1","130","8.9","240","2022-07-17 10:02","6.5","1.2","2.0","2022-07-17 08:27","4.0","2022-07-17 10:04","5.0","37.5","17.20","30.0","...","11","2022-07-17 13:00","9.3"
"18","1004.4","1007.4","1006.2","2022-07-18 22:29","1002.9","2022-07-18 16:35","29.9","32.9","2022-07-18 13:55","27.5","2022-07-18 04:00","25.3","77","57","2022-07-18 14:26","3.0","180","7.8","230","2022-07-18 16:01","0.0","0.0","0.0","...","0.0","...","9.5","71.3","23.18","42.5","...","13","2022-07-18 12:00","8.5"
"19","1006.0","1009.0","1008.1","2022-07-19 22:12","1004.8","2022-07-19 04:32","30.3","32.7","2022-07-19 12:51","27.8","2022-07-19 05:07","25.9","78","63","2022-07-19 12:27","3.2","200","9.9","200","2022-07-19 12:27","0.0","0.0","0.0","...","0.0","...","10.2","76.6","25.40","32.5","...","15","2022-07-19 13:00","8.3"
"20","1008.3","1011.4","1010.4","2022-07-20 21:17","1007.0","2022-07-20 02:42","30.8","33.6","2022-07-20 12:03","28.5","2022-07-20 05:45","25.3","73","59","2022-07-20 11:27","4.1","190","15.8","200","2022-07-20 12:06","0.0","0.0","0.0","...","0.0","...","11.4","85.7","28.11","66.3","...","15","2022-07-20 13:00","1.8"
"21","1009.8","1012.8","1010.7","2022-07-21 06:49","1008.6","2022-07-21 15:52","30.5","33.3","2022-07-21 13:01","28.4","2022-07-21 06:10","26.0","77","64","2022-07-21 12:24","2.2","240","8.2","240","2022-07-21 14:07","0.0","0.0","0.0","...","0.0","...","9.0","67.7","24.16","37.5","...","14","2022-07-21 13:00","4.3"
"22","1008.3","1011.3","1010.0","2022-07-22 00:01","1007.1","2022-07-22 15:14","30.6","33.1","2022-07-22 11:28","28.9","2022-07-22 04:57","25.8","76","65","2022-07-22 13:55","2.2","190","7.4","220","2022-07-22 13:00","0.0","0.0","0.0","...","0.0","...","9.6","71.5","25.24","21.3","...","13","2022-07-22 12:00","4.8"
"23","1006.4","1009.5","1008.5","2022-07-23 00:04","1005.0","2022-07-23 16:45","30.7","33.4","2022-07-23 11:40","28.2","2022-07-23 05:47","25.2","73","58","2022-07-23 10:18","2.3","280","7.8","270","2022-07-23 13:37","0.0","0.0","0.0","...","0.0","...","12.2","92.0","28.04","30.0","...","14","2022-07-23 13:00","1.8"
