"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.4","1006.5","1005.2","2022-11-01 22:20","1001.7","2022-11-01 02:22","24.3","28.8","2022-11-01 13:35","21.0","2022-11-01 05:19","19.5","75","61","2022-11-01 13:22","3.5","10","12.5","360","2022-11-01 02:15","1.0","1.3","0.5","2022-11-01 02:54","1.0","2022-11-01 02:54","3.9","34.5","13.21","25.5","...","9","2022-11-01 12:00","9.0"
"02","1006.4","1009.5","1008.9","2022-11-02 21:30","1003.9","2022-11-02 02:24","24.8","29.7","2022-11-02 14:37","21.2","2022-11-02 06:10","20.1","76","56","2022-11-02 13:18","2.6","10","7.9","10","2022-11-02 02:55","0.0","0.0","0.0","...","0.0","...","6.1","54.1","14.99","26.3","...","8","2022-11-02 12:00","9.5"
"03","1009.8","1012.9","1012.2","2022-11-03 20:57","1008.2","2022-11-03 02:14","25.4","29.9","2022-11-03 13:28","22.6","2022-11-03 04:38","22.1","83","63","2022-11-03 14:41","2.3","10","7.0","280","2022-11-03 15:44","0.0","0.0","0.0","...","0.0","...","6.1","54.2","13.70","9.0","...","8","2022-11-03 13:00","8.0"
"04","1012.3","1015.5","1014.5","2022-11-04 21:55","1010.6","2022-11-04 15:08","25.1","30.1","2022-11-04 13:37","21.9","2022-11-04 23:30","21.4","81","63","2022-11-04 14:32","3.1","360","9.3","360","2022-11-04 20:16","0.0","0.0","0.0","...","0.0","...","7.4","66.5","16.84","6.3","...","8","2022-11-04 12:00","4.8"
"05","1014.3","1017.5","1015.7","2022-11-05 08:54","1012.6","2022-11-05 15:03","22.7","25.8","2022-11-05 12:48","20.7","2022-11-05 23:44","18.1","76","65","2022-11-05 12:50","3.6","360","8.2","350","2022-11-05 14:13","0.0","0.0","0.0","...","0.0","...","0.1","0.9","8.55","11.8","...","6","2022-11-05 13:00","10.0"
"06","1013.8","1016.9","1015.6","2022-11-06 08:34","1011.5","2022-11-06 15:29","23.2","28.7","2022-11-06 13:39","20.2","2022-11-06 02:03","18.3","75","58","2022-11-06 13:28","3.4","360","9.5","350","2022-11-06 22:48","0.0","0.0","0.0","...","0.0","...","3.8","34.3","14.87","17.8","...","8","2022-11-06 12:00","9.3"
"07","1012.8","1015.9","1014.6","2022-11-07 09:00","1010.7","2022-11-07 14:50","24.3","29.4","2022-11-07 12:28","20.9","2022-11-07 06:01","20.5","80","57","2022-11-07 13:13","2.8","360","8.3","300","2022-11-07 13:39","0.0","0.0","0.0","...","0.0","...","7.1","64.1","16.17","11.5","...","8","2022-11-07 12:00","5.8"
"08","1013.1","1016.2","1014.8","2022-11-08 08:52","1011.8","2022-11-08 15:22","24.9","28.7","2022-11-08 13:40","22.7","2022-11-08 23:54","21.4","82","62","2022-11-08 14:00","2.8","340","9.8","330","2022-11-08 14:23","0.0","0.0","0.0","...","0.0","...","3.6","32.6","14.53","9.0","...","7","2022-11-08 12:00","7.5"
"09","1012.8","1015.9","1014.1","2022-11-09 08:44","1011.2","2022-11-09 14:41","24.8","29.2","2022-11-09 12:32","21.9","2022-11-09 06:17","21.8","84","64","2022-11-09 12:32","1.9","360","6.3","300","2022-11-09 14:53","0.0","0.0","0.0","...","0.0","...","9.1","82.5","17.77","8.5","...","8","2022-11-09 12:00","2.5"
"10","1012.5","1015.6","1014.2","2022-11-10 09:16","1010.5","2022-11-10 15:41","25.6","30.2","2022-11-10 11:50","22.9","2022-11-10 05:46","22.2","82","59","2022-11-10 11:44","2.4","10","7.5","300","2022-11-10 12:44","0.0","0.0","0.0","...","0.0","...","10.2","92.6","17.62","8.3","...","8","2022-11-10 12:00","0.5"
"11","1012.2","1015.3","1014.3","2022-11-11 08:49","1010.7","2022-11-11 14:06","25.8","29.6","2022-11-11 12:00","23.5","2022-11-11 01:23","22.4","82","60","2022-11-11 12:01","2.1","320","6.6","360","2022-11-11 20:14","0.0","0.0","0.0","...","0.0","...","9.1","82.7","17.77","12.0","...","8","2022-11-11 12:00","2.3"
"12","1011.4","1014.5","1013.0","2022-11-12 08:29","1009.5","2022-11-12 14:39","26.0","31.1","2022-11-12 12:24","23.9","2022-11-12 07:14","22.6","83","52","2022-11-12 13:33","2.3","20","7.0","350","2022-11-12 12:27","0.0","0.0","0.0","...","0.0","...","8.8","80.1","17.31","6.3","...","8","2022-11-12 12:00","1.0"
"13","1012.5","1015.6","1014.5","2022-11-13 09:19","1010.6","2022-11-13 15:15","25.1","30.3","2022-11-13 14:39","23.0","2022-11-13 03:57","22.7","87","58","2022-11-13 14:17","2.4","360","6.7","330","2022-11-13 15:30","0.0","0.0","0.0","...","0.0","...","4.4","40.1","11.22","4.3","...","7","2022-11-13 13:00","5.5"
"14","1012.6","1015.7","1014.8","2022-11-14 08:57","1010.7","2022-11-14 14:12","25.0","30.5","2022-11-14 14:09","22.5","2022-11-14 04:01","21.8","84","55","2022-11-14 14:10","2.1","360","6.6","320","2022-11-14 15:02","0.0","0.0","0.0","...","0.0","...","6.2","56.6","14.48","6.4","...","7","2022-11-14 12:00","4.8"
"15","1012.2","1015.3","1014.4","2022-11-15 09:09","1010.4","2022-11-15 14:18","24.7","28.4","2022-11-15 13:51","22.0","2022-11-15 05:52","21.3","82","67","2022-11-15 13:23","2.5","360","7.1","320","2022-11-15 15:18","0.0","0.0","0.0","...","0.0","...","8.4","76.8","16.10","6.3","...","7","2022-11-15 12:00","0.8"
"16","1011.9","1015.0","1013.7","2022-11-16 09:19","1010.2","2022-11-16 14:30","24.8","29.4","2022-11-16 12:52","22.4","2022-11-16 06:24","21.5","83","59","2022-11-16 12:39","2.5","360","7.7","310","2022-11-16 14:45","0.0","0.0","0.0","...","0.0","...","7.9","72.3","16.24","6.0","...","8","2022-11-16 12:00","4.0"
"17","1011.5","1014.6","1013.1","2022-11-17 09:07","1009.5","2022-11-17 13:46","25.4","30.0","2022-11-17 13:24","22.3","2022-11-17 06:19","21.2","79","59","2022-11-17 12:49","3.2","360","8.1","340","2022-11-17 11:10","0.0","0.0","0.0","...","0.0","...","9.0","82.5","16.70","8.3","...","8","2022-11-17 12:00","2.3"
"18","1012.4","1015.5","1013.6","2022-11-18 08:25","1010.1","2022-11-18 13:55","25.2","30.8","2022-11-18 12:35","22.1","2022-11-18 04:59","21.9","84","52","2022-11-18 12:34","3.3","360","8.2","310","2022-11-18 13:44","0.0","0.0","0.0","...","0.0","...","8.4","77.1","16.46","11.0","...","8","2022-11-18 12:00","2.3"
"19","1011.5","1014.6","1013.5","2022-11-19 08:02","1009.2","2022-11-19 14:57","25.3","30.1","2022-11-19 12:58","22.8","2022-11-19 03:31","22.1","83","61","2022-11-19 12:59","2.5","20","8.3","350","2022-11-19 16:07","0.0","0.0","0.0","...","0.0","...","8.1","74.4","15.86","6.0","...","8","2022-11-19 12:00","3.8"
"20","1010.6","1013.7","1012.6","2022-11-20 08:38","1008.8","2022-11-20 15:04","25.2","29.9","2022-11-20 14:57","22.7","2022-11-20 04:05","22.0","83","56","2022-11-20 14:44","2.4","360","7.6","340","2022-11-20 11:43","0.0","0.0","0.0","...","0.0","...","6.0","55.2","12.89","6.8","...","6","2022-11-20 12:00","8.3"
"21","1011.1","1014.2","1012.3","2022-11-21 09:15","1009.6","2022-11-21 15:01","25.2","28.6","2022-11-21 12:12","23.2","2022-11-21 05:29","21.7","82","63","2022-11-21 12:13","1.9","360","5.4","10","2022-11-21 23:24","0.0","0.0","0.0","...","0.0","...","6.9","63.5","13.70","10.5","...","7","2022-11-21 12:00","7.8"
"22","1010.7","1013.8","1012.3","2022-11-22 09:20","1009.4","2022-11-22 17:48","25.3","28.3","2022-11-22 12:23","23.2","2022-11-22 03:28","22.3","84","64","2022-11-22 12:41","2.2","10","6.5","330","2022-11-22 13:17","T","0.4","T","2022-11-22 14:23","T","2022-11-22 14:23","0.4","3.7","9.56","10.8","...","6","2022-11-22 12:00","9.0"
"23","1010.8","1013.9","1012.5","2022-11-23 09:11","1008.9","2022-11-23 15:13","25.7","29.8","2022-11-23 13:59","23.2","2022-11-23 04:59","22.4","83","62","2022-11-23 13:59","2.9","360","7.5","350","2022-11-23 23:15","T","0.3","T","2022-11-23 17:50","T","2022-11-23 17:50","1.7","15.5","10.85","6.5","...","7","2022-11-23 13:00","9.3"
"24","1011.8","1014.9","1013.8","2022-11-24 22:23","1009.7","2022-11-24 14:32","25.2","29.3","2022-11-24 14:00","22.4","2022-11-24 03:41","21.2","79","65","2022-11-24 14:01","2.5","360","6.9","20","2022-11-24 00:05","0.0","0.0","0.0","...","0.0","...","3.0","27.7","12.14","7.5","...","7","2022-11-24 12:00","7.8"
"25","1012.1","1015.2","1013.6","2022-11-25 00:01","1009.9","2022-11-25 13:11","25.3","30.0","2022-11-25 11:55","23.0","2022-11-25 02:26","21.9","82","65","2022-11-25 11:56","2.8","340","9.1","20","2022-11-25 23:41","T","0.7","T","2022-11-25 00:49","T","2022-11-25 00:49","8.4","76.9","15.61","8.5","...","8","2022-11-25 13:00","4.5"
"26","1011.2","1014.3","1012.4","2022-11-26 00:03","1009.8","2022-11-26 14:56","24.8","28.2","2022-11-26 11:09","22.8","2022-11-26 02:42","20.0","75","55","2022-11-26 11:20","3.5","20","14.1","10","2022-11-26 06:10","0.0","0.0","0.0","...","0.0","...","4.5","41.6","13.41","61.3","...","8","2022-11-26 12:00","7.5"
"27","1010.6","1013.7","1011.9","2022-11-27 08:49","1008.3","2022-11-27 15:03","25.0","28.1","2022-11-27 11:29","22.7","2022-11-27 02:25","21.0","79","64","2022-11-27 09:46","1.8","10","6.7","290","2022-11-27 13:22","0.0","0.0","0.0","...","0.0","...","3.7","34.3","11.88","11.8","...","6","2022-11-27 12:00","7.8"
