"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.6","1006.8","1007.1","2022-09-01 07:31","1004.0","2022-09-01 23:59","27.9","31.3","2022-09-01 10:40","25.2","2022-09-01 21:41","24.1","80","60","2022-09-01 10:50","2.1","40","11.5","10","2022-09-01 20:31","3.5","1.9","1.5","2022-09-01 13:28","2.0","2022-09-01 12:51","0.8","6.4","5.82","12.0","-0.3","...","...","9.3"
"02","1000.3","1001.5","1004.0","2022-09-02 00:01","997.9","2022-09-02 15:28","26.2","27.5","2022-09-02 12:11","25.2","2022-09-02 03:57","25.2","94","81","2022-09-02 00:33","1.9","40","10.9","20","2022-09-02 07:29","38.0","13.4","5.0","2022-09-02 15:00","7.5","2022-09-02 15:37","0.1","0.8","2.15","9.0","-0.2","...","...","10.0"
"03","995.1","996.3","998.0","2022-09-03 00:01","993.2","2022-09-03 14:33","27.1","30.1","2022-09-03 10:48","26.0","2022-09-03 00:23","26.2","95","82","2022-09-03 10:56","1.7","40","9.4","350","2022-09-03 15:38","37.0","14.0","8.0","2022-09-03 11:11","13.0","2022-09-03 11:10","0.5","4.0","6.53","7.0","-0.3","...","...","9.5"
"04","995.4","996.6","998.8","2022-09-04 22:44","993.3","2022-09-04 01:47","26.9","30.0","2022-09-04 16:46","25.4","2022-09-04 11:28","24.9","89","68","2022-09-04 16:40","4.3","220","14.7","240","2022-09-04 12:25","33.0","8.2","2.5","2022-09-04 07:37","7.5","2022-09-04 07:24","0.9","7.2","6.02","17.5","-4.1","...","...","9.5"
"05","1000.8","1002.0","1005.2","2022-09-05 22:46","997.4","2022-09-05 02:48","29.7","35.2","2022-09-05 12:17","25.6","2022-09-05 01:19","23.9","72","48","2022-09-05 12:31","2.3","210","9.0","260","2022-09-05 14:14","0.5","0.1","0.5","2022-09-05 00:01","0.5","2022-09-05 00:01","6.1","48.9","14.72","16.0","-1.6","...","...","8.3"
"06","1009.5","1010.7","1012.8","2022-09-06 22:41","1004.9","2022-09-06 00:35","27.1","30.2","2022-09-06 14:31","24.6","2022-09-06 09:12","22.9","79","54","2022-09-06 14:39","1.9","70","10.8","90","2022-09-06 07:46","2.5","1.7","0.5","2022-09-06 00:44","1.5","2022-09-06 00:21","0.4","3.2","7.36","13.5","-3.6","...","...","9.0"
"07","1013.3","1014.5","1014.9","2022-09-07 20:08","1011.3","2022-09-07 02:38","27.4","30.3","2022-09-07 12:34","25.7","2022-09-07 00:24","21.2","69","54","2022-09-07 14:17","1.9","70","8.0","80","2022-09-07 11:20","T","0.4","T","2022-09-07 10:20","T","2022-09-07 10:20","0.2","1.6","7.39","16.3","-2.1","...","...","9.5"
"08","1013.5","1014.7","1015.3","2022-09-08 09:02","1011.8","2022-09-08 16:49","27.7","32.8","2022-09-08 11:44","23.8","2022-09-08 04:22","17.4","55","34","2022-09-08 11:09","2.6","70","11.4","80","2022-09-08 16:10","0.0","0.0","0.0","...","0.0","...","10.2","82.3","18.71","19.5","5.5","...","...","1.0"
"09","1012.0","1013.2","1013.7","2022-09-09 00:18","1010.1","2022-09-09 15:08","27.3","32.0","2022-09-09 12:38","24.3","2022-09-09 02:19","19.0","62","40","2022-09-09 12:45","2.6","70","10.6","80","2022-09-09 11:16","0.0","0.0","0.0","...","0.0","...","9.6","77.6","18.32","12.0","4.1","...","...","3.0"
