"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.3","1005.5","1006.2","2022-07-01 22:22","1002.7","2022-07-01 03:45","30.5","34.6","2022-07-01 12:36","26.2","2022-07-01 05:23","22.2","62","44","2022-07-01 12:39","2.2","70","10.1","90","2022-07-01 11:48","0.0","0.0","0.0","...","0.0","...","9.8","71.9","21.15","27.5","7.0","...","...","5.3"
"02","1005.6","1006.8","1007.1","2022-07-02 10:37","1004.1","2022-07-02 16:42","27.8","30.8","2022-07-02 16:10","25.3","2022-07-02 11:05","24.2","81","63","2022-07-02 16:44","0.8","200","6.7","310","2022-07-02 10:34","30.5","1.2","14.5","2022-07-02 10:39","30.5","2022-07-02 10:20","1.4","10.3","7.27","20.5","-2.7","...","...","9.5"
"03","1004.4","1005.6","1005.9","2022-07-03 00:01","1002.9","2022-07-03 15:47","29.3","33.6","2022-07-03 13:56","26.1","2022-07-03 00:54","24.1","75","54","2022-07-03 12:51","1.5","200","7.6","320","2022-07-03 14:03","0.0","0.0","0.0","...","0.0","...","3.8","27.9","12.04","16.8","2.4","...","...","8.3"
"04","1003.8","1005.0","1005.2","2022-07-04 20:37","1002.4","2022-07-04 14:03","28.1","35.5","2022-07-04 11:46","24.8","2022-07-04 15:33","24.0","81","43","2022-07-04 11:39","1.2","220","8.1","70","2022-07-04 14:07","76.5","5.5","16.5","2022-07-04 14:36","55.5","2022-07-04 14:22","5.1","37.5","11.49","20.8","-2.1","...","...","8.8"
"05","1005.2","1006.4","1006.5","2022-07-05 23:31","1004.1","2022-07-05 02:05","27.4","35.3","2022-07-05 11:28","25.0","2022-07-05 03:04","24.4","86","47","2022-07-05 10:33","1.1","200","6.3","360","2022-07-05 12:10","31.0","3.9","6.5","2022-07-05 13:01","21.5","2022-07-05 12:44","6.3","46.3","11.64","16.8","-2.4","...","...","8.5"
"06","1006.7","1007.9","1008.3","2022-07-06 21:15","1005.2","2022-07-06 16:18","28.9","35.4","2022-07-06 12:39","24.5","2022-07-06 05:17","23.7","76","39","2022-07-06 12:48","1.0","200","7.2","200","2022-07-06 13:47","0.5","1.1","0.5","2022-07-06 14:17","0.5","2022-07-06 13:50","7.6","55.9","17.42","25.0","-3.7","...","...","6.5"
"07","1008.1","1009.3","1009.0","2022-07-07 07:09","1007.2","2022-07-07 00:43","28.7","35.3","2022-07-07 12:02","26.0","2022-07-07 23:46","24.4","79","45","2022-07-07 10:37","1.1","200","6.6","360","2022-07-07 13:42","6.5","1.7","3.0","2022-07-07 14:25","6.0","2022-07-07 14:21","6.3","46.4","13.50","13.5","-3.0","...","...","6.5"
"08","1006.8","1008.0","1008.4","2022-07-08 00:48","1004.9","2022-07-08 16:24","29.8","35.4","2022-07-08 11:56","25.1","2022-07-08 04:30","24.0","73","42","2022-07-08 11:11","1.1","200","5.7","360","2022-07-08 13:33","0.0","0.0","0.0","...","0.0","...","6.7","49.4","16.13","25.0","3.1","...","...","7.5"
"09","1004.9","1006.1","1006.2","2022-07-09 07:18","1003.2","2022-07-09 16:42","30.7","36.2","2022-07-09 13:32","25.9","2022-07-09 05:04","24.4","71","45","2022-07-09 13:16","1.6","200","6.7","280","2022-07-09 14:08","0.0","0.0","0.0","...","0.0","...","11.3","83.3","21.11","27.5","2.2","...","...","7.5"
