"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.2","1015.5","1016.5","2022-05-01 21:08","1012.2","2022-05-01 03:10","19.0","20.8","2022-05-01 00:01","16.6","2022-05-01 23:15","16.6","86","73","2022-05-01 11:59","2.2","70","11.0","90","2022-05-01 22:50","7.0","7.8","2.0","2022-05-01 18:01","4.5","2022-05-01 17:28","0.0","0.0","2.35","14.5","-0.2","...","...","10.0"
"02","1015.3","1016.6","1016.8","2022-05-02 21:48","1014.1","2022-05-02 14:02","16.1","17.2","2022-05-02 12:16","15.3","2022-05-02 02:34","14.9","93","86","2022-05-02 00:01","2.8","70","10.6","90","2022-05-02 09:04","24.0","14.2","1.0","2022-05-02 02:00","3.5","2022-05-02 01:57","0.0","0.0","3.12","10.0","-0.5","...","...","10.0"
"03","1015.2","1016.5","1016.2","2022-05-03 00:28","1014.3","2022-05-03 14:28","20.1","21.9","2022-05-03 13:15","16.7","2022-05-03 00:04","16.9","82","73","2022-05-03 13:35","2.8","70","11.2","80","2022-05-03 17:08","T","1.1","T","2022-05-03 00:51","T","2022-05-03 00:21","0.0","0.0","4.17","18.5","-0.3","...","...","10.0"
"04","1012.4","1013.7","1015.0","2022-05-04 00:01","1010.6","2022-05-04 17:16","23.0","27.0","2022-05-04 13:44","20.1","2022-05-04 03:19","19.1","79","60","2022-05-04 13:49","3.4","60","10.4","80","2022-05-04 12:15","0.5","0.5","0.5","2022-05-04 06:17","0.5","2022-05-04 05:27","1.4","10.7","12.61","24.3","2.6","...","...","9.3"
"05","1010.2","1011.4","1011.2","2022-05-05 00:01","1009.1","2022-05-05 16:53","24.1","27.1","2022-05-05 08:53","22.6","2022-05-05 05:20","20.8","82","65","2022-05-05 08:07","1.3","60","6.2","40","2022-05-05 08:19","0.0","0.0","0.0","...","0.0","...","1.4","10.7","5.94","30.0","1.2","...","...","9.3"
"06","1010.7","1011.9","1012.0","2022-05-06 21:45","1009.5","2022-05-06 15:51","24.8","29.2","2022-05-06 13:34","22.1","2022-05-06 05:18","20.3","77","52","2022-05-06 12:31","1.5","60","6.8","50","2022-05-06 16:03","0.0","0.0","0.0","...","0.0","...","4.4","33.5","15.42","14.0","3.0","...","...","8.8"
"07","1012.2","1013.4","1013.6","2022-05-07 22:19","1010.7","2022-05-07 01:47","25.3","29.8","2022-05-07 13:13","21.7","2022-05-07 05:31","19.4","72","46","2022-05-07 14:41","1.7","70","6.8","80","2022-05-07 18:22","0.0","0.0","0.0","...","0.0","...","7.0","53.2","16.60","25.0","-2.9","...","...","7.8"
"08","1012.0","1013.2","1013.5","2022-05-08 08:51","1010.3","2022-05-08 14:41","25.2","30.0","2022-05-08 13:31","22.4","2022-05-08 05:03","21.0","78","55","2022-05-08 12:17","1.8","70","8.3","80","2022-05-08 16:21","T","1.5","T","2022-05-08 08:25","T","2022-05-08 08:25","1.8","13.7","11.73","18.0","-2.2","...","...","9.3"
"09","1011.4","1012.6","1013.1","2022-05-09 07:41","1010.2","2022-05-09 16:14","25.1","28.6","2022-05-09 11:33","23.9","2022-05-09 05:53","21.2","79","57","2022-05-09 11:39","2.1","70","7.6","80","2022-05-09 11:00","T","0.8","T","2022-05-09 16:08","T","2022-05-09 15:40","0.6","4.5","8.55","20.5","-2.2","...","...","10.0"
"10","1008.9","1010.1","1010.9","2022-05-10 00:01","1006.9","2022-05-10 16:15","26.0","32.1","2022-05-10 11:07","22.9","2022-05-10 02:15","21.4","77","42","2022-05-10 11:10","1.0","60","5.7","60","2022-05-10 12:47","1.5","0.3","0.5","2022-05-10 17:02","1.0","2022-05-10 19:00","3.9","29.5","12.83","27.0","-1.7","...","...","8.3"
"11","1008.3","1009.5","1009.8","2022-05-11 09:51","1006.3","2022-05-11 16:03","24.8","28.8","2022-05-11 15:19","23.2","2022-05-11 06:40","22.5","88","59","2022-05-11 15:23","0.7","30","4.6","290","2022-05-11 17:54","15.0","7.0","3.0","2022-05-11 09:04","5.0","2022-05-11 08:34","3.4","25.7","8.07","12.8","-0.7","...","...","8.8"
"12","1006.8","1008.0","1008.6","2022-05-12 00:01","1005.4","2022-05-12 13:05","25.2","32.3","2022-05-12 12:09","23.2","2022-05-12 15:27","22.3","85","44","2022-05-12 12:16","0.9","70","7.8","290","2022-05-12 13:15","24.0","4.9","8.5","2022-05-12 17:54","13.5","2022-05-12 17:18","2.6","19.6","10.07","19.0","-0.2","...","...","9.0"
"13","1004.7","1005.9","1007.8","2022-05-13 21:24","1002.6","2022-05-13 14:05","25.6","30.2","2022-05-13 13:59","22.9","2022-05-13 05:56","22.3","84","54","2022-05-13 13:53","1.1","310","8.7","210","2022-05-13 15:08","3.5","0.4","1.0","2022-05-13 02:32","1.5","2022-05-13 02:07","1.4","10.5","8.30","28.5","-0.4","...","...","9.8"
"14","1009.5","1010.7","1011.7","2022-05-14 22:30","1007.0","2022-05-14 03:07","22.1","23.6","2022-05-14 00:20","21.2","2022-05-14 23:12","20.8","93","87","2022-05-14 12:33","2.0","70","8.0","70","2022-05-14 08:45","31.0","14.3","1.5","2022-05-14 05:29","5.0","2022-05-14 05:24","0.0","0.0","5.02","5.8","-0.2","...","...","10.0"
