"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.6","1013.8","1014.1","2022-11-01 09:19","1010.8","2022-11-01 03:33","21.1","23.3","2022-11-01 09:53","19.6","2022-11-01 00:56","19.8","93","78","2022-11-01 13:04","2.7","70","11.4","90","2022-11-01 10:01","18.0","9.8","1.5","2022-11-01 05:39","5.5","2022-11-01 04:49","0.0","0.0","2.93","8.3","-0.5","...","...","10.0"
"02","1012.3","1013.5","1013.3","2022-11-02 21:34","1010.8","2022-11-02 13:17","22.5","25.3","2022-11-02 11:26","20.3","2022-11-02 00:01","20.2","87","69","2022-11-02 11:29","3.4","70","13.6","90","2022-11-02 06:38","T","2.2","T","2022-11-02 00:15","T","2022-11-02 00:01","0.5","4.5","6.73","10.5","-1.5","...","...","10.0"
"03","1012.8","1014.0","1014.5","2022-11-03 21:24","1011.3","2022-11-03 03:35","23.9","26.6","2022-11-03 13:10","22.0","2022-11-03 00:36","20.9","84","62","2022-11-03 14:07","3.0","70","10.8","90","2022-11-03 11:01","0.0","0.0","0.0","...","0.0","...","3.4","30.7","10.42","23.8","1.3","...","...","8.3"
"04","1017.3","1018.6","1020.2","2022-11-04 21:34","1014.1","2022-11-04 00:01","21.6","23.8","2022-11-04 00:01","19.9","2022-11-04 23:30","18.9","85","73","2022-11-04 12:14","2.8","70","11.1","100","2022-11-04 12:29","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.80","13.0","2.1","...","...","10.0"
"05","1019.9","1021.2","1021.4","2022-11-05 09:39","1018.3","2022-11-05 14:01","20.2","21.5","2022-11-05 09:58","19.5","2022-11-05 04:30","16.6","80","70","2022-11-05 10:27","3.3","70","12.5","60","2022-11-05 14:33","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.78","18.0","2.5","...","...","9.5"
"06","1017.8","1019.1","1020.1","2022-11-06 00:01","1015.8","2022-11-06 14:24","21.4","24.8","2022-11-06 13:37","19.4","2022-11-06 01:47","17.8","80","61","2022-11-06 13:42","3.6","70","13.4","80","2022-11-06 14:11","T","0.8","T","2022-11-06 17:16","T","2022-11-06 17:16","1.8","16.4","8.22","27.5","-3.6","...","...","8.0"
"07","1015.8","1017.0","1017.4","2022-11-07 09:38","1014.0","2022-11-07 15:27","23.1","26.6","2022-11-07 11:28","21.5","2022-11-07 00:01","20.0","83","63","2022-11-07 11:33","4.0","70","12.2","90","2022-11-07 15:30","T","0.3","T","2022-11-07 12:12","T","2022-11-07 12:05","2.1","19.1","7.95","17.3","-1.2","...","...","8.3"
"08","1016.4","1017.6","1017.8","2022-11-08 09:02","1015.5","2022-11-08 04:37","23.0","24.1","2022-11-08 14:41","21.7","2022-11-08 04:40","21.3","90","82","2022-11-08 14:49","3.1","70","10.4","90","2022-11-08 14:36","1.0","3.7","0.5","2022-11-08 04:39","0.5","2022-11-08 04:39","0.1","0.9","4.23","11.3","-0.9","...","...","9.5"
"09","1014.1","1015.3","1015.9","2022-11-09 00:05","1011.9","2022-11-09 14:35","26.4","30.7","2022-11-09 11:32","23.4","2022-11-09 01:38","20.1","69","45","2022-11-09 13:48","3.2","70","10.8","90","2022-11-09 11:49","0.0","0.0","0.0","...","0.0","...","7.4","67.6","11.24","26.3","3.7","...","...","2.3"
"10","1014.2","1015.4","1016.0","2022-11-10 08:19","1012.1","2022-11-10 15:32","25.5","31.1","2022-11-10 12:17","20.8","2022-11-10 06:01","20.8","76","47","2022-11-10 12:44","2.5","70","9.8","60","2022-11-10 16:19","0.0","0.0","0.0","...","0.0","...","7.6","69.5","11.27","30.0","2.7","...","...","2.3"
"11","1013.5","1014.7","1015.2","2022-11-11 08:17","1012.0","2022-11-11 13:59","26.1","29.9","2022-11-11 13:08","23.6","2022-11-11 23:58","22.6","82","56","2022-11-11 13:13","1.5","70","7.5","90","2022-11-11 00:25","0.0","0.0","0.0","...","0.0","...","1.4","12.8","5.84","19.0","1.8","...","...","7.0"
"12","1012.8","1014.0","1014.6","2022-11-12 08:34","1011.3","2022-11-12 15:05","25.0","30.4","2022-11-12 11:41","21.5","2022-11-12 06:16","21.6","83","50","2022-11-12 11:51","1.1","200","5.2","10","2022-11-12 15:00","0.0","0.0","0.0","...","0.0","...","4.1","37.6","7.54","19.3","0.5","...","...","5.3"
