"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1022.7","1024.0","1024.8","2022-04-01 21:37","1020.8","2022-04-01 03:29","16.4","17.8","2022-04-01 00:02","14.5","2022-04-01 22:08","12.0","76","66","2022-04-01 16:43","3.2","70","16.9","80","2022-04-01 16:00","T","1.0","T","2022-04-01 07:40","T","2022-04-01 07:40","0.0","0.0","2.51","14.0","-0.2","...","...","10.0"
"02","1022.4","1023.7","1023.8","2022-04-02 00:01","1020.8","2022-04-02 15:45","14.3","15.2","2022-04-02 00:04","13.7","2022-04-02 20:53","13.2","93","79","2022-04-02 00:01","1.5","70","6.1","80","2022-04-02 05:10","43.0","10.6","1.5","2022-04-02 13:51","5.5","2022-04-02 13:49","0.0","0.0","1.20","4.0","-0.2","...","...","10.0"
"03","1022.5","1023.8","1024.0","2022-04-03 10:38","1021.2","2022-04-03 04:26","15.2","17.0","2022-04-03 16:46","13.1","2022-04-03 03:20","12.3","84","67","2022-04-03 16:47","1.8","70","12.7","80","2022-04-03 16:46","13.0","1.3","1.0","2022-04-03 00:39","3.5","2022-04-03 04:47","0.0","0.0","2.02","17.3","1.1","...","...","9.8"
"04","1021.5","1022.8","1023.0","2022-04-04 08:05","1020.0","2022-04-04 23:55","19.0","22.0","2022-04-04 11:22","15.5","2022-04-04 04:03","13.1","69","52","2022-04-04 11:14","3.0","70","12.7","80","2022-04-04 15:15","0.0","0.0","0.0","...","0.0","...","2.1","16.9","10.51","17.0","2.5","...","...","8.5"
"05","1017.6","1018.8","1020.6","2022-04-05 08:20","1014.4","2022-04-05 15:44","22.0","28.6","2022-04-05 13:37","16.2","2022-04-05 05:20","14.3","64","26","2022-04-05 14:53","1.7","70","7.7","110","2022-04-05 01:21","0.0","0.0","0.0","...","0.0","...","8.8","70.8","19.78","13.5","3.5","...","...","5.3"
"06","1015.7","1016.9","1017.7","2022-04-06 08:32","1014.1","2022-04-06 13:36","21.5","28.9","2022-04-06 12:19","16.2","2022-04-06 05:47","15.3","70","38","2022-04-06 12:21","2.2","70","12.7","80","2022-04-06 14:33","0.0","0.0","0.0","...","0.0","...","7.4","59.4","17.66","18.0","4.7","...","...","4.8"
"07","1015.5","1016.8","1016.9","2022-04-07 10:00","1014.3","2022-04-07 02:41","21.5","24.0","2022-04-07 11:22","20.4","2022-04-07 00:08","15.7","70","58","2022-04-07 11:27","2.3","70","10.9","60","2022-04-07 12:19","0.0","0.0","0.0","...","0.0","...","0.3","2.4","7.97","17.3","2.8","...","...","9.8"
"08","1014.0","1015.2","1015.9","2022-04-08 08:54","1012.1","2022-04-08 14:52","22.7","27.0","2022-04-08 12:16","20.7","2022-04-08 00:27","15.0","63","42","2022-04-08 11:53","3.3","70","12.4","70","2022-04-08 14:56","0.0","0.0","0.0","...","0.0","...","7.7","61.6","18.06","30.0","1.1","...","...","6.0"
"09","1011.5","1012.7","1013.3","2022-04-09 07:40","1009.4","2022-04-09 14:58","24.5","30.2","2022-04-09 14:00","20.3","2022-04-09 05:34","15.5","59","35","2022-04-09 14:08","2.3","70","7.6","30","2022-04-09 17:40","0.0","0.0","0.0","...","0.0","...","10.6","84.6","21.25","24.5","4.8","...","...","4.0"
"10","1010.4","1011.6","1012.1","2022-04-10 08:41","1008.6","2022-04-10 15:28","25.4","31.6","2022-04-10 13:12","18.7","2022-04-10 05:03","17.0","63","33","2022-04-10 14:22","1.5","60","6.2","70","2022-04-10 22:04","0.0","0.0","0.0","...","0.0","...","9.0","71.7","19.19","25.0","4.6","...","...","5.8"
"11","1009.0","1010.2","1011.1","2022-04-11 08:28","1007.1","2022-04-11 15:08","25.9","32.2","2022-04-11 13:00","21.1","2022-04-11 02:49","18.7","67","34","2022-04-11 11:55","1.1","200","6.7","350","2022-04-11 13:38","0.0","0.0","0.0","...","0.0","...","3.8","30.2","15.71","19.5","3.5","...","...","8.8"
"12","1007.1","1008.3","1009.0","2022-04-12 07:53","1005.5","2022-04-12 14:46","26.1","32.2","2022-04-12 12:53","21.5","2022-04-12 06:26","18.6","66","36","2022-04-12 13:25","1.1","200","5.4","360","2022-04-12 12:25","0.0","0.0","0.0","...","0.0","...","9.5","75.4","19.12","21.3","4.8","...","...","5.5"
"13","1005.2","1006.4","1006.8","2022-04-13 08:07","1003.2","2022-04-13 15:43","25.6","31.1","2022-04-13 11:55","21.5","2022-04-13 05:38","19.0","69","40","2022-04-13 11:57","1.2","200","5.8","30","2022-04-13 13:05","0.0","0.0","0.0","...","0.0","...","5.9","46.7","15.41","19.3","-5.2","...","...","6.5"
"14","1008.1","1009.3","1012.8","2022-04-14 22:46","1004.2","2022-04-14 03:04","21.9","23.6","2022-04-14 00:19","20.1","2022-04-14 22:39","18.9","83","66","2022-04-14 15:30","1.3","70","9.5","200","2022-04-14 08:02","29.0","2.2","8.0","2022-04-14 07:51","18.5","2022-04-14 07:22","0.0","0.0","2.62","13.0","-0.5","...","...","10.0"
"15","1013.4","1014.7","1016.1","2022-04-15 21:41","1011.6","2022-04-15 03:40","19.0","20.7","2022-04-15 10:41","18.0","2022-04-15 22:20","16.8","87","78","2022-04-15 23:55","1.6","40","6.7","90","2022-04-15 23:13","3.5","9.2","0.5","2022-04-15 02:12","1.0","2022-04-15 06:33","0.0","0.0","2.05","12.3","-0.2","...","...","10.0"
"16","1014.8","1016.1","1017.5","2022-04-16 21:42","1013.1","2022-04-16 13:45","19.0","21.7","2022-04-16 11:35","17.5","2022-04-16 03:07","12.5","67","52","2022-04-16 11:43","3.4","70","12.7","70","2022-04-16 11:48","0.0","0.0","0.0","...","0.0","...","0.2","1.6","5.88","17.5","-1.9","...","...","10.0"
"17","1015.8","1017.1","1017.1","2022-04-17 08:34","1014.5","2022-04-17 17:22","18.5","19.8","2022-04-17 11:25","15.9","2022-04-17 04:03","14.0","75","64","2022-04-17 09:58","2.3","70","8.7","90","2022-04-17 12:37","1.5","2.4","0.5","2022-04-17 02:04","0.5","2022-04-17 01:14","0.0","0.0","3.46","18.5","1.6","...","...","10.0"
"18","1015.8","1017.0","1018.2","2022-04-18 22:43","1014.0","2022-04-18 02:36","19.8","21.9","2022-04-18 09:13","18.3","2022-04-18 18:49","15.8","78","68","2022-04-18 12:46","1.4","70","8.2","80","2022-04-18 08:26","0.0","0.0","0.0","...","0.0","...","0.3","2.4","3.75","12.3","-0.7","...","...","9.3"
"19","1017.3","1018.6","1018.5","2022-04-19 07:59","1016.1","2022-04-19 02:51","17.3","18.8","2022-04-19 00:07","15.9","2022-04-19 23:16","14.1","82","73","2022-04-19 21:04","2.1","70","7.6","90","2022-04-19 22:07","5.5","9.0","0.5","2022-04-19 05:17","1.5","2022-04-19 08:43","0.0","0.0","4.09","8.3","-0.2","...","...","10.0"
"20","1013.9","1015.1","1017.6","2022-04-20 00:02","1011.6","2022-04-20 15:37","19.5","23.3","2022-04-20 13:30","16.2","2022-04-20 05:52","15.5","78","55","2022-04-20 13:14","1.7","70","7.0","70","2022-04-20 10:03","2.5","2.7","0.5","2022-04-20 05:21","1.0","2022-04-20 05:56","0.8","6.3","8.70","19.5","-0.7","...","...","9.8"
"21","1012.2","1013.4","1014.3","2022-04-21 09:22","1010.1","2022-04-21 15:59","22.3","27.1","2022-04-21 16:21","19.0","2022-04-21 00:34","19.2","84","59","2022-04-21 14:03","0.5","210","3.7","190","2022-04-21 16:22","T","0.8","T","2022-04-21 07:23","T","2022-04-21 07:23","2.3","17.9","9.46","9.3","1.4","...","...","7.8"
"22","1011.1","1012.4","1013.3","2022-04-22 07:41","1009.1","2022-04-22 15:19","25.4","32.6","2022-04-22 12:51","20.0","2022-04-22 05:05","20.2","75","42","2022-04-22 12:09","0.9","210","5.8","360","2022-04-22 13:15","0.0","0.0","0.0","...","0.0","...","5.7","44.4","15.95","11.3","-2.8","...","...","7.8"
"23","1009.1","1010.3","1011.1","2022-04-23 00:01","1006.7","2022-04-23 15:29","26.2","31.4","2022-04-23 14:15","22.9","2022-04-23 02:55","21.9","79","50","2022-04-23 14:22","0.7","210","5.4","290","2022-04-23 15:20","T","0.3","T","2022-04-23 07:34","T","2022-04-23 07:32","4.5","35.0","12.55","12.8","2.2","...","...","8.5"
"24","1008.2","1009.4","1009.5","2022-04-24 09:15","1006.6","2022-04-24 16:09","26.5","32.1","2022-04-24 13:13","23.0","2022-04-24 03:30","22.0","78","49","2022-04-24 11:34","1.3","210","6.3","80","2022-04-24 13:59","0.0","0.0","0.0","...","0.0","...","7.3","56.7","15.67","12.8","3.9","...","...","7.0"
"25","1007.7","1008.9","1009.3","2022-04-25 08:22","1006.1","2022-04-25 15:28","27.0","31.8","2022-04-25 10:44","23.4","2022-04-25 01:16","22.3","77","48","2022-04-25 10:46","1.0","230","5.9","290","2022-04-25 14:51","0.0","0.0","0.0","...","0.0","...","3.2","24.8","11.26","14.3","2.1","...","...","8.8"
"26","1006.4","1007.6","1008.4","2022-04-26 22:13","1004.2","2022-04-26 15:41","28.7","34.6","2022-04-26 12:38","23.8","2022-04-26 03:40","22.7","72","44","2022-04-26 12:31","1.3","260","7.3","300","2022-04-26 14:13","0.0","0.0","0.0","...","0.0","...","10.4","80.4","21.09","13.0","3.9","...","...","6.0"
"27","1009.1","1010.3","1011.7","2022-04-27 21:31","1007.2","2022-04-27 01:59","27.4","31.4","2022-04-27 10:16","25.5","2022-04-27 23:54","22.9","77","55","2022-04-27 10:33","1.4","70","6.8","300","2022-04-27 11:43","T","0.2","T","2022-04-27 16:30","T","2022-04-27 16:30","1.2","9.3","8.76","14.5","-2.8","...","...","9.3"
"28","1010.1","1011.3","1011.4","2022-04-28 07:29","1008.6","2022-04-28 14:45","26.9","32.3","2022-04-28 11:54","24.4","2022-04-28 03:14","22.3","77","46","2022-04-28 11:42","0.9","210","5.2","360","2022-04-28 12:04","0.0","0.0","0.0","...","0.0","...","3.1","23.9","12.41","10.8","3.9","...","...","8.8"
"29","1011.0","1012.2","1015.1","2022-04-29 21:20","1008.1","2022-04-29 03:07","25.1","32.4","2022-04-29 11:21","20.9","2022-04-29 23:13","21.0","79","52","2022-04-29 11:23","2.4","70","11.8","80","2022-04-29 22:59","0.0","0.0","0.0","...","0.0","...","4.3","33.1","12.45","11.0","3.4","...","...","9.0"
"30","1013.1","1014.3","1015.1","2022-04-30 22:12","1011.0","2022-04-30 13:43","21.4","22.9","2022-04-30 12:18","20.1","2022-04-30 22:39","18.1","82","71","2022-04-30 12:03","3.0","70","12.4","80","2022-04-30 12:01","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.58","18.3","-1.8","...","...","10.0"
