"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.3","1006.5","1007.3","2022-06-01 00:38","1002.7","2022-06-01 16:08","28.8","34.2","2022-06-01 12:28","24.0","2022-06-01 05:40","23.6","75","51","2022-06-01 14:56","1.5","250","8.9","240","2022-06-01 14:19","T","0.0","T","2022-06-01 05:35","T","2022-06-01 05:35","8.6","63.5","19.92","15.3","3.9","...","...","7.3"
"02","1004.5","1005.7","1006.2","2022-06-02 23:13","1002.8","2022-06-02 14:48","29.4","35.1","2022-06-02 12:36","25.9","2022-06-02 04:31","23.0","70","44","2022-06-02 15:07","1.5","60","10.6","250","2022-06-02 13:58","0.0","0.0","0.0","...","0.0","...","5.6","41.3","16.95","29.0","4.4","...","...","8.0"
"03","1005.2","1006.4","1006.6","2022-06-03 22:02","1003.9","2022-06-03 14:23","29.2","34.9","2022-06-03 11:30","26.0","2022-06-03 05:51","23.2","72","42","2022-06-03 11:25","1.2","60","8.1","210","2022-06-03 11:19","0.0","0.0","0.0","...","0.0","...","5.1","37.6","16.35","19.0","4.1","...","...","7.8"
"04","1005.2","1006.4","1006.8","2022-06-04 08:40","1003.4","2022-06-04 16:53","29.3","34.8","2022-06-04 13:58","25.7","2022-06-04 05:03","23.4","72","45","2022-06-04 14:06","1.5","200","9.2","250","2022-06-04 13:51","0.0","0.0","0.0","...","0.0","...","3.6","26.5","14.40","23.8","4.2","...","...","8.8"
"05","1001.6","1002.8","1004.8","2022-06-05 00:01","999.0","2022-06-05 15:45","30.5","36.2","2022-06-05 12:24","25.6","2022-06-05 05:00","22.5","65","39","2022-06-05 11:55","2.5","220","14.5","250","2022-06-05 12:30","0.0","0.0","0.0","...","0.0","...","9.1","67.0","21.78","24.3","5.8","...","...","6.0"
"06","1001.3","1002.5","1004.9","2022-06-06 23:10","998.8","2022-06-06 02:32","27.4","33.5","2022-06-06 09:14","23.8","2022-06-06 22:38","23.0","79","46","2022-06-06 09:22","1.9","220","13.6","220","2022-06-06 12:15","22.0","7.2","1.5","2022-06-06 18:05","6.5","2022-06-06 17:49","3.4","25.0","7.70","18.5","-1.1","...","...","9.3"
"07","1005.7","1006.9","1007.9","2022-06-07 21:25","1003.2","2022-06-07 03:31","22.9","25.3","2022-06-07 10:30","20.3","2022-06-07 17:35","22.3","96","92","2022-06-07 10:47","0.9","70","7.1","90","2022-06-07 12:57","61.5","11.4","6.5","2022-06-07 13:20","20.5","2022-06-07 13:12","0.0","0.0","1.37","5.5","-0.3","...","...","10.0"
"08","1007.8","1009.0","1008.9","2022-06-08 09:41","1006.7","2022-06-08 01:57","22.3","23.4","2022-06-08 11:39","21.6","2022-06-08 00:18","21.8","97","93","2022-06-08 11:26","1.5","60","7.5","70","2022-06-08 14:20","56.0","13.3","7.0","2022-06-08 08:47","13.0","2022-06-08 08:48","0.0","0.0","2.50","11.5","-0.3","...","...","10.0"
"09","1007.1","1008.3","1008.2","2022-06-09 21:29","1005.4","2022-06-09 15:26","25.1","30.2","2022-06-09 15:36","21.8","2022-06-09 00:02","22.8","88","59","2022-06-09 15:42","0.7","70","6.2","70","2022-06-09 17:22","10.0","1.5","5.0","2022-06-09 20:05","6.0","2022-06-09 19:27","0.6","4.4","9.10","12.3","-0.2","...","...","9.3"
"10","1005.0","1006.2","1007.1","2022-06-10 00:01","1003.3","2022-06-10 15:40","26.5","31.9","2022-06-10 14:10","23.9","2022-06-10 03:34","23.8","87","51","2022-06-10 14:23","0.7","60","4.2","330","2022-06-10 14:24","1.5","2.9","0.5","2022-06-10 07:28","0.5","2022-06-10 06:38","1.2","8.8","9.26","19.0","-1.7","...","...","9.8"
"11","1006.7","1007.9","1009.2","2022-06-11 22:17","1004.4","2022-06-11 04:25","26.5","32.5","2022-06-11 10:11","23.4","2022-06-11 23:48","23.0","83","47","2022-06-11 09:06","1.5","70","9.8","260","2022-06-11 11:02","4.0","2.4","1.0","2022-06-11 16:43","1.5","2022-06-11 16:21","2.9","21.3","11.27","16.0","-1.4","...","...","9.3"
"12","1007.3","1008.5","1008.5","2022-06-12 09:43","1006.1","2022-06-12 15:47","24.4","25.8","2022-06-12 10:50","22.7","2022-06-12 02:38","23.5","95","87","2022-06-12 10:48","0.2","40","3.8","60","2022-06-12 03:11","11.0","5.8","1.5","2022-06-12 02:14","3.5","2022-06-12 01:01","0.0","0.0","2.79","11.8","-1.1","...","...","10.0"
"13","1004.0","1005.2","1006.4","2022-06-13 00:02","1002.4","2022-06-13 13:52","28.5","35.6","2022-06-13 13:17","23.4","2022-06-13 04:12","23.3","76","45","2022-06-13 12:26","2.0","210","14.8","210","2022-06-13 11:47","0.0","0.0","0.0","...","0.0","...","5.7","41.8","18.43","23.3","4.0","...","...","8.5"
"14","1005.4","1006.6","1008.7","2022-06-14 23:02","1003.5","2022-06-14 13:36","29.2","35.1","2022-06-14 12:51","24.8","2022-06-14 05:16","22.8","71","42","2022-06-14 10:18","2.0","230","11.4","240","2022-06-14 12:58","1.0","0.1","1.0","2022-06-14 23:55","1.0","2022-06-14 23:55","6.6","48.4","19.00","23.8","-3.8","...","...","8.8"
"15","1008.3","1009.5","1010.2","2022-06-15 22:54","1006.3","2022-06-15 07:54","25.8","28.7","2022-06-15 13:28","24.7","2022-06-15 03:51","24.6","93","76","2022-06-15 13:12","0.9","210","7.2","260","2022-06-15 14:55","10.0","7.0","1.0","2022-06-15 14:02","5.0","2022-06-15 14:38","0.0","0.0","3.09","10.5","-0.2","...","...","10.0"
"16","1008.5","1009.7","1011.3","2022-06-16 09:14","1006.9","2022-06-16 14:17","26.0","30.4","2022-06-16 12:23","23.3","2022-06-16 09:30","23.7","88","55","2022-06-16 12:34","1.2","60","11.6","250","2022-06-16 08:29","4.0","1.6","1.5","2022-06-16 09:23","3.0","2022-06-16 08:50","1.2","8.8","7.00","20.0","-1.4","...","...","9.5"
"17","1007.0","1008.2","1008.0","2022-06-17 00:20","1006.1","2022-06-17 14:29","28.1","32.7","2022-06-17 13:32","24.4","2022-06-17 04:57","23.5","78","52","2022-06-17 13:37","1.3","240","8.8","210","2022-06-17 13:29","0.0","0.0","0.0","...","0.0","...","2.4","17.6","11.66","17.5","2.7","...","...","9.0"
"18","1006.2","1007.4","1007.5","2022-06-18 21:41","1004.9","2022-06-18 14:03","29.7","35.4","2022-06-18 13:43","24.9","2022-06-18 05:19","22.9","69","40","2022-06-18 14:05","1.6","240","8.8","240","2022-06-18 13:24","0.0","0.0","0.0","...","0.0","...","9.2","67.4","21.01","29.5","5.1","...","...","8.0"
"19","1006.0","1007.2","1006.9","2022-06-19 05:44","1004.4","2022-06-19 15:22","29.2","35.6","2022-06-19 12:36","25.3","2022-06-19 04:55","23.2","72","42","2022-06-19 11:28","1.3","240","7.1","70","2022-06-19 16:31","0.0","0.0","0.0","...","0.0","...","6.9","50.6","16.14","25.5","3.9","...","...","8.0"
"20","1004.2","1005.4","1005.6","2022-06-20 00:01","1002.5","2022-06-20 16:04","29.7","35.4","2022-06-20 12:16","25.2","2022-06-20 05:18","22.9","69","43","2022-06-20 12:22","1.8","240","10.7","250","2022-06-20 16:43","0.0","0.0","0.0","...","0.0","...","8.0","58.6","18.68","21.5","4.2","...","...","7.8"
"21","1005.6","1006.8","1008.0","2022-06-21 22:39","1002.8","2022-06-21 02:08","29.2","34.0","2022-06-21 10:38","25.8","2022-06-21 04:39","22.8","70","46","2022-06-21 10:47","1.4","200","7.4","200","2022-06-21 10:45","0.0","0.0","0.0","...","0.0","...","3.7","27.1","14.07","14.0","3.8","...","...","8.3"
"22","1008.7","1009.9","1010.7","2022-06-22 21:52","1006.7","2022-06-22 01:36","30.5","36.2","2022-06-22 15:09","25.2","2022-06-22 05:12","23.0","67","41","2022-06-22 10:59","1.6","220","7.0","220","2022-06-22 16:42","0.0","0.0","0.0","...","0.0","...","10.5","76.9","21.72","23.3","5.1","...","...","4.0"
"23","1009.2","1010.4","1011.0","2022-06-23 08:11","1007.0","2022-06-23 14:30","28.5","36.2","2022-06-23 12:11","24.7","2022-06-23 16:22","23.5","77","40","2022-06-23 10:17","1.2","210","6.9","70","2022-06-23 12:45","27.0","3.7","10.0","2022-06-23 15:02","22.5","2022-06-23 14:22","7.3","53.5","15.73","14.5","-3.4","...","...","5.0"
"24","1007.6","1008.8","1009.0","2022-06-24 07:08","1005.8","2022-06-24 14:09","27.5","35.3","2022-06-24 11:47","24.3","2022-06-24 05:14","23.2","80","42","2022-06-24 11:22","1.0","210","9.2","230","2022-06-24 13:13","6.5","3.6","1.5","2022-06-24 16:40","3.5","2022-06-24 16:14","6.9","50.6","15.16","21.3","-3.9","...","...","7.5"
"25","1007.5","1008.7","1009.0","2022-06-25 21:39","1005.3","2022-06-25 01:57","27.1","34.1","2022-06-25 10:57","24.1","2022-06-25 04:54","23.5","82","46","2022-06-25 11:37","1.1","200","6.3","300","2022-06-25 13:48","45.0","3.0","12.5","2022-06-25 14:08","36.5","2022-06-25 13:49","6.2","45.4","12.46","18.3","-5.6","...","...","8.0"
"26","1009.1","1010.3","1010.6","2022-06-26 08:39","1007.5","2022-06-26 01:45","28.7","35.3","2022-06-26 12:16","24.2","2022-06-26 05:41","23.5","76","42","2022-06-26 12:02","1.1","210","6.8","70","2022-06-26 14:11","2.5","1.0","2.0","2022-06-26 14:37","2.5","2022-06-26 14:25","7.7","56.4","18.20","29.0","-4.3","...","...","7.5"
"27","1007.6","1008.8","1009.6","2022-06-27 07:53","1006.0","2022-06-27 19:07","29.2","34.7","2022-06-27 13:35","25.2","2022-06-27 05:11","23.5","73","45","2022-06-27 14:06","1.3","200","8.2","90","2022-06-27 16:37","0.0","0.0","0.0","...","0.0","...","7.0","51.3","15.52","25.5","3.4","...","...","8.5"
"28","1004.6","1005.8","1006.5","2022-06-28 06:18","1002.6","2022-06-28 23:56","29.5","34.0","2022-06-28 11:09","25.3","2022-06-28 05:08","23.4","71","47","2022-06-28 11:23","1.2","20","6.4","30","2022-06-28 14:37","0.0","0.0","0.0","...","0.0","...","5.5","40.3","13.82","24.8","4.0","...","...","7.3"
"29","1003.4","1004.6","1005.2","2022-06-29 20:56","1001.1","2022-06-29 16:18","29.1","33.7","2022-06-29 10:33","25.3","2022-06-29 23:57","23.7","73","53","2022-06-29 08:48","1.4","220","13.2","240","2022-06-29 18:39","0.5","0.6","0.5","2022-06-29 14:17","0.5","2022-06-29 13:27","5.0","36.7","12.13","24.3","-3.4","...","...","8.0"
"30","1003.1","1004.3","1005.0","2022-06-30 00:02","1001.5","2022-06-30 15:59","30.1","35.1","2022-06-30 11:25","24.9","2022-06-30 03:42","22.0","64","42","2022-06-30 10:49","2.1","70","9.9","70","2022-06-30 14:10","0.0","0.0","0.0","...","0.0","...","11.5","84.4","23.55","25.0","2.9","...","...","5.8"
