"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.8","1006.0","1006.9","2022-08-01 21:37","1003.2","2022-08-01 01:32","30.1","36.6","2022-08-01 11:24","26.9","2022-08-01 05:33","24.0","71","42","2022-08-01 11:28","1.3","200","7.8","220","2022-08-01 12:26","0.0","0.0","0.0","...","0.0","...","6.7","50.6","14.64","19.8","-3.4","...","...","7.0"
"02","1007.3","1008.5","1009.0","2022-08-02 09:28","1005.5","2022-08-02 00:49","26.9","29.6","2022-08-02 07:39","25.1","2022-08-02 09:57","24.6","87","69","2022-08-02 07:48","1.2","60","8.2","60","2022-08-02 08:46","25.5","4.6","4.0","2022-08-02 09:01","17.5","2022-08-02 08:46","0.0","0.0","3.67","19.5","-0.6","...","...","10.0"
"03","1007.4","1008.6","1008.9","2022-08-03 08:05","1005.7","2022-08-03 18:17","29.2","34.0","2022-08-03 11:30","24.5","2022-08-03 05:18","22.9","71","44","2022-08-03 10:25","1.1","200","6.3","60","2022-08-03 18:16","0.0","0.0","0.0","...","0.0","...","5.9","44.7","14.63","23.8","2.2","...","...","5.5"
"04","1008.1","1009.3","1009.4","2022-08-04 22:12","1006.8","2022-08-04 17:28","29.4","35.0","2022-08-04 11:50","27.2","2022-08-04 23:55","24.2","75","44","2022-08-04 11:05","1.2","210","8.3","60","2022-08-04 15:31","T","0.5","T","2022-08-04 15:42","T","2022-08-04 15:27","4.0","30.3","12.38","22.0","-2.8","...","...","7.5"
"05","1008.2","1009.4","1010.2","2022-08-05 07:11","1006.4","2022-08-05 15:30","29.9","36.3","2022-08-05 12:11","26.3","2022-08-05 02:20","23.7","72","39","2022-08-05 12:12","1.1","200","5.1","40","2022-08-05 13:33","0.0","0.0","0.0","...","0.0","...","4.9","37.2","14.00","25.0","3.7","...","...","7.3"
"06","1006.8","1008.0","1008.4","2022-08-06 00:15","1004.2","2022-08-06 15:42","31.0","37.5","2022-08-06 12:14","26.1","2022-08-06 04:28","22.7","64","37","2022-08-06 14:16","1.3","70","7.6","80","2022-08-06 12:01","0.0","0.0","0.0","...","0.0","...","10.1","76.8","21.69","30.0","5.5","...","...","5.0"
"07","1006.5","1007.7","1008.5","2022-08-07 22:33","1003.9","2022-08-07 16:26","30.6","36.4","2022-08-07 13:15","26.3","2022-08-07 05:45","23.4","67","40","2022-08-07 13:38","1.2","210","7.9","60","2022-08-07 13:39","0.0","0.0","0.0","...","0.0","...","6.2","47.2","14.28","30.0","4.4","...","...","7.0"
"08","1006.8","1008.0","1008.4","2022-08-08 06:46","1004.3","2022-08-08 14:42","30.0","37.5","2022-08-08 13:30","26.1","2022-08-08 04:58","22.8","68","37","2022-08-08 11:36","1.4","200","10.9","210","2022-08-08 16:15","0.0","0.0","0.0","...","0.0","...","9.1","69.4","19.91","21.3","2.4","...","...","4.8"
"09","1006.1","1007.3","1007.7","2022-08-09 23:57","1003.5","2022-08-09 14:49","30.8","36.4","2022-08-09 13:01","25.5","2022-08-09 05:04","22.6","64","38","2022-08-09 13:11","1.3","200","7.4","70","2022-08-09 16:36","0.0","0.0","0.0","...","0.0","...","10.6","81.0","21.16","29.5","5.9","...","...","4.0"
