"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.0","...","1006.3","2022-08-01 22:21","1003.3","2022-08-01 01:54","29.1","33.6","2022-08-01 11:23","26.5","2022-08-01 05:10","...","78","49","2022-08-01 11:44","1.1","101","5.7","210","2022-08-01 04:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.6","...","1008.5","2022-08-02 10:43","1004.7","2022-08-02 16:42","28.0","29.1","2022-08-02 18:02","26.5","2022-08-02 05:22","...","85","74","2022-08-02 09:51","1.1","211","5.6","190","2022-08-02 09:33","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.8","...","1008.0","2022-08-03 22:21","1005.3","2022-08-03 14:59","28.8","33.0","2022-08-03 14:26","26.5","2022-08-03 05:21","...","75","48","2022-08-03 11:53","1.0","111","7.5","170","2022-08-03 17:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.4","...","1009.0","2022-08-04 21:43","1005.7","2022-08-04 15:45","29.7","35.2","2022-08-04 13:04","26.0","2022-08-04 04:36","...","71","36","2022-08-04 13:11","1.5","201","10.8","190","2022-08-04 17:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.4","...","1008.5","2022-08-05 00:01","1005.3","2022-08-05 16:14","29.9","34.6","2022-08-05 11:32","26.3","2022-08-05 05:22","...","72","40","2022-08-05 11:32","1.3","8","6.3","235","2022-08-05 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.2","...","1008.1","2022-08-06 00:01","1004.1","2022-08-06 15:41","29.7","33.8","2022-08-06 13:53","26.8","2022-08-06 05:11","...","76","48","2022-08-06 13:25","1.5","115","7.7","287","2022-08-06 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.0","...","1008.0","2022-08-07 23:01","1004.0","2022-08-07 14:53","29.0","33.7","2022-08-07 12:51","26.0","2022-08-07 18:14","...","78","60","2022-08-07 11:43","1.4","106","7.1","291","2022-08-07 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.2","...","1007.7","2022-08-08 08:31","1004.1","2022-08-08 14:47","29.9","34.8","2022-08-08 13:11","26.5","2022-08-08 03:11","...","66","44","2022-08-08 13:11","1.2","45","6.9","249","2022-08-08 16:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.8","...","1007.6","2022-08-09 22:14","1004.0","2022-08-09 15:52","29.5","34.6","2022-08-09 10:31","27.2","2022-08-09 04:54","...","73","44","2022-08-09 10:31","1.3","18","5.6","258","2022-08-09 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.4","...","1008.6","2022-08-10 19:45","1004.5","2022-08-10 05:41","29.0","36.2","2022-08-10 12:43","24.2","2022-08-10 17:38","...","75","36","2022-08-10 12:43","1.3","26","8.1","238","2022-08-10 16:37","67.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.5","...","1009.3","2022-08-11 21:15","1005.5","2022-08-11 14:33","28.4","34.2","2022-08-11 12:01","25.5","2022-08-11 20:03","...","83","55","2022-08-11 12:01","1.4","116","7.4","286","2022-08-11 14:21","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
