芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,1011.6,...,1012.6,2022/10/1 07:57,1010.5,2022/10/1 14:52,29.5,33.5,2022/10/1 10:21,26.5,2022/10/1 05:51,...,74,44,2022/10/1 09:58,1.1,259,6.4,250,2022/10/1 14:04,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,1011.4,...,1012.6,2022/10/2 07:43,1010,2022/10/2 14:25,29.8,34,2022/10/2 10:35,26.6,2022/10/2 04:31,...,72,43,2022/10/2 10:35,1.1,249,6.5,299,2022/10/2 12:19,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,1011.4,...,1012.7,2022/10/3 08:41,1009.7,2022/10/3 14:31,29.4,33.5,2022/10/3 12:22,26.3,2022/10/3 06:00,...,72,50,2022/10/3 12:22,1.1,19,5.8,259,2022/10/3 14:27,0,...,...,...,...,...,...,...,...,...,...,...,...,...
4,1011.4,...,1013,2022/10/4 08:11,1009.5,2022/10/4 15:21,29.7,33.7,2022/10/4 13:23,27.1,2022/10/4 04:43,...,69,41,2022/10/4 14:22,1.3,30,7,289,2022/10/4 14:51,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,1011.9,...,1013.5,2022/10/5 22:12,1010.1,2022/10/5 15:17,29.4,33.1,2022/10/5 10:12,26.7,2022/10/5 06:21,...,73,50,2022/10/5 14:28,1.4,96,6.7,280,2022/10/5 14:28,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,1012.2,...,1013.7,2022/10/6 08:01,1010,2022/10/6 15:12,29.1,33.6,2022/10/6 12:11,26.2,2022/10/6 05:51,...,75,48,2022/10/6 12:23,1.3,103,6.5,232,2022/10/6 12:32,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,1011.8,...,1013.6,2022/10/7 22:03,1009,2022/10/7 14:42,28.4,32.3,2022/10/7 12:43,26,2022/10/7 23:31,...,78,55,2022/10/7 12:31,1.7,101,7.2,301,2022/10/7 14:19,0,...,...,...,...,...,...,...,...,...,...,...,...,...
8,1011.9,...,1013.5,2022/10/8 22:53,1010,2022/10/8 15:23,28,31.7,2022/10/8 14:05,25.5,2022/10/8 06:21,...,76,48,2022/10/8 14:01,1.1,106,4.9,261,2022/10/8 11:15,1,...,...,...,...,...,...,...,...,...,...,...,...,...
9,1012.4,...,1013.8,2022/10/9 08:40,1009.8,2022/10/9 15:41,28,32.7,2022/10/9 14:01,25.2,2022/10/9 03:54,...,76,50,2022/10/9 14:01,1.5,10,6.7,8,2022/10/9 17:11,2.5,...,...,...,...,...,...,...,...,...,...,...,...,...
