"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.3","...","1007.8","2021-07-01 22:01","1004.5","2021-07-01 16:02","29.4","33.1","2021-07-01 11:44","25.9","2021-07-01 05:05","...","80","58","2021-07-01 11:21","1.6","260","8.4","296","2021-07-01 15:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.5","...","1007.7","2021-07-02 21:48","1005.1","2021-07-02 16:02","29.6","32.7","2021-07-02 12:51","26.9","2021-07-02 03:36","...","83","65","2021-07-02 13:23","1.7","54","8.5","287","2021-07-02 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.1","...","1007.7","2021-07-03 22:23","1004.6","2021-07-03 15:46","29.3","32.8","2021-07-03 12:01","26.6","2021-07-03 05:42","...","83","62","2021-07-03 09:21","2.0","106","8.4","228","2021-07-03 15:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.0","...","1007.6","2021-07-04 22:01","1004.8","2021-07-04 16:42","29.8","34.1","2021-07-04 11:11","27.0","2021-07-04 05:38","...","82","57","2021-07-04 11:17","1.9","24","8.9","294","2021-07-04 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.1","...","1006.7","2021-07-05 00:01","1003.5","2021-07-05 14:11","28.6","35.5","2021-07-05 13:31","25.0","2021-07-05 16:01","...","88","22","2021-07-05 15:03","1.6","14","9.4","236","2021-07-05 15:14","40.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1005.3","...","1009.1","2021-07-06 22:22","1001.0","2021-07-06 04:26","28.9","31.4","2021-07-06 14:12","26.6","2021-07-06 08:57","...","85","73","2021-07-06 12:01","2.3","114","10.9","235","2021-07-06 14:43","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.4","...","1011.3","2021-07-07 23:01","1008.1","2021-07-07 04:11","30.3","33.6","2021-07-07 10:21","28.2","2021-07-07 02:01","...","77","59","2021-07-07 10:21","2.5","203","13.1","221","2021-07-07 11:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.9","...","1011.0","2021-07-08 00:01","1008.5","2021-07-08 16:33","29.8","32.9","2021-07-08 13:31","27.4","2021-07-08 05:29","...","83","68","2021-07-08 12:22","1.7","245","8.8","225","2021-07-08 12:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.6","...","1010.1","2021-07-09 00:01","1006.8","2021-07-09 16:30","30.0","33.3","2021-07-09 10:42","26.7","2021-07-09 05:06","...","80","59","2021-07-09 09:32","2.1","227","8.7","212","2021-07-09 16:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1008.7","...","1010.5","2021-07-10 23:13","1007.3","2021-07-10 17:11","30.0","33.4","2021-07-10 10:17","26.7","2021-07-10 05:42","...","80","56","2021-07-10 10:17","2.1","223","8.8","230","2021-07-10 16:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1009.7","...","1011.0","2021-07-11 09:11","1008.5","2021-07-11 17:03","30.0","34.1","2021-07-11 10:51","27.7","2021-07-11 04:01","...","80","61","2021-07-11 12:22","1.6","16","8.3","218","2021-07-11 12:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1008.9","...","1010.5","2021-07-12 07:43","1006.8","2021-07-12 16:13","30.3","34.0","2021-07-12 10:42","26.7","2021-07-12 05:13","...","79","58","2021-07-12 10:54","1.7","236","8.9","233","2021-07-12 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.2","...","1008.5","2021-07-13 21:51","1005.5","2021-07-13 14:41","29.4","34.4","2021-07-13 11:25","26.6","2021-07-13 17:21","...","79","59","2021-07-13 10:03","1.9","44","10.1","233","2021-07-13 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.7","...","1008.0","2021-07-14 21:48","1004.5","2021-07-14 14:58","28.5","34.0","2021-07-14 11:52","24.6","2021-07-14 18:32","...","79","56","2021-07-14 12:01","2.0","24","10.9","4","2021-07-14 14:47","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.2","...","1008.2","2021-07-15 08:02","1006.0","2021-07-15 15:01","27.3","32.9","2021-07-15 12:41","25.2","2021-07-15 04:53","...","90","62","2021-07-15 12:52","1.3","29","8.8","205","2021-07-15 13:44","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.6","...","1007.8","2021-07-16 00:08","1005.1","2021-07-16 15:11","28.1","33.0","2021-07-16 11:17","24.9","2021-07-16 05:32","...","82","56","2021-07-16 11:17","1.4","112","8.4","267","2021-07-16 12:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.6","...","1005.8","2021-07-17 00:01","1001.5","2021-07-17 16:35","28.9","33.0","2021-07-17 12:34","25.1","2021-07-17 04:42","...","81","61","2021-07-17 13:32","1.6","109","7.7","220","2021-07-17 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1002.1","...","1003.3","2021-07-18 21:43","1000.0","2021-07-18 16:11","29.7","33.8","2021-07-18 14:16","26.4","2021-07-18 05:25","...","74","52","2021-07-18 11:01","1.4","43","8.2","298","2021-07-18 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.3","...","1003.8","2021-07-19 20:46","1000.5","2021-07-19 15:48","28.4","33.2","2021-07-19 10:21","25.0","2021-07-19 19:21","...","86","61","2021-07-19 10:03","1.5","271","7.5","325","2021-07-19 16:46","45.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.5","...","1003.5","2021-07-20 21:25","1001.5","2021-07-20 14:34","27.5","32.1","2021-07-20 11:52","25.0","2021-07-20 20:01","...","93","73","2021-07-20 14:48","1.5","25","10.0","293","2021-07-20 14:48","67.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.8","...","1002.1","2021-07-21 00:02","996.5","2021-07-21 17:22","28.9","32.6","2021-07-21 14:41","25.2","2021-07-21 03:51","...","86","70","2021-07-21 17:12","1.9","109","8.5","360","2021-07-21 20:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","993.5","...","996.6","2021-07-22 00:01","991.2","2021-07-22 16:41","28.8","32.1","2021-07-22 13:22","26.7","2021-07-22 03:47","...","86","72","2021-07-22 13:26","4.2","360","15.9","9","2021-07-22 08:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
