"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","997.6","...","999.3","2021-08-01 03:28","995.7","2021-08-01 15:55","26.4","29.2","2021-08-01 14:41","23.9","2021-08-01 03:38","...","98","89","2021-08-01 16:03","2.0","219","9.9","283","2021-08-01 03:37","148.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","997.1","...","998.6","2021-08-02 21:31","996.1","2021-08-02 15:53","25.9","27.0","2021-08-02 08:56","24.8","2021-08-02 14:42","...","100","13","2021-08-02 11:34","1.5","110","9.8","27","2021-08-02 14:31","69.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","997.9","...","1000.0","2021-08-03 23:52","996.0","2021-08-03 02:38","27.1","31.2","2021-08-03 12:42","24.6","2021-08-03 02:54","...","96","83","2021-08-03 14:52","2.2","100","10.9","182","2021-08-03 16:57","37.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.1","...","1000.0","2021-08-04 00:01","996.5","2021-08-04 16:32","26.9","31.1","2021-08-04 12:01","25.4","2021-08-04 03:12","...","97","82","2021-08-04 12:01","2.2","117","12.0","224","2021-08-04 13:33","44.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","997.7","...","999.5","2021-08-05 22:04","995.8","2021-08-05 03:51","26.3","27.9","2021-08-05 00:29","25.2","2021-08-05 08:32","...","99","90","2021-08-05 00:31","2.5","115","13.9","205","2021-08-05 09:13","68.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","997.0","...","998.5","2021-08-06 00:01","995.6","2021-08-06 04:56","27.7","29.2","2021-08-06 10:15","25.6","2021-08-06 00:01","...","97","89","2021-08-06 10:15","3.6","219","13.9","204","2021-08-06 05:30","34.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","999.7","...","1003.0","2021-08-07 23:11","995.0","2021-08-07 03:23","26.9","28.3","2021-08-07 05:24","25.5","2021-08-07 08:13","...","100","98","2021-08-07 05:31","3.3","243","19.2","286","2021-08-07 08:10","124.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.4","...","1007.0","2021-08-08 23:43","1001.7","2021-08-08 02:07","26.4","28.0","2021-08-08 09:11","24.7","2021-08-08 19:48","...","100","98","2021-08-08 11:45","1.5","109","8.0","95","2021-08-08 17:14","132.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.9","...","1007.3","2021-08-09 11:47","1004.1","2021-08-09 17:24","26.8","30.6","2021-08-09 16:01","24.7","2021-08-09 12:42","...","97","79","2021-08-09 16:01","1.6","105","6.9","298","2021-08-09 11:15","46.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
