"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.5","...","1022.8","2021-01-01 07:42","1017.8","2021-01-01 14:22","14.6","21.2","2021-01-01 12:54","10.5","2021-01-01 04:02","...","63","36","2021-01-01 12:57","2.1","3","7.4","280","2021-01-01 15:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.7","...","1020.5","2021-01-02 00:21","1015.8","2021-01-02 14:51","15.8","23.1","2021-01-02 13:52","10.7","2021-01-02 06:22","...","72","38","2021-01-02 13:52","1.8","2","7.2","305","2021-01-02 16:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.5","...","1020.6","2021-01-03 08:03","1015.6","2021-01-03 14:41","17.6","25.0","2021-01-03 14:41","12.5","2021-01-03 06:01","...","73","36","2021-01-03 13:41","2.6","9","11.7","10","2021-01-03 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.8","...","1019.1","2021-01-04 00:01","1014.3","2021-01-04 14:43","19.1","26.0","2021-01-04 14:03","15.0","2021-01-04 06:41","...","79","43","2021-01-04 14:06","2.9","17","9.9","351","2021-01-04 23:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.5","...","1017.5","2021-01-05 08:47","1013.0","2021-01-05 13:57","19.2","25.3","2021-01-05 13:42","16.3","2021-01-05 23:51","...","78","50","2021-01-05 12:53","3.0","6","10.5","360","2021-01-05 00:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.9","...","1017.3","2021-01-06 08:49","1012.1","2021-01-06 15:21","18.5","21.5","2021-01-06 13:56","16.0","2021-01-06 04:12","...","76","62","2021-01-06 14:22","1.7","4","7.4","2","2021-01-06 22:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.9","...","1017.8","2021-01-07 23:46","1014.0","2021-01-07 15:13","15.5","17.5","2021-01-07 16:21","12.5","2021-01-07 23:55","...","86","71","2021-01-07 18:24","3.2","3","10.5","28","2021-01-07 19:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1019.2","...","1020.7","2021-01-08 21:19","1017.5","2021-01-08 04:37","10.8","12.6","2021-01-08 00:01","9.1","2021-01-08 22:41","...","73","64","2021-01-08 15:21","4.1","1","13.5","13","2021-01-08 04:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1019.6","...","1021.5","2021-01-09 08:51","1017.2","2021-01-09 14:54","11.8","16.0","2021-01-09 11:53","9.1","2021-01-09 00:01","...","55","47","2021-01-09 18:01","2.8","1","9.4","14","2021-01-09 04:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1019.0","...","1020.8","2021-01-10 08:23","1016.1","2021-01-10 15:16","14.2","21.0","2021-01-10 14:33","8.2","2021-01-10 06:25","...","60","36","2021-01-10 14:33","1.6","18","6.9","270","2021-01-10 16:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1018.9","...","1021.3","2021-01-11 09:17","1016.5","2021-01-11 15:34","14.8","19.5","2021-01-11 13:54","11.6","2021-01-11 23:41","...","68","53","2021-01-11 13:54","2.9","1","13.5","350","2021-01-11 21:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1018.0","...","1020.3","2021-01-12 00:01","1015.6","2021-01-12 15:12","12.9","17.5","2021-01-12 14:28","9.7","2021-01-12 04:15","...","63","42","2021-01-12 13:51","3.5","3","15.6","14","2021-01-12 10:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1015.9","...","1017.8","2021-01-13 08:46","1013.1","2021-01-13 15:41","15.2","23.3","2021-01-13 14:03","8.6","2021-01-13 05:45","...","60","29","2021-01-13 15:31","2.0","1","7.1","294","2021-01-13 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1014.9","...","1016.8","2021-01-14 00:24","1012.5","2021-01-14 14:44","16.5","22.8","2021-01-14 14:33","11.1","2021-01-14 06:04","...","60","32","2021-01-14 14:33","1.1","247","6.5","288","2021-01-14 13:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1013.1","...","1015.3","2021-01-15 00:21","1010.0","2021-01-15 15:16","17.6","24.3","2021-01-15 12:34","12.0","2021-01-15 06:44","...","64","34","2021-01-15 12:42","1.3","8","6.0","246","2021-01-15 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1013.7","...","1016.1","2021-01-16 23:34","1011.5","2021-01-16 14:51","18.1","25.0","2021-01-16 15:53","13.0","2021-01-16 06:14","...","70","24","2021-01-16 16:25","1.4","16","8.7","9","2021-01-16 23:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.8","...","1020.5","2021-01-17 22:41","1015.5","2021-01-17 14:51","16.2","21.8","2021-01-17 14:31","13.0","2021-01-17 23:32","...","68","43","2021-01-17 14:40","3.4","1","11.6","328","2021-01-17 08:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1018.6","...","1020.5","2021-01-18 00:11","1015.8","2021-01-18 14:32","15.4","21.2","2021-01-18 13:03","10.7","2021-01-18 06:31","...","69","45","2021-01-18 13:11","2.1","8","8.9","355","2021-01-18 00:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1016.9","...","1018.2","2021-01-19 09:13","1015.0","2021-01-19 15:03","17.3","22.5","2021-01-19 12:34","12.8","2021-01-19 06:26","...","69","45","2021-01-19 11:36","1.7","5","8.1","305","2021-01-19 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1015.2","...","1017.2","2021-01-20 08:24","1013.0","2021-01-20 15:18","18.9","25.0","2021-01-20 11:51","14.1","2021-01-20 06:34","...","78","41","2021-01-20 12:22","2.0","2","6.9","275","2021-01-20 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1012.3","...","1014.8","2021-01-21 00:01","1009.8","2021-01-21 15:22","20.5","25.6","2021-01-21 11:41","16.3","2021-01-21 06:25","...","81","48","2021-01-21 11:52","1.4","17","5.2","22","2021-01-21 04:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
