芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,1014.7,...,1017.2,2022/3/1 09:22,1012.1,2022/3/1 15:31,24.1,30.6,2022/3/1 12:42,19,2022/3/1 06:00,...,64,35,2022/3/1 13:33,0.9,11,5.4,251,2022/3/1 16:44,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,1014.3,...,1016.2,2022/3/2 08:47,1012.1,2022/3/2 15:13,23.9,29.5,2022/3/2 12:42,20,2022/3/2 23:31,...,73,39,2022/3/2 12:42,1.7,8,8.1,9,2022/3/2 11:37,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,1014,...,1016.8,2022/3/3 09:12,1011.2,2022/3/3 15:53,22.8,29,2022/3/3 14:32,18.7,2022/3/3 06:27,...,76,42,2022/3/3 12:12,1.5,12,5.9,260,2022/3/3 15:16,0,...,...,...,...,...,...,...,...,...,...,...,...,...
4,1011.9,...,1014.5,2022/3/4 07:54,1009.3,2022/3/4 16:24,24,30.1,2022/3/4 14:11,19.5,2022/3/4 06:11,...,67,36,2022/3/4 13:01,1.2,6,6.9,281,2022/3/4 14:00,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,1010.9,...,1012.7,2022/3/5 08:25,1009,2022/3/5 14:34,24.1,30,2022/3/5 13:02,20,2022/3/5 04:04,...,69,40,2022/3/5 12:12,1.3,4,8,290,2022/3/5 14:28,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,1012.5,...,1014.7,2022/3/6 09:04,1010.5,2022/3/6 14:26,23.1,28.3,2022/3/6 10:41,19.8,2022/3/6 04:22,...,77,46,2022/3/6 10:41,1.5,11,6.7,266,2022/3/6 13:14,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,1012.9,...,1014.7,2022/3/7 21:41,1010.5,2022/3/7 04:11,17.7,20.7,2022/3/7 11:31,13.1,2022/3/7 23:41,...,85,66,2022/3/7 20:51,2.7,5,15.8,354,2022/3/7 16:12,0.5,...,...,...,...,...,...,...,...,...,...,...,...,...
8,1014.2,...,1015.7,2022/3/8 09:14,1012,2022/3/8 15:06,17.4,23.2,2022/3/8 13:51,11,2022/3/8 05:21,...,61,32,2022/3/8 12:57,1.6,4,8.5,355,2022/3/8 00:32,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,1014.6,...,1016.7,2022/3/9 09:14,1013,2022/3/9 15:06,17.4,23.2,2022/3/9 13:51,12,2022/3/9 05:21,...,61,32,2022/3/9 12:57,1.6,4,8.5,355,2022/3/9 00:32,0,...,...,...,...,...,...,...,...,...,...,...,...,...
10,1013.8,...,1016.2,2022/3/10 08:22,1011.1,2022/3/10 15:05,21.4,27.7,2022/3/10 14:32,16,2022/3/10 05:06,...,49,26,2022/3/10 13:06,1.5,25,8.6,9,2022/3/10 09:26,0,...,...,...,...,...,...,...,...,...,...,...,...,...
11,1011.5,...,1013.5,2022/3/11 07:37,1009,2022/3/11 15:13,23.3,29.5,2022/3/11 13:35,18,2022/3/11 06:23,...,47,24,2022/3/11 13:35,1.5,25,7.5,334,2022/3/11 17:03,0,...,...,...,...,...,...,...,...,...,...,...,...,...
12,1011.3,...,1012.7,2022/3/12 09:13,1009.6,2022/3/12 14:51,23.1,28.2,2022/3/12 13:11,18.5,2022/3/12 06:25,...,61,35,2022/3/12 14:53,1.1,9,6.2,299,2022/3/12 15:04,0,...,...,...,...,...,...,...,...,...,...,...,...,...
13,1010.8,...,1013,2022/3/13 07:51,1007,2022/3/13 15:44,24.5,32.7,2022/3/13 13:51,19,2022/3/13 05:41,...,59,23,2022/3/13 13:51,1.3,16,6.3,215,2022/3/13 16:03,0,...,...,...,...,...,...,...,...,...,...,...,...,...
14,1009.6,...,1012.2,2022/3/14 08:52,1007.3,2022/3/14 16:11,26.2,31.7,2022/3/14 15:22,21.6,2022/3/14 02:01,...,56,31,2022/3/14 15:22,1.3,35,6.5,335,2022/3/14 13:01,0,...,...,...,...,...,...,...,...,...,...,...,...,...
15,1008.5,...,1010,2022/3/15 09:26,1006,2022/3/15 15:14,25.7,31.3,2022/3/15 12:21,21.6,2022/3/15 06:17,...,61,31,2022/3/15 12:22,1.3,23,7.4,284,2022/3/15 15:23,0,...,...,...,...,...,...,...,...,...,...,...,...,...
16,1009.6,...,1011,2022/3/16 09:33,1007.5,2022/3/16 15:02,24,28.5,2022/3/16 12:53,20,2022/3/16 07:21,...,80,56,2022/3/16 14:26,1.3,6,5.8,233,2022/3/16 16:04,0,...,...,...,...,...,...,...,...,...,...,...,...,...
17,1007.2,...,1010,2022/3/17 00:01,1004.7,2022/3/17 16:01,25.5,30.2,2022/3/17 13:18,22.1,2022/3/17 05:13,...,72,41,2022/3/17 11:41,1.4,5,6,2,2022/3/17 09:37,0,...,...,...,...,...,...,...,...,...,...,...,...,...
18,1005.7,...,1007.2,2022/3/18 09:56,1004.1,2022/3/18 15:41,25.8,29.7,2022/3/18 14:03,23,2022/3/18 06:12,...,73,53,2022/3/18 17:31,1.6,7,8.2,308,2022/3/18 13:27,0,...,...,...,...,...,...,...,...,...,...,...,...,...
19,1008.3,...,1010.7,2022/3/19 23:55,1006.6,2022/3/19 15:44,24.7,28.2,2022/3/19 10:42,22,2022/3/19 05:43,...,70,47,2022/3/19 12:11,1.3,7,6.3,285,2022/3/19 13:03,0,...,...,...,...,...,...,...,...,...,...,...,...,...
20,1011.1,...,1013,2022/3/20 09:11,1009.5,2022/3/20 14:52,24.7,30.2,2022/3/20 14:13,21.3,2022/3/20 05:52,...,74,46,2022/3/20 14:13,1.4,13,6.3,296,2022/3/20 15:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
21,1011.7,...,1014,2022/3/21 10:01,1009.6,2022/3/21 15:26,24.7,28.7,2022/3/21 15:31,22.1,2022/3/21 04:13,...,87,68,2022/3/21 15:30,1,36,4.5,12,2022/3/21 02:49,7,...,...,...,...,...,...,...,...,...,...,...,...,...
22,1010.7,...,1012.3,2022/3/22 08:22,1009,2022/3/22 17:39,26.7,31.5,2022/3/22 12:12,21.5,2022/3/22 23:56,...,77,55,2022/3/22 16:22,1.6,97,7.5,348,2022/3/22 15:23,0,...,...,...,...,...,...,...,...,...,...,...,...,...
23,1011.5,...,1013.1,2022/3/23 20:21,1009.3,2022/3/23 02:34,19.7,23.3,2022/3/23 01:58,17,2022/3/23 23:49,...,93,83,2022/3/23 03:41,1.7,3,7.5,21,2022/3/23 05:20,20,...,...,...,...,...,...,...,...,...,...,...,...,...
24,1012.9,...,1015.1,2022/3/24 10:11,1011.3,2022/3/24 15:31,20.1,24.3,2022/3/24 13:41,17,2022/3/24 00:09,...,92,78,2022/3/24 15:21,1.4,5,4.9,350,2022/3/24 00:09,0.5,...,...,...,...,...,...,...,...,...,...,...,...,...
25,1010,...,1012.1,2022/3/25 08:11,1007.1,2022/3/25 14:19,26,32.5,2022/3/25 12:32,20.2,2022/3/25 01:34,...,77,42,2022/3/25 12:32,1.5,112,10.3,182,2022/3/25 13:12,0,...,...,...,...,...,...,...,...,...,...,...,...,...
26,1010.6,...,1012.2,2022/3/26 09:33,1009,2022/3/26 15:22,27.8,32.5,2022/3/26 12:53,25.1,2022/3/26 05:41,...,75,39,2022/3/26 12:53,0.9,113,5.1,269,2022/3/26 12:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
27,1010.8,...,1013,2022/3/27 23:12,1009.3,2022/3/27 15:03,25.2,28.7,2022/3/27 10:01,20,2022/3/27 23:24,...,82,74,2022/3/27 10:04,1.5,6,6,2,2022/3/27 19:48,0,...,...,...,...,...,...,...,...,...,...,...,...,...
28,1013.9,...,1016.8,2022/3/28 22:42,1011.5,2022/3/28 04:11,20.1,23.3,2022/3/28 13:13,18,2022/3/28 07:01,...,85,69,2022/3/28 11:58,2.1,3,7.7,12,2022/3/28 16:05,0,...,...,...,...,...,...,...,...,...,...,...,...,...
29,1014.1,...,1015.8,2022/3/29 00:01,1011.2,2022/3/29 15:15,23.2,29.3,2022/3/29 12:43,18.6,2022/3/29 01:44,...,79,47,2022/3/29 12:51,1.7,3,6.9,14,2022/3/29 07:33,0,...,...,...,...,...,...,...,...,...,...,...,...,...
30,1013.6,...,1015.7,2022/3/30 11:11,1011.1,2022/3/30 15:52,24.8,30.7,2022/3/30 15:14,20.6,2022/3/30 01:45,...,81,46,2022/3/30 15:31,1.3,3,9.1,300,2022/3/30 10:26,0,...,...,...,...,...,...,...,...,...,...,...,...,...
31,1013.8,...,1016.1,2022/3/31 09:03,1011.5,2022/3/31 14:51,25.4,29.5,2022/3/31 10:41,21.6,2022/3/31 23:56,...,80,59,2022/3/31 15:41,1.5,1,7.2,350,2022/3/31 20:28,0,...,...,...,...,...,...,...,...,...,...,...,...,...
