芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,1013.6,...,1015.7,2021/3/1 08:53,1011.8,2021/3/1 15:18,24,30,2021/3/1 12:31,19,2021/3/1 06:31,...,71,44,2021/3/1 12:31,1.5,280,9.3,299,2021/3/1 14:52,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,1014.6,...,1017.7,2021/3/2 23:03,1012.5,2021/3/2 03:41,22.4,27.3,2021/3/2 13:12,17.1,2021/3/2 23:49,...,71,52,2021/3/2 14:43,2.5,3,9.7,326,2021/3/2 13:38,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,1017.2,...,1018.6,2021/3/3 07:11,1015,2021/3/3 15:51,19.8,24.1,2021/3/3 10:41,16.3,2021/3/3 05:22,...,74,57,2021/3/3 12:52,2.1,5,8.6,302,2021/3/3 14:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
4,1016,...,1018,2021/3/4 00:01,1014.2,2021/3/4 15:53,21.4,27.2,2021/3/4 11:42,16.7,2021/3/4 06:24,...,74,47,2021/3/4 11:42,2,8,8,277,2021/3/4 14:07,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,1014.1,...,1016,2021/3/5 00:01,1012,2021/3/5 14:22,23.3,28.3,2021/3/5 14:14,19.5,2021/3/5 06:41,...,76,61,2021/3/5 14:19,1.5,2,7.5,352,2021/3/5 00:51,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,1014.1,...,1015.7,2021/3/6 22:11,1012,2021/3/6 15:22,24.3,29.3,2021/3/6 12:31,20,2021/3/6 06:36,...,78,62,2021/3/6 11:57,1.8,4,8.2,354,2021/3/6 23:43,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,1015.1,...,1017.2,2021/3/7 22:41,1013,2021/3/7 15:02,21.8,28.5,2021/3/7 14:41,18,2021/3/7 23:51,...,79,54,2021/3/7 14:53,2.7,359,9.2,350,2021/3/7 23:34,0,...,...,...,...,...,...,...,...,...,...,...,...,...
8,1016.4,...,1018.2,2021/3/8 09:56,1013.6,2021/3/8 14:41,21.3,27.5,2021/3/8 14:11,17.2,2021/3/8 01:46,...,77,57,2021/3/8 14:11,2.2,360,7.6,4,2021/3/8 00:25,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,1016.6,...,1018.7,2021/3/9 08:21,1014,2021/3/9 15:03,21.3,27.7,2021/3/9 13:15,17,2021/3/9 06:27,...,78,53,2021/3/9 15:03,2.2,8,8.4,3,2021/3/9 08:18,0,...,...,...,...,...,...,...,...,...,...,...,...,...
10,1017.2,...,1019,2021/3/10 09:06,1014.6,2021/3/10 15:38,21.4,25.5,2021/3/10 11:31,17.1,2021/3/10 06:36,...,80,66,2021/3/10 16:28,1.6,1,7.1,222,2021/3/10 13:01,0,...,...,...,...,...,...,...,...,...,...,...,...,...
11,1017.1,...,1019.2,2021/3/11 08:51,1014.7,2021/3/11 15:55,22.1,27.1,2021/3/11 12:34,18.5,2021/3/11 06:33,...,77,55,2021/3/11 14:16,1.6,5,6.8,254,2021/3/11 14:31,0,...,...,...,...,...,...,...,...,...,...,...,...,...
12,1015.8,...,1018,2021/3/12 08:31,1013.1,2021/3/12 15:31,23.3,29.5,2021/3/12 11:53,19,2021/3/12 04:21,...,71,42,2021/3/12 11:53,1.6,22,11,319,2021/3/12 14:59,0,...,...,...,...,...,...,...,...,...,...,...,...,...
13,1015.2,...,1017,2021/3/13 08:04,1012.7,2021/3/13 15:15,22.4,27,2021/3/13 14:01,18.6,2021/3/13 06:56,...,74,51,2021/3/13 16:33,1.8,13,7.9,224,2021/3/13 14:11,0,...,...,...,...,...,...,...,...,...,...,...,...,...
14,1013.6,...,1015.5,2021/3/14 09:22,1011.5,2021/3/14 14:43,22,27.1,2021/3/14 14:32,17.5,2021/3/14 06:11,...,72,47,2021/3/14 15:21,1.9,2,7.7,279,2021/3/14 14:02,0,...,...,...,...,...,...,...,...,...,...,...,...,...
15,1012.3,...,1014.5,2021/3/15 08:55,1010,2021/3/15 15:43,22.7,27.2,2021/3/15 13:44,18.2,2021/3/15 05:35,...,68,50,2021/3/15 16:02,1.8,10,9.7,333,2021/3/15 16:20,0,...,...,...,...,...,...,...,...,...,...,...,...,...
16,1011,...,1012.6,2021/3/16 09:01,1009,2021/3/16 15:13,24.8,30.2,2021/3/16 11:12,19.8,2021/3/16 04:37,...,61,41,2021/3/16 11:02,1.4,8,8.3,304,2021/3/16 13:31,0,...,...,...,...,...,...,...,...,...,...,...,...,...
17,1010.5,...,1012,2021/3/17 08:49,1008.3,2021/3/17 15:21,26,31.7,2021/3/17 12:12,21,2021/3/17 05:51,...,63,39,2021/3/17 15:06,1.8,2,7.8,265,2021/3/17 14:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
