"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.8","...","1009.5","2020-11-01 09:23","1005.5","2020-11-01 14:31","24.2","31.0","2020-11-01 12:05","19.0","2020-11-01 05:34","...","77","44","2020-11-01 12:21","1.1","297","7.0","272","2020-11-01 16:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.4","...","1008.0","2020-11-02 20:43","1004.0","2020-11-02 16:06","24.7","31.0","2020-11-02 12:31","19.0","2020-11-02 05:45","...","79","52","2020-11-02 15:12","0.9","301","6.0","288","2020-11-02 16:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1007.7","...","1009.3","2020-11-03 20:51","1005.5","2020-11-03 14:01","24.7","30.7","2020-11-03 13:41","20.6","2020-11-03 06:05","...","78","51","2020-11-03 13:41","1.2","56","6.8","259","2020-11-03 17:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1009.2","...","1010.7","2020-11-04 20:31","1007.1","2020-11-04 14:12","24.4","30.1","2020-11-04 12:42","21.0","2020-11-04 04:01","...","77","50","2020-11-04 12:11","0.7","38","4.9","282","2020-11-04 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.0","...","1011.1","2020-11-05 08:41","1007.0","2020-11-05 15:11","24.8","30.6","2020-11-05 13:01","21.2","2020-11-05 23:39","...","76","51","2020-11-05 11:51","0.7","14","7.1","343","2020-11-05 17:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1005.0","...","1008.7","2020-11-06 00:24","1001.0","2020-11-06 14:41","23.9","28.5","2020-11-06 12:31","20.5","2020-11-06 03:01","...","88","63","2020-11-06 12:36","1.5","8","11.8","345","2020-11-06 13:46","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.7","...","1009.5","2020-11-07 19:34","1005.5","2020-11-07 02:31","25.3","29.2","2020-11-07 13:32","23.3","2020-11-07 02:04","...","91","73","2020-11-07 13:37","1.3","316","7.5","344","2020-11-07 17:26","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.8","...","1010.8","2020-11-08 08:41","1007.0","2020-11-08 15:25","24.1","28.8","2020-11-08 14:53","21.6","2020-11-08 23:31","...","88","67","2020-11-08 14:53","1.4","67","7.1","320","2020-11-08 16:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.3","...","1011.1","2020-11-09 09:13","1007.6","2020-11-09 03:21","22.2","26.0","2020-11-09 11:51","20.5","2020-11-09 23:22","...","94","83","2020-11-09 12:14","0.9","127","6.3","332","2020-11-09 18:14","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1010.9","...","1012.2","2020-11-10 09:01","1009.5","2020-11-10 00:01","22.8","28.3","2020-11-10 13:01","20.1","2020-11-10 02:52","...","89","64","2020-11-10 12:57","1.0","28","6.4","352","2020-11-10 16:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.5","...","1013.1","2020-11-11 09:13","1009.8","2020-11-11 13:42","23.6","30.7","2020-11-11 12:04","19.1","2020-11-11 05:27","...","84","55","2020-11-11 11:43","0.9","4","6.4","239","2020-11-11 11:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1009.8","...","1011.7","2020-11-12 00:01","1008.0","2020-11-12 15:16","23.6","29.8","2020-11-12 12:11","19.2","2020-11-12 06:16","...","84","59","2020-11-12 12:13","0.7","92","4.6","286","2020-11-12 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1008.5","...","1009.8","2020-11-13 09:05","1007.0","2020-11-13 14:52","24.4","28.2","2020-11-13 13:51","21.7","2020-11-13 02:47","...","85","69","2020-11-13 12:51","0.8","76","4.7","52","2020-11-13 03:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1010.1","...","1012.2","2020-11-14 21:21","1007.8","2020-11-14 03:03","24.1","26.8","2020-11-14 11:21","22.0","2020-11-14 03:56","...","92","77","2020-11-14 11:36","0.6","7","4.0","335","2020-11-14 22:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
