"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.4","...","1017.0","2021-11-01 08:54","1013.3","2021-11-01 15:03","26.0","30.2","2021-11-01 15:01","22.0","2021-11-01 04:12","...","77","51","2021-11-01 09:42","1.5","21","7.4","276","2021-11-01 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.7","...","1017.0","2021-11-02 08:21","1012.2","2021-11-02 15:51","25.4","30.9","2021-11-02 12:31","21.6","2021-11-02 05:12","...","76","50","2021-11-02 12:31","1.8","6","7.5","237","2021-11-02 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.6","...","1015.2","2021-11-03 00:01","1011.5","2021-11-03 15:02","25.8","29.8","2021-11-03 10:23","22.5","2021-11-03 06:53","...","76","54","2021-11-03 11:18","1.5","49","7.9","271","2021-11-03 11:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.6","...","1014.1","2021-11-04 09:12","1010.7","2021-11-04 15:14","26.5","30.6","2021-11-04 12:26","23.6","2021-11-04 05:12","...","74","55","2021-11-04 11:54","1.7","5","8.4","293","2021-11-04 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1010.4","...","1013.0","2021-11-05 08:23","1008.0","2021-11-05 15:43","26.2","30.4","2021-11-05 13:32","23.0","2021-11-05 03:43","...","80","54","2021-11-05 11:16","1.6","3","6.5","230","2021-11-05 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.7","...","1009.1","2021-11-06 00:01","1005.5","2021-11-06 14:02","27.8","33.6","2021-11-06 10:51","24.3","2021-11-06 05:11","...","72","44","2021-11-06 10:51","1.8","6","8.6","16","2021-11-06 17:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.5","...","1011.0","2021-11-07 21:42","1008.1","2021-11-07 14:22","26.5","30.5","2021-11-07 10:22","22.9","2021-11-07 05:51","...","78","56","2021-11-07 10:52","1.7","253","6.4","257","2021-11-07 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.6","...","1014.1","2021-11-08 22:15","1009.7","2021-11-08 02:54","24.4","29.8","2021-11-08 12:41","18.3","2021-11-08 23:44","...","79","60","2021-11-08 14:56","2.6","3","9.8","338","2021-11-08 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.7","...","1017.1","2021-11-09 08:46","1012.7","2021-11-09 14:52","20.9","27.3","2021-11-09 14:05","18.2","2021-11-09 00:11","...","62","44","2021-11-09 14:05","2.4","13","9.2","39","2021-11-09 19:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.6","...","1016.1","2021-11-10 08:45","1012.5","2021-11-10 14:42","20.8","26.4","2021-11-10 12:21","17.7","2021-11-10 06:01","...","51","25","2021-11-10 14:44","2.7","10","10.8","6","2021-11-10 14:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1014.5","...","1016.6","2021-11-11 09:07","1011.7","2021-11-11 14:13","21.1","28.6","2021-11-11 12:43","15.8","2021-11-11 05:41","...","55","32","2021-11-11 12:43","1.9","6","6.9","336","2021-11-11 16:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1015.2","...","1017.5","2021-11-12 08:27","1013.6","2021-11-12 14:47","22.6","27.7","2021-11-12 12:21","19.2","2021-11-12 03:53","...","58","43","2021-11-12 12:23","1.8","39","9.3","1","2021-11-12 05:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1014.6","...","1017.0","2021-11-13 08:33","1012.0","2021-11-13 14:13","21.5","28.1","2021-11-13 13:31","18.3","2021-11-13 23:51","...","72","48","2021-11-13 13:51","3.1","5","11.5","355","2021-11-13 20:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1014.2","...","1016.5","2021-11-14 08:29","1011.3","2021-11-14 15:41","21.3","27.8","2021-11-14 14:02","16.7","2021-11-14 05:38","...","72","44","2021-11-14 13:55","2.5","1","10.3","10","2021-11-14 03:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1013.7","...","1015.5","2021-11-15 09:19","1011.5","2021-11-15 15:45","23.5","28.5","2021-11-15 13:04","18.7","2021-11-15 05:03","...","70","46","2021-11-15 12:21","1.4","47","7.4","285","2021-11-15 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1014.0","...","1015.5","2021-11-16 08:44","1011.8","2021-11-16 14:31","24.2","29.1","2021-11-16 11:13","20.6","2021-11-16 05:01","...","75","46","2021-11-16 11:12","1.9","22","11.1","338","2021-11-16 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1013.5","...","1015.5","2021-11-17 08:34","1012.0","2021-11-17 15:31","23.9","29.4","2021-11-17 11:41","20.4","2021-11-17 06:26","...","81","47","2021-11-17 15:11","1.8","4","7.6","353","2021-11-17 19:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1010.3","...","1013.1","2021-11-18 00:22","1007.0","2021-11-18 15:31","23.7","30.1","2021-11-18 13:51","21.2","2021-11-18 23:31","...","81","44","2021-11-18 13:42","2.9","3","11.7","346","2021-11-18 08:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1008.6","...","1010.1","2021-11-19 08:44","1006.5","2021-11-19 14:55","23.9","29.5","2021-11-19 12:33","20.0","2021-11-19 06:11","...","81","52","2021-11-19 12:33","2.4","11","8.8","11","2021-11-19 08:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1010.0","...","1012.0","2021-11-20 22:24","1008.5","2021-11-20 14:41","24.4","28.8","2021-11-20 12:31","20.8","2021-11-20 05:37","...","81","52","2021-11-20 12:22","1.5","12","6.2","250","2021-11-20 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1011.0","...","1012.3","2021-11-21 09:01","1009.0","2021-11-21 15:22","25.3","30.6","2021-11-21 12:41","21.9","2021-11-21 06:19","...","76","44","2021-11-21 11:05","1.8","9","8.5","348","2021-11-21 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.0","...","1015.0","2021-11-22 22:21","1010.0","2021-11-22 13:26","22.6","28.8","2021-11-22 12:42","17.9","2021-11-22 23:42","...","78","53","2021-11-22 14:41","2.7","7","11.1","354","2021-11-22 19:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
