芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,1004.3,...,1005.8,2022/11/1 22:03,1002.8,2022/11/1 01:43,24.2,30.5,2022/11/1 12:44,20.8,2022/11/1 05:17,...,84,55,2022/11/1 12:46,1.4,23,6.6,3,2022/11/1 01:07,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,1006,...,1006.8,2022/11/2 22:03,1003.8,2022/11/2 01:43,22,31.5,2022/11/2 12:44,21.8,2022/11/2 05:17,...,88,56,2022/11/2 12:46,1.3,3,6.6,3,2022/11/2 01:07,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,1011.4,...,1013,2022/11/3 21:07,1009,2022/11/3 02:56,26.4,29.5,2022/11/3 13:12,22.8,2022/11/3 05:14,...,80,61,2022/11/3 13:44,1.5,3,4.9,252,2022/11/3 15:08,0,...,...,...,...,...,...,...,...,...,...,...,...,...
4,1013.1,...,1015.2,2022/11/4 21:11,1011.3,2022/11/4 15:04,25.4,30.1,2022/11/4 14:26,22.5,2022/11/4 23:46,...,81,57,2022/11/4 14:54,1.7,5,6.7,8,2022/11/4 17:51,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,1015.1,...,1016.5,2022/11/5 08:41,1013.3,2022/11/5 14:11,23.4,27.5,2022/11/5 11:41,21.3,2022/11/5 23:32,...,76,57,2022/11/5 14:07,1.7,9,6,352,2022/11/5 20:29,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,1014.5,...,1016.5,2022/11/6 08:41,1012.2,2022/11/6 15:31,24.1,29.8,2022/11/6 11:54,20.3,2022/11/6 05:09,...,73,48,2022/11/6 11:55,1.6,5,5.7,230,2022/11/6 13:28,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,1013.6,...,1015.5,2022/11/7 09:01,1011.6,2022/11/7 14:44,25.1,29.5,2022/11/7 12:42,20.5,2022/11/7 05:53,...,77,50,2022/11/7 12:51,1.2,2,5.4,346,2022/11/7 01:42,0,...,...,...,...,...,...,...,...,...,...,...,...,...
8,1013.9,...,1015.5,2022/11/8 08:54,1012.3,2022/11/8 15:02,25.7,30.1,2022/11/8 12:52,22.7,2022/11/8 03:43,...,79,50,2022/11/8 15:23,1.2,8,5.8,24,2022/11/8 13:37,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,1013.8,...,1015,2022/11/9 08:41,1012.1,2022/11/9 15:02,25,29.2,2022/11/9 13:51,21.6,2022/11/9 05:31,...,84,55,2022/11/9 14:11,1.1,285,5.2,269,2022/11/9 13:32,0,...,...,...,...,...,...,...,...,...,...,...,...,...
