"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.0","...","1017.8","2022-02-01 11:08","1013.8","2022-02-01 14:02","18.9","24.2","2022-02-01 15:31","16.0","2022-02-01 06:21","...","74","44","2022-02-01 15:31","1.7","1","7.1","9","2022-02-01 20:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.7","...","1017.3","2022-02-02 09:33","1014.0","2022-02-02 15:12","19.3","24.8","2022-02-02 13:36","16.1","2022-02-02 06:22","...","84","50","2022-02-02 13:21","1.8","8","7.3","2","2022-02-02 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.4","...","1015.6","2022-02-03 09:01","1012.3","2022-02-03 14:51","18.6","24.0","2022-02-03 13:21","16.5","2022-02-03 03:58","...","88","61","2022-02-03 13:12","1.9","2","7.2","14","2022-02-03 22:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.1","...","1018.6","2022-02-04 22:21","1014.2","2022-02-04 14:22","18.5","25.5","2022-02-04 12:54","15.0","2022-02-04 23:41","...","78","48","2022-02-04 14:04","2.3","1","8.2","18","2022-02-04 21:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1019.4","...","1021.1","2022-02-05 21:42","1017.8","2022-02-05 03:39","17.0","22.0","2022-02-05 14:02","14.0","2022-02-05 04:52","...","72","48","2022-02-05 14:48","2.3","1","8.1","6","2022-02-05 19:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1019.1","...","1021.3","2022-02-06 09:43","1016.2","2022-02-06 15:23","17.4","24.5","2022-02-06 14:13","12.7","2022-02-06 06:41","...","71","36","2022-02-06 14:13","2.1","2","6.8","3","2022-02-06 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.8","...","1018.0","2022-02-07 00:01","1011.3","2022-02-07 14:33","18.1","25.5","2022-02-07 14:31","14.2","2022-02-07 04:07","...","81","57","2022-02-07 14:31","1.7","2","11.6","2","2022-02-07 21:39","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.9","...","1016.6","2022-02-08 09:17","1012.7","2022-02-08 04:11","19.7","26.5","2022-02-08 13:56","15.7","2022-02-08 00:01","...","74","49","2022-02-08 13:56","2.1","3","9.2","19","2022-02-08 07:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.9","...","1018.8","2022-02-09 08:41","1012.7","2022-02-09 15:14","20.1","27.8","2022-02-09 14:35","16.5","2022-02-09 02:43","...","74","39","2022-02-09 15:04","1.8","5","6.7","295","2022-02-09 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.9","...","1017.5","2022-02-10 08:45","1012.0","2022-02-10 15:27","19.5","26.3","2022-02-10 13:21","16.3","2022-02-10 03:34","...","83","45","2022-02-10 13:21","1.9","20","7.0","354","2022-02-10 05:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1014.5","...","1017.3","2022-02-11 09:22","1012.3","2022-02-11 15:03","19.1","25.2","2022-02-11 15:01","10.0","2022-02-11 11:11","...","86","58","2022-02-11 15:03","1.8","6","6.8","2","2022-02-11 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
