"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"14","1007.6","...","1009.0","2021-05-14 22:21","1005.7","2021-05-14 15:34","30.4","34.0","2021-05-14 14:02","27.2","2021-05-14 23:51","...","63","43","2021-05-14 15:12","2.3","219","10.7","237","2021-05-14 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.4","...","1009.0","2021-05-15 08:22","1005.5","2021-05-15 16:51","30.8","35.2","2021-05-15 12:02","26.7","2021-05-15 03:34","...","61","41","2021-05-15 13:42","2.5","215","10.9","208","2021-05-15 10:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1007.9","...","1009.5","2021-05-16 09:33","1006.0","2021-05-16 15:13","30.1","33.5","2021-05-16 10:41","28.1","2021-05-16 23:54","...","73","54","2021-05-16 10:21","2.4","196","10.2","239","2021-05-16 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.4","...","1010.0","2021-05-17 07:22","1006.8","2021-05-17 16:31","29.8","33.2","2021-05-17 14:24","27.2","2021-05-17 03:36","...","78","57","2021-05-17 14:24","2.0","255","8.7","280","2021-05-17 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1008.3","...","1010.0","2021-05-18 07:38","1005.8","2021-05-18 16:02","29.9","33.0","2021-05-18 12:13","28.5","2021-05-18 01:39","...","75","53","2021-05-18 12:04","2.2","224","11.1","243","2021-05-18 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.0","...","1008.5","2021-05-19 09:01","1004.7","2021-05-19 15:16","30.5","35.2","2021-05-19 12:12","28.0","2021-05-19 05:43","...","72","49","2021-05-19 14:21","2.1","213","12.1","214","2021-05-19 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.5","...","1008.8","2021-05-20 10:13","1005.7","2021-05-20 14:04","30.4","33.1","2021-05-20 12:03","28.6","2021-05-20 01:02","...","72","54","2021-05-20 12:03","1.9","32","9.4","255","2021-05-20 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1007.0","...","1008.6","2021-05-21 08:43","1005.0","2021-05-21 16:21","30.3","34.2","2021-05-21 13:21","27.7","2021-05-21 04:31","...","75","53","2021-05-21 13:21","1.9","104","10.5","300","2021-05-21 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1006.1","...","1007.8","2021-05-22 09:12","1004.0","2021-05-22 15:51","30.4","33.8","2021-05-22 12:02","27.7","2021-05-22 05:44","...","75","50","2021-05-22 12:02","1.7","265","9.2","288","2021-05-22 13:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1006.7","...","1008.2","2021-05-23 22:23","1005.3","2021-05-23 15:56","31.1","34.5","2021-05-23 12:52","28.3","2021-05-23 04:51","...","71","51","2021-05-23 12:41","1.6","252","9.3","234","2021-05-23 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1008.0","...","1009.5","2021-05-24 21:57","1006.0","2021-05-24 15:29","30.6","34.3","2021-05-24 12:13","28.1","2021-05-24 06:31","...","72","48","2021-05-24 12:54","1.9","116","9.5","222","2021-05-24 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1008.1","...","1009.7","2021-05-25 08:51","1006.2","2021-05-25 15:04","30.6","34.7","2021-05-25 10:41","28.0","2021-05-25 03:40","...","68","50","2021-05-25 11:22","1.8","274","9.4","300","2021-05-25 11:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1007.8","...","1009.2","2021-05-26 07:51","1005.8","2021-05-26 16:32","30.2","33.0","2021-05-26 14:25","27.2","2021-05-26 05:01","...","74","58","2021-05-26 11:43","2.1","102","10.4","238","2021-05-26 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1007.7","...","1009.0","2021-05-27 08:31","1006.0","2021-05-27 15:32","30.7","34.3","2021-05-27 14:13","28.1","2021-05-27 03:44","...","73","51","2021-05-27 14:35","1.8","260","10.4","302","2021-05-27 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1007.6","...","1009.5","2021-05-28 09:02","1006.0","2021-05-28 15:49","30.3","34.0","2021-05-28 11:32","27.3","2021-05-28 13:03","...","78","56","2021-05-28 11:32","2.1","258","9.3","291","2021-05-28 13:00","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1005.9","...","1007.0","2021-05-29 00:02","1004.5","2021-05-29 16:51","29.3","33.1","2021-05-29 11:01","25.0","2021-05-29 14:11","...","83","59","2021-05-29 09:53","1.5","70","9.9","249","2021-05-29 12:09","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1003.9","...","1005.6","2021-05-30 09:03","1002.0","2021-05-30 17:51","26.5","28.5","2021-05-30 03:31","25.2","2021-05-30 08:05","...","95","85","2021-05-30 01:31","1.4","119","9.0","360","2021-05-30 20:54","69.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1003.6","...","1005.7","2021-05-31 22:26","1002.0","2021-05-31 03:21","28.5","32.5","2021-05-31 14:53","25.7","2021-05-31 03:59","...","89","73","2021-05-31 14:55","1.5","120","6.8","259","2021-05-31 13:54","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
