"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.8","...","1004.6","2022-09-01 00:12","999.5","2022-09-01 18:25","29.4","33.5","2022-09-01 10:31","26.8","2022-09-01 04:18","...","73","57","2022-09-01 13:26","2.2","2","12.4","14","2022-09-01 17:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","997.3","...","1000.5","2022-09-02 00:33","995.5","2022-09-02 14:42","27.3","29.5","2022-09-02 14:12","25.7","2022-09-02 05:21","...","81","54","2022-09-02 01:05","3.3","5","14.5","5","2022-09-02 07:22","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","994.9","...","996.7","2022-09-03 23:32","993.0","2022-09-03 14:33","28.0","31.0","2022-09-03 14:33","25.7","2022-09-03 02:51","...","88","70","2022-09-03 14:51","2.7","2","12.0","360","2022-09-03 14:58","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.4","...","1001.1","2022-09-04 22:01","996.5","2022-09-04 01:31","29.0","33.6","2022-09-04 14:53","25.5","2022-09-04 05:42","...","81","50","2022-09-04 14:56","1.6","302","10.5","288","2022-09-04 02:11","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.3","...","1005.5","2022-09-05 22:21","1000.1","2022-09-05 03:01","29.5","32.5","2022-09-05 14:34","27.2","2022-09-05 06:03","...","82","65","2022-09-05 15:02","1.5","212","6.7","263","2022-09-05 16:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.9","...","1011.5","2022-09-06 21:51","1004.3","2022-09-06 01:18","28.6","32.2","2022-09-06 13:31","26.5","2022-09-06 04:51","...","88","72","2022-09-06 14:01","1.4","101","5.7","255","2022-09-06 13:10","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.2","...","1012.5","2022-09-07 09:44","1009.8","2022-09-07 02:33","29.6","34.6","2022-09-07 14:23","26.5","2022-09-07 05:12","...","76","42","2022-09-07 14:24","1.1","103","6.6","306","2022-09-07 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.8","...","1012.5","2022-09-08 08:31","1008.7","2022-09-08 14:55","28.5","32.7","2022-09-08 12:14","26.0","2022-09-08 18:23","...","81","56","2022-09-08 10:13","1.5","120","6.9","207","2022-09-08 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.4","...","1011.2","2022-09-09 00:01","1007.2","2022-09-09 15:33","28.5","32.0","2022-09-09 14:11","25.7","2022-09-09 02:36","...","77","54","2022-09-09 15:33","1.3","267","6.7","280","2022-09-09 13:49","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.5","...","1009.6","2022-09-10 00:01","1005.0","2022-09-10 15:41","29.1","33.3","2022-09-10 15:01","26.0","2022-09-10 05:35","...","67","45","2022-09-10 15:01","1.4","104","6.4","280","2022-09-10 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.1","...","1007.6","2022-09-11 00:01","1001.7","2022-09-11 16:25","28.2","33.0","2022-09-11 13:02","24.7","2022-09-11 05:22","...","72","46","2022-09-11 13:02","1.9","4","8.8","2","2022-09-11 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1001.6","...","1002.8","2022-09-12 09:22","1000.5","2022-09-12 15:01","28.3","32.1","2022-09-12 14:11","25.7","2022-09-12 03:32","...","78","59","2022-09-12 14:13","2.7","2","14.2","3","2022-09-12 11:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.0","...","1004.3","2022-09-13 09:06","1001.5","2022-09-13 00:01","28.5","32.0","2022-09-13 13:04","26.0","2022-09-13 01:41","...","72","51","2022-09-13 12:31","2.1","303","10.5","278","2022-09-13 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.1","...","1004.7","2022-09-14 08:14","1001.3","2022-09-14 14:52","28.8","34.1","2022-09-14 12:08","25.0","2022-09-14 04:31","...","68","36","2022-09-14 12:41","1.0","299","6.4","236","2022-09-14 15:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1002.9","...","1004.8","2022-09-15 08:23","1001.1","2022-09-15 14:38","29.5","34.7","2022-09-15 11:41","25.0","2022-09-15 04:45","...","61","30","2022-09-15 11:41","1.2","82","6.5","220","2022-09-15 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.1","...","1004.5","2022-09-16 09:37","1001.5","2022-09-16 16:14","28.8","33.5","2022-09-16 14:35","26.5","2022-09-16 05:14","...","73","52","2022-09-16 16:05","1.1","300","5.9","298","2022-09-16 16:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.6","...","1005.5","2022-09-17 07:43","1001.2","2022-09-17 14:49","28.6","33.2","2022-09-17 13:21","25.1","2022-09-17 05:11","...","71","44","2022-09-17 13:24","1.4","297","8.1","273","2022-09-17 12:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.0","...","1005.5","2022-09-18 08:07","1002.0","2022-09-18 15:42","28.2","31.6","2022-09-18 13:32","26.0","2022-09-18 05:22","...","77","42","2022-09-18 13:52","1.1","245","5.4","244","2022-09-18 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1004.7","...","1006.2","2022-09-19 20:45","1003.2","2022-09-19 14:47","28.1","31.5","2022-09-19 10:52","25.5","2022-09-19 05:24","...","72","52","2022-09-19 09:04","1.3","22","6.5","237","2022-09-19 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1006.1","...","1008.5","2022-09-20 21:42","1004.7","2022-09-20 14:14","27.5","31.5","2022-09-20 13:21","25.0","2022-09-20 18:33","...","79","53","2022-09-20 13:21","1.2","68","6.4","209","2022-09-20 15:26","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
