芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,1009.4,...,1011.5,2022/5/1 23:04,1008,2022/5/1 14:44,23.9,28.5,2022/5/1 11:41,20.1,2022/5/1 23:51,...,75,59,2022/5/1 12:16,2.3,3,8,11,2022/5/1 18:18,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,1010.9,...,1013,2022/5/2 21:54,1009,2022/5/2 03:32,18.9,20.3,2022/5/2 00:01,17.6,2022/5/2 23:23,...,97,85,2022/5/2 00:05,1.8,1,8.3,1,2022/5/2 01:07,25,...,...,...,...,...,...,...,...,...,...,...,...,...
3,1012.2,...,1013.5,2022/5/3 09:22,1011,2022/5/3 03:56,21.1,24.5,2022/5/3 15:13,17.1,2022/5/3 02:25,...,94,82,2022/5/3 15:02,1.3,335,4.9,352,2022/5/3 01:54,21,...,...,...,...,...,...,...,...,...,...,...,...,...
4,1010.4,...,1012.1,2022/5/4 00:02,1008.7,2022/5/4 16:14,25.1,29.7,2022/5/4 11:31,21.3,2022/5/4 02:26,...,80,53,2022/5/4 10:32,1.4,49,8.3,295,2022/5/4 13:18,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,1008.7,...,1010,2022/5/5 08:34,1006.7,2022/5/5 16:12,26.3,31.5,2022/5/5 14:41,23.6,2022/5/5 01:42,...,81,48,2022/5/5 12:11,1.5,14,7.1,301,2022/5/5 15:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,1009.2,...,1010.7,2022/5/6 22:02,1007.8,2022/5/6 14:56,26.8,31,2022/5/6 13:51,22.5,2022/5/6 05:09,...,78,58,2022/5/6 13:51,1.3,6,5.6,209,2022/5/6 12:45,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,1010,...,1011.7,2022/5/7 22:33,1008.2,2022/5/7 16:34,27.7,32.6,2022/5/7 15:21,23.6,2022/5/7 05:21,...,73,39,2022/5/7 11:16,1.5,4,7.1,345,2022/5/7 14:44,0,...,...,...,...,...,...,...,...,...,...,...,...,...
8,1010.3,...,1011.5,2022/5/8 10:41,1009,2022/5/8 16:35,26.8,30.3,2022/5/8 11:51,23.8,2022/5/8 03:07,...,81,57,2022/5/8 17:01,1.4,250,5.9,245,2022/5/8 14:07,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,1009.7,...,1011.3,2022/5/9 08:32,1007.7,2022/5/9 16:31,27,32,2022/5/9 11:22,24.1,2022/5/9 02:35,...,74,45,2022/5/9 11:13,1.7,3,6.5,347,2022/5/9 17:31,0,...,...,...,...,...,...,...,...,...,...,...,...,...
10,1008.2,...,1009.8,2022/5/10 00:01,1006.2,2022/5/10 14:43,27.6,32,2022/5/10 13:32,23.5,2022/5/10 04:56,...,74,46,2022/5/10 13:32,1.3,3,6.4,200,2022/5/10 14:10,0,...,...,...,...,...,...,...,...,...,...,...,...,...
11,1007.3,...,1009.5,2022/5/11 09:13,1006.1,2022/5/11 02:02,27.4,30.8,2022/5/11 15:31,23.7,2022/5/11 07:32,...,80,53,2022/5/11 15:51,0.8,110,5.6,172,2022/5/11 07:04,22.5,...,...,...,...,...,...,...,...,...,...,...,...,...
12,1006.7,...,1007.7,2022/5/12 08:46,1005.7,2022/5/12 15:06,27.2,30.5,2022/5/12 10:52,25,2022/5/12 02:13,...,81,63,2022/5/12 10:52,1.2,107,6.3,220,2022/5/12 11:19,0.5,...,...,...,...,...,...,...,...,...,...,...,...,...
13,1005.8,...,1007.2,2022/5/13 09:23,1004.5,2022/5/13 16:01,28,31.8,2022/5/13 12:24,25.5,2022/5/13 03:42,...,68,55,2022/5/13 13:41,1.3,38,7.9,196,2022/5/13 13:02,0,...,...,...,...,...,...,...,...,...,...,...,...,...
14,1007.7,...,1009.5,2022/5/14 22:15,1005.1,2022/5/14 04:02,25.3,27.5,2022/5/14 00:01,23.5,2022/5/14 09:15,...,92,70,2022/5/14 01:21,1.4,99,8.3,208,2022/5/14 14:53,45,...,...,...,...,...,...,...,...,...,...,...,...,...
15,1008.2,...,1009.6,2022/5/15 08:12,1006.5,2022/5/15 17:45,23.6,26.2,2022/5/15 10:41,20.6,2022/5/15 23:36,...,98,19,2022/5/15 17:51,1.1,3,5.1,15,2022/5/15 13:14,33.5,...,...,...,...,...,...,...,...,...,...,...,...,...
16,1008.6,...,1010.6,2022/5/16 22:31,1007,2022/5/16 04:31,19.7,21.5,2022/5/16 10:43,18.6,2022/5/16 18:35,...,97,92,2022/5/16 11:51,2.1,4,7.6,2,2022/5/16 14:44,27.5,...,...,...,...,...,...,...,...,...,...,...,...,...
17,1010.2,...,1012,2022/5/17 22:41,1008.3,2022/5/17 03:41,22.6,27.5,2022/5/17 15:32,18.6,2022/5/17 01:58,...,86,66,2022/5/17 15:32,1.8,1,6,2,2022/5/17 16:53,0,...,...,...,...,...,...,...,...,...,...,...,...,...
18,1010.7,...,1012,2022/5/18 07:02,1009,2022/5/18 15:51,25.6,31,2022/5/18 14:32,20.2,2022/5/18 03:20,...,76,49,2022/5/18 14:32,1.5,9,6.6,246,2022/5/18 13:37,0,...,...,...,...,...,...,...,...,...,...,...,...,...
19,1008.8,...,1010.7,2022/5/19 07:04,1006.7,2022/5/19 16:31,26.4,30.2,2022/5/19 10:11,23.5,2022/5/19 04:31,...,86,65,2022/5/19 14:35,1.5,17,6,210,2022/5/19 16:25,0,...,...,...,...,...,...,...,...,...,...,...,...,...
20,1005.1,...,1008,2022/5/20 00:01,1002.6,2022/5/20 16:31,27.7,32.5,2022/5/20 13:01,24.5,2022/5/20 05:31,...,80,51,2022/5/20 16:01,1.6,8,7.7,297,2022/5/20 14:07,0,...,...,...,...,...,...,...,...,...,...,...,...,...
21,1005.6,...,1007,2022/5/21 21:52,1004.3,2022/5/21 03:21,27.1,31.1,2022/5/21 11:13,24.2,2022/5/21 05:02,...,79,61,2022/5/21 11:13,1.5,109,6.1,276,2022/5/21 13:37,0,...,...,...,...,...,...,...,...,...,...,...,...,...
22,1005.7,...,1006.8,2022/5/22 09:43,1004,2022/5/22 15:58,27.3,30.8,2022/5/22 12:02,25,2022/5/22 03:32,...,78,61,2022/5/22 13:43,1.4,115,5.8,244,2022/5/22 12:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
23,1006.4,...,1008.6,2022/5/23 22:31,1005,2022/5/23 05:21,27.1,32.1,2022/5/23 10:22,24.7,2022/5/23 04:22,...,84,56,2022/5/23 10:51,1.1,1,5.2,237,2022/5/23 11:12,3.5,...,...,...,...,...,...,...,...,...,...,...,...,...
24,1008.3,...,1008.6,2022/5/24 22:31,1005,2022/5/24 05:21,27.1,32.1,2022/5/24 10:22,25.7,2022/5/24 04:22,...,84,56,2022/5/24 10:51,1.1,1,5.2,237,2022/5/24 11:12,19,...,...,...,...,...,...,...,...,...,...,...,...,...
25,1007,...,1008.7,2022/5/25 00:01,1005,2022/5/25 16:13,27.2,31.7,2022/5/25 10:51,24.6,2022/5/25 02:53,...,88,59,2022/5/25 10:51,1.5,99,7,220,2022/5/25 11:05,10.5,...,...,...,...,...,...,...,...,...,...,...,...,...
26,1004.7,...,1006.6,2022/5/26 00:01,1002.5,2022/5/26 16:13,26.8,30.8,2022/5/26 10:42,25.1,2022/5/26 23:25,...,91,67,2022/5/26 10:34,1.5,101,9.5,226,2022/5/26 11:12,31.5,...,...,...,...,...,...,...,...,...,...,...,...,...
27,1004.9,...,1007.3,2022/5/27 22:16,1003.5,2022/5/27 03:11,27.1,30,2022/5/27 10:07,25.5,2022/5/27 00:01,...,93,80,2022/5/27 10:35,1.4,105,7.2,182,2022/5/27 11:49,5.5,...,...,...,...,...,...,...,...,...,...,...,...,...
28,1006.1,...,1007.5,2022/5/28 22:41,1004.7,2022/5/28 16:15,29.1,33.5,2022/5/28 13:21,25.1,2022/5/28 04:41,...,76,49,2022/5/28 11:33,1.4,237,6.5,229,2022/5/28 12:54,0,...,...,...,...,...,...,...,...,...,...,...,...,...
29,1005.9,...,1007,2022/5/29 00:01,1004.5,2022/5/29 14:31,29.4,32.8,2022/5/29 11:53,26,2022/5/29 05:12,...,74,56,2022/5/29 15:11,1.5,108,6.4,246,2022/5/29 12:31,0,...,...,...,...,...,...,...,...,...,...,...,...,...
30,1005.7,...,1007.2,2022/5/30 22:04,1004,2022/5/30 14:42,29.6,33.6,2022/5/30 12:31,26.6,2022/5/30 03:42,...,73,48,2022/5/30 13:54,1.6,106,6.1,216,2022/5/30 08:28,0,...,...,...,...,...,...,...,...,...,...,...,...,...
31,1006.8,...,1008.2,2022/5/31 10:14,1004.5,2022/5/31 02:12,29.9,33,2022/5/31 12:51,27.5,2022/5/31 02:42,...,76,56,2022/5/31 13:15,1.8,107,7.8,209,2022/5/31 10:47,0,...,...,...,...,...,...,...,...,...,...,...,...,...
