"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.8","...","1006.5","2022-07-01 23:29","1002.0","2022-07-01 03:13","28.5","33.3","2022-07-01 12:02","24.5","2022-07-01 16:32","...","85","57","2022-07-01 11:42","1.3","20","9.2","53","2022-07-01 16:12","102.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.0","...","1007.3","2022-07-02 21:31","1003.5","2022-07-02 16:25","28.1","33.5","2022-07-02 12:03","24.8","2022-07-02 21:21","...","84","52","2022-07-02 12:12","1.8","112","8.8","216","2022-07-02 19:49","46.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.9","...","1006.3","2022-07-03 00:01","1003.6","2022-07-03 15:42","28.2","32.7","2022-07-03 13:31","25.5","2022-07-03 06:50","...","86","63","2022-07-03 13:34","1.4","102","6.8","215","2022-07-03 17:45","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.7","...","1006.5","2022-07-04 21:54","1003.3","2022-07-04 03:54","27.5","32.5","2022-07-04 10:35","26.0","2022-07-04 11:47","...","89","63","2022-07-04 10:35","1.4","101","10.4","199","2022-07-04 10:39","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.0","...","1007.5","2022-07-05 11:35","1004.6","2022-07-05 01:36","26.9","32.0","2022-07-05 10:13","24.1","2022-07-05 12:33","...","91","67","2022-07-05 10:18","1.6","117","9.1","221","2022-07-05 11:22","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.8","...","1008.3","2022-07-06 08:32","1005.5","2022-07-06 03:01","29.2","33.7","2022-07-06 12:04","25.5","2022-07-06 04:04","...","77","40","2022-07-06 12:53","1.8","116","7.1","203","2022-07-06 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.1","...","1008.5","2022-07-07 22:52","1005.0","2022-07-07 16:41","30.0","33.7","2022-07-07 15:21","26.8","2022-07-07 04:25","...","76","55","2022-07-07 10:12","1.8","27","8.1","239","2022-07-07 15:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.2","...","1008.2","2022-07-08 00:01","1004.2","2022-07-08 15:41","30.1","34.1","2022-07-08 14:13","27.0","2022-07-08 05:01","...","74","54","2022-07-08 14:13","1.2","118","6.5","264","2022-07-08 14:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.8","...","1006.5","2022-07-09 00:01","1003.2","2022-07-09 16:03","30.4","33.8","2022-07-09 13:11","26.5","2022-07-09 05:31","...","74","51","2022-07-09 10:11","1.5","103","6.8","235","2022-07-09 16:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
