"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.7","...","1023.0","2022-01-01 00:03","1018.1","2022-01-01 15:44","19.2","25.8","2022-01-01 14:31","14.3","2022-01-01 06:03","...","62","27","2022-01-01 15:03","2.2","8","10.2","350","2022-01-01 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.1","...","1021.0","2022-01-02 09:16","1016.6","2022-01-02 15:07","19.2","27.0","2022-01-02 13:51","14.7","2022-01-02 05:33","...","73","28","2022-01-02 13:41","1.7","8","5.9","9","2022-01-02 05:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.9","...","1019.8","2022-01-03 08:27","1015.2","2022-01-03 15:24","19.6","26.7","2022-01-03 14:11","14.6","2022-01-03 04:53","...","68","29","2022-01-03 14:31","1.8","7","6.6","334","2022-01-03 16:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.9","...","1019.2","2022-01-04 08:54","1014.6","2022-01-04 15:51","20.1","26.6","2022-01-04 15:21","15.2","2022-01-04 06:42","...","75","43","2022-01-04 15:41","1.4","6","4.9","355","2022-01-04 06:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.6","...","1016.5","2022-01-05 00:14","1012.2","2022-01-05 14:52","21.1","26.8","2022-01-05 13:21","18.1","2022-01-05 01:52","...","76","43","2022-01-05 15:02","1.7","2","7.1","11","2022-01-05 23:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.6","...","1018.5","2022-01-06 21:31","1013.6","2022-01-06 04:14","20.1","25.6","2022-01-06 12:31","17.3","2022-01-06 23:41","...","74","47","2022-01-06 14:12","2.1","3","7.5","24","2022-01-06 15:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1017.6","...","1019.6","2022-01-07 08:53","1015.2","2022-01-07 15:21","19.0","24.5","2022-01-07 12:22","16.0","2022-01-07 03:53","...","74","49","2022-01-07 13:01","2.0","8","8.0","9","2022-01-07 15:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1016.1","...","1018.0","2022-01-08 00:01","1013.6","2022-01-08 15:24","19.5","25.8","2022-01-08 13:11","15.5","2022-01-08 06:09","...","70","44","2022-01-08 15:21","1.7","2","6.0","17","2022-01-08 07:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.2","...","1016.0","2022-01-09 08:13","1011.5","2022-01-09 14:46","19.4","26.1","2022-01-09 13:33","15.6","2022-01-09 06:59","...","72","43","2022-01-09 13:33","1.8","10","7.2","1","2022-01-09 17:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.7","...","1015.7","2022-01-10 08:36","1011.0","2022-01-10 14:51","19.0","26.0","2022-01-10 14:04","15.0","2022-01-10 06:31","...","77","42","2022-01-10 14:04","2.0","1","8.0","1","2022-01-10 23:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.5","...","1018.3","2022-01-11 21:34","1012.7","2022-01-11 01:34","17.5","20.5","2022-01-11 14:21","14.5","2022-01-11 22:44","...","67","48","2022-01-11 16:34","2.6","1","10.1","350","2022-01-11 05:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1017.9","...","1019.8","2022-01-12 08:55","1016.0","2022-01-12 15:11","16.1","20.5","2022-01-12 15:51","14.0","2022-01-12 03:02","...","58","39","2022-01-12 15:52","1.8","7","5.9","2","2022-01-12 11:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
