"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.4","...","1007.7","2022-06-01 00:01","1004.5","2022-06-01 17:21","29.8","33.5","2022-06-01 10:21","26.8","2022-06-01 05:16","...","75","52","2022-06-01 09:34","1.6","226","7.2","250","2022-06-01 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.6","...","1007.3","2022-06-02 22:41","1004.1","2022-06-02 15:31","29.5","32.7","2022-06-02 14:41","27.0","2022-06-02 05:52","...","79","57","2022-06-02 14:41","1.6","246","6.6","235","2022-06-02 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.1","...","1007.5","2022-06-03 21:34","1004.5","2022-06-03 16:31","30.1","33.1","2022-06-03 12:52","27.0","2022-06-03 05:04","...","72","50","2022-06-03 15:31","1.5","93","7.3","261","2022-06-03 14:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.7","...","1008.3","2022-06-04 08:42","1005.5","2022-06-04 16:13","27.7","31.6","2022-06-04 12:21","25.5","2022-06-04 04:47","...","87","68","2022-06-04 12:21","1.6","64","9.2","236","2022-06-04 14:08","34.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.2","...","1006.5","2022-06-05 00:01","1003.5","2022-06-05 17:01","28.7","33.0","2022-06-05 14:02","25.7","2022-06-05 05:41","...","81","52","2022-06-05 13:51","1.5","111","6.4","194","2022-06-05 13:03","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.9","...","1005.1","2022-06-06 23:26","1002.6","2022-06-06 16:01","29.1","32.6","2022-06-06 10:27","25.5","2022-06-06 04:45","...","81","55","2022-06-06 11:12","1.5","105","5.9","296","2022-06-06 12:31","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.1","...","1007.5","2022-06-07 22:20","1003.1","2022-06-07 03:11","26.5","30.8","2022-06-07 11:26","24.7","2022-06-07 18:01","...","93","71","2022-06-07 11:26","1.4","107","9.0","240","2022-06-07 11:35","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.5","...","1008.2","2022-06-08 23:02","1005.5","2022-06-08 13:46","26.6","31.8","2022-06-08 10:31","24.2","2022-06-08 21:03","...","89","61","2022-06-08 11:41","1.6","99","8.7","214","2022-06-08 14:34","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.8","...","1007.8","2022-06-09 08:55","1005.0","2022-06-09 15:37","27.9","32.1","2022-06-09 13:51","24.2","2022-06-09 05:19","...","82","53","2022-06-09 13:51","1.5","118","6.3","231","2022-06-09 12:32","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.2","...","1008.3","2022-06-10 22:24","1004.5","2022-06-10 15:56","29.1","33.1","2022-06-10 14:51","26.2","2022-06-10 04:37","...","75","49","2022-06-10 14:51","1.7","114","5.9","187","2022-06-10 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.3","...","1010.0","2022-06-11 22:51","1006.0","2022-06-11 03:51","28.4","31.5","2022-06-11 14:11","25.0","2022-06-11 11:02","...","80","60","2022-06-11 09:02","1.3","106","5.7","226","2022-06-11 15:34","26.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.5","...","1009.0","2022-06-12 00:01","1006.2","2022-06-12 15:22","28.9","33.1","2022-06-12 12:31","24.3","2022-06-12 04:10","...","73","48","2022-06-12 13:24","1.3","105","7.2","238","2022-06-12 03:03","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1006.3","...","1007.5","2022-06-13 00:01","1005.0","2022-06-13 16:41","29.5","32.8","2022-06-13 11:13","26.3","2022-06-13 03:53","...","71","51","2022-06-13 11:17","1.4","222","7.1","260","2022-06-13 11:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.2","...","1009.5","2022-06-14 22:05","1005.6","2022-06-14 04:35","29.6","32.7","2022-06-14 09:31","27.0","2022-06-14 05:11","...","72","50","2022-06-14 09:31","1.3","118","7.0","227","2022-06-14 10:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.5","...","1010.1","2022-06-15 22:03","1007.2","2022-06-15 06:31","29.6","34.0","2022-06-15 14:01","26.8","2022-06-15 04:31","...","72","45","2022-06-15 12:31","1.3","95","6.2","305","2022-06-15 16:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.4","...","1009.8","2022-06-16 06:31","1006.6","2022-06-16 15:01","29.6","33.6","2022-06-16 11:34","26.5","2022-06-16 05:42","...","74","43","2022-06-16 11:34","1.4","282","6.9","248","2022-06-16 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1007.5","...","1008.5","2022-06-17 08:21","1006.2","2022-06-17 16:05","29.9","33.1","2022-06-17 15:51","27.0","2022-06-17 04:20","...","73","49","2022-06-17 10:51","1.4","245","6.6","224","2022-06-17 11:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1007.0","...","1008.1","2022-06-18 11:11","1006.1","2022-06-18 02:02","29.7","33.5","2022-06-18 13:25","26.5","2022-06-18 05:33","...","72","45","2022-06-18 13:25","1.4","104","6.0","227","2022-06-18 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.6","...","1007.5","2022-06-19 00:01","1005.5","2022-06-19 15:24","30.1","33.3","2022-06-19 14:53","27.1","2022-06-19 05:34","...","72","51","2022-06-19 13:34","1.6","117","7.1","288","2022-06-19 15:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1005.0","...","1006.2","2022-06-20 00:01","1003.8","2022-06-20 15:24","30.3","34.1","2022-06-20 12:41","26.6","2022-06-20 05:33","...","71","44","2022-06-20 12:53","1.5","246","6.5","237","2022-06-20 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1005.8","...","1008.3","2022-06-21 22:02","1003.6","2022-06-21 01:56","30.4","33.7","2022-06-21 14:11","26.8","2022-06-21 05:37","...","72","48","2022-06-21 17:51","1.4","107","7.5","262","2022-06-21 10:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1008.7","...","1011.0","2022-06-22 22:04","1006.6","2022-06-22 02:53","30.5","33.8","2022-06-22 12:51","27.0","2022-06-22 05:41","...","67","49","2022-06-22 16:01","1.6","107","7.0","244","2022-06-22 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1009.1","...","1010.6","2022-06-23 07:02","1006.5","2022-06-23 16:11","30.9","34.1","2022-06-23 09:46","28.2","2022-06-23 05:36","...","67","43","2022-06-23 10:01","1.8","220","8.9","211","2022-06-23 15:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.0","...","1009.0","2022-06-24 00:01","1004.5","2022-06-24 15:07","30.5","34.6","2022-06-24 12:31","27.0","2022-06-24 04:46","...","65","44","2022-06-24 11:13","1.7","117","10.1","217","2022-06-24 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.9","...","1009.0","2022-06-25 21:37","1004.6","2022-06-25 04:28","29.6","33.6","2022-06-25 10:23","26.2","2022-06-25 18:36","...","71","47","2022-06-25 10:23","2.1","216","10.5","242","2022-06-25 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1008.3","...","1010.2","2022-06-26 10:41","1006.3","2022-06-26 02:21","29.7","33.3","2022-06-26 11:32","26.5","2022-06-26 00:42","...","74","58","2022-06-26 11:32","1.5","256","6.5","294","2022-06-26 16:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.8","...","1008.5","2022-06-27 08:01","1004.6","2022-06-27 15:25","29.9","34.5","2022-06-27 13:51","26.8","2022-06-27 05:31","...","75","52","2022-06-27 10:01","1.4","110","8.6","301","2022-06-27 15:30","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1003.9","...","1006.0","2022-06-28 00:01","1002.0","2022-06-28 16:05","29.6","34.7","2022-06-28 10:51","26.3","2022-06-28 01:46","...","76","48","2022-06-28 10:51","1.3","109","7.3","241","2022-06-28 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.6","...","1004.0","2022-06-29 22:25","1001.2","2022-06-29 13:01","28.8","33.0","2022-06-29 12:11","26.8","2022-06-29 04:44","...","82","59","2022-06-29 13:11","1.3","13","5.7","229","2022-06-29 12:58","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1002.6","...","1004.3","2022-06-30 22:23","1000.3","2022-06-30 15:41","29.3","34.3","2022-06-30 13:43","26.2","2022-06-30 04:51","...","75","44","2022-06-30 13:50","1.4","264","6.7","244","2022-06-30 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
