"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","1010.2","...","1012.0","2021-04-15 09:01","1007.5","2021-04-15 15:52","24.7","31.0","2021-04-15 14:43","20.2","2021-04-15 06:11","...","71","47","2021-04-15 14:02","2.5","3","10.1","282","2021-04-15 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.7","...","1012.2","2021-04-16 22:42","1009.2","2021-04-16 15:31","25.1","29.2","2021-04-16 12:12","20.7","2021-04-16 05:27","...","73","53","2021-04-16 15:41","2.0","296","7.7","223","2021-04-16 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.4","...","1013.0","2021-04-17 08:51","1009.1","2021-04-17 14:46","26.5","32.5","2021-04-17 12:57","21.8","2021-04-17 05:34","...","65","40","2021-04-17 16:41","2.0","2","9.0","285","2021-04-17 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1011.0","...","1012.3","2021-04-18 09:42","1008.6","2021-04-18 15:25","26.0","29.0","2021-04-18 12:55","23.5","2021-04-18 23:51","...","68","50","2021-04-18 11:36","2.3","232","9.7","239","2021-04-18 11:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.0","...","1011.5","2021-04-19 00:01","1008.5","2021-04-19 15:21","24.8","28.0","2021-04-19 14:42","23.0","2021-04-19 06:53","...","68","51","2021-04-19 13:01","1.7","279","8.6","220","2021-04-19 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1009.4","...","1011.0","2021-04-20 08:51","1007.7","2021-04-20 15:22","25.7","29.3","2021-04-20 12:11","22.7","2021-04-20 00:26","...","70","49","2021-04-20 15:22","1.6","38","9.4","293","2021-04-20 15:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1008.2","...","1010.1","2021-04-21 08:01","1006.0","2021-04-21 16:14","26.7","29.8","2021-04-21 13:34","24.5","2021-04-21 02:33","...","67","51","2021-04-21 15:52","1.6","259","8.8","285","2021-04-21 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1005.3","...","1007.3","2021-04-22 08:13","1003.2","2021-04-22 14:53","26.1","30.3","2021-04-22 14:41","22.6","2021-04-22 05:41","...","79","61","2021-04-22 14:44","1.9","2","8.3","304","2021-04-22 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1004.5","...","1006.3","2021-04-23 21:32","1002.1","2021-04-23 14:54","26.5","32.5","2021-04-23 13:53","23.0","2021-04-23 03:14","...","76","48","2021-04-23 13:53","2.3","20","13.1","342","2021-04-23 16:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.5","...","1009.1","2021-04-24 09:51","1005.6","2021-04-24 00:25","26.6","29.5","2021-04-24 12:41","24.0","2021-04-24 05:31","...","75","59","2021-04-24 10:01","2.0","222","9.5","230","2021-04-24 10:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.7","...","1011.6","2021-04-25 21:53","1007.2","2021-04-25 03:31","24.3","27.0","2021-04-25 10:06","22.5","2021-04-25 14:11","...","85","74","2021-04-25 10:09","1.4","115","8.0","234","2021-04-25 12:43","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1011.6","...","1013.8","2021-04-26 21:54","1010.0","2021-04-26 02:31","23.4","25.5","2021-04-26 10:53","22.5","2021-04-26 14:14","...","88","79","2021-04-26 10:53","1.4","14","8.2","232","2021-04-26 12:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1013.2","...","1014.7","2021-04-27 22:31","1012.0","2021-04-27 15:57","24.0","26.7","2021-04-27 10:35","21.3","2021-04-27 02:41","...","85","68","2021-04-27 12:53","1.6","328","9.1","342","2021-04-27 14:45","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1012.6","...","1014.5","2021-04-28 08:41","1010.7","2021-04-28 15:01","25.3","29.1","2021-04-28 11:41","22.1","2021-04-28 03:55","...","77","54","2021-04-28 11:50","1.6","246","7.9","254","2021-04-28 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1010.2","...","1011.7","2021-04-29 09:21","1008.6","2021-04-29 16:51","23.9","26.1","2021-04-29 14:33","22.0","2021-04-29 07:53","...","88","79","2021-04-29 14:41","1.3","8","7.0","5","2021-04-29 13:35","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1010.0","...","1011.3","2021-04-30 08:57","1008.6","2021-04-30 15:20","25.0","29.3","2021-04-30 14:21","21.3","2021-04-30 03:34","...","76","54","2021-04-30 14:04","1.5","252","7.0","286","2021-04-30 15:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
