"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.5","...","1009.8","2021-09-01 21:41","1006.7","2021-09-01 14:12","28.9","33.2","2021-09-01 11:22","26.4","2021-09-01 06:05","...","85","61","2021-09-01 11:22","1.7","278","9.1","289","2021-09-01 13:59","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.4","...","1009.5","2021-09-02 00:01","1005.1","2021-09-02 15:43","28.5","33.4","2021-09-02 12:01","25.3","2021-09-02 23:33","...","83","57","2021-09-02 13:21","1.6","315","10.3","307","2021-09-02 14:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.1","...","1008.1","2021-09-03 00:01","1004.1","2021-09-03 15:51","27.2","32.2","2021-09-03 11:52","24.1","2021-09-03 17:47","...","84","64","2021-09-03 11:55","1.4","58","9.0","69","2021-09-03 16:49","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.1","...","1008.6","2021-09-04 22:41","1005.0","2021-09-04 15:11","28.0","33.7","2021-09-04 12:58","24.7","2021-09-04 05:07","...","82","50","2021-09-04 13:02","1.6","301","10.1","279","2021-09-04 14:39","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.9","...","1011.0","2021-09-05 21:34","1005.6","2021-09-05 15:53","27.6","33.3","2021-09-05 11:32","23.6","2021-09-05 20:54","...","86","53","2021-09-05 11:32","1.7","1","9.9","217","2021-09-05 19:07","54.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.7","...","1010.7","2021-09-06 21:32","1007.0","2021-09-06 15:01","28.3","34.5","2021-09-06 12:15","24.7","2021-09-06 00:01","...","87","53","2021-09-06 12:26","1.7","16","8.9","321","2021-09-06 15:58","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.4","...","1010.0","2021-09-07 00:01","1006.5","2021-09-07 16:15","29.5","35.0","2021-09-07 12:11","26.3","2021-09-07 04:51","...","82","46","2021-09-07 12:45","1.5","294","10.7","294","2021-09-07 14:54","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.0","...","1009.0","2021-09-08 00:01","1005.5","2021-09-08 14:16","29.5","34.0","2021-09-08 11:42","26.7","2021-09-08 04:43","...","83","54","2021-09-08 11:01","1.7","56","10.7","264","2021-09-08 14:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.0","...","1008.1","2021-09-09 09:01","1005.7","2021-09-09 15:12","29.6","33.4","2021-09-09 15:02","26.7","2021-09-09 04:55","...","81","57","2021-09-09 15:02","1.7","95","8.2","286","2021-09-09 12:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
