"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.4","...","1009.3","2021-10-01 21:51","1005.5","2021-10-01 15:02","29.2","32.4","2021-10-01 11:02","26.6","2021-10-01 14:31","...","77","52","2021-10-01 15:02","1.6","47","8.3","273","2021-10-01 12:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.3","...","1010.7","2021-10-02 09:11","1007.2","2021-10-02 15:21","29.0","33.9","2021-10-02 14:51","26.2","2021-10-02 19:02","...","79","46","2021-10-02 14:42","1.6","107","8.1","305","2021-10-02 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.3","...","1011.6","2021-10-03 09:31","1008.8","2021-10-03 15:04","29.0","32.9","2021-10-03 12:53","25.8","2021-10-03 06:24","...","79","57","2021-10-03 10:41","1.6","12","8.0","278","2021-10-03 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.1","...","1011.8","2021-10-04 09:32","1008.5","2021-10-04 15:21","29.3","33.0","2021-10-04 12:31","26.3","2021-10-04 05:14","...","76","54","2021-10-04 14:05","1.4","268","7.8","281","2021-10-04 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.3","...","1010.0","2021-10-05 00:01","1006.5","2021-10-05 15:08","29.1","32.9","2021-10-05 14:01","25.9","2021-10-05 05:23","...","74","52","2021-10-05 14:43","1.4","256","8.2","284","2021-10-05 14:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.0","...","1008.6","2021-10-06 00:01","1003.7","2021-10-06 17:24","29.0","32.7","2021-10-06 12:41","25.8","2021-10-06 06:24","...","76","55","2021-10-06 11:31","1.7","105","7.1","306","2021-10-06 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.5","...","1007.0","2021-10-07 09:24","1004.1","2021-10-07 14:37","28.8","32.5","2021-10-07 12:13","26.6","2021-10-07 23:51","...","83","58","2021-10-07 12:21","1.6","116","7.3","347","2021-10-07 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.1","...","1008.0","2021-10-08 22:06","1004.6","2021-10-08 14:31","29.2","33.3","2021-10-08 11:53","26.3","2021-10-08 05:25","...","79","56","2021-10-08 11:53","1.2","273","7.0","296","2021-10-08 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.5","...","1008.2","2021-10-09 09:52","1004.7","2021-10-09 15:33","29.1","32.9","2021-10-09 13:21","26.1","2021-10-09 06:04","...","83","62","2021-10-09 09:37","1.5","109","7.9","245","2021-10-09 09:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.4","...","1006.6","2021-10-10 00:01","1002.1","2021-10-10 23:41","29.0","33.1","2021-10-10 10:25","26.1","2021-10-10 05:31","...","80","52","2021-10-10 10:22","1.4","255","8.6","246","2021-10-10 12:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","996.0","...","1002.5","2021-10-11 00:01","992.2","2021-10-11 21:41","27.5","30.5","2021-10-11 10:11","24.6","2021-10-11 20:03","...","85","66","2021-10-11 11:43","1.4","88","6.9","2","2021-10-11 08:13","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","997.0","...","1003.0","2021-10-12 23:36","992.5","2021-10-12 01:56","26.1","27.6","2021-10-12 16:21","24.5","2021-10-12 04:13","...","97","88","2021-10-12 16:17","1.2","1","6.7","120","2021-10-12 00:05","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.6","...","1008.2","2021-10-13 21:34","1002.2","2021-10-13 00:01","26.1","30.1","2021-10-13 11:12","24.5","2021-10-13 05:35","...","93","66","2021-10-13 11:43","1.4","54","5.5","81","2021-10-13 05:19","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.9","...","1010.0","2021-10-14 09:38","1006.2","2021-10-14 02:35","25.8","27.5","2021-10-14 14:01","24.1","2021-10-14 04:29","...","96","87","2021-10-14 14:01","1.0","61","4.5","121","2021-10-14 08:47","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.5","...","1009.1","2021-10-15 21:42","1006.2","2021-10-15 14:19","27.9","31.3","2021-10-15 12:26","25.3","2021-10-15 05:13","...","88","70","2021-10-15 13:11","1.5","51","7.6","257","2021-10-15 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.2","...","1013.0","2021-10-16 22:02","1008.0","2021-10-16 02:29","27.9","32.4","2021-10-16 13:23","24.7","2021-10-16 19:11","...","83","54","2021-10-16 11:21","1.5","273","8.3","106","2021-10-16 19:03","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1012.9","...","1014.5","2021-10-17 21:53","1011.0","2021-10-17 14:21","26.4","32.0","2021-10-17 12:11","22.4","2021-10-17 23:42","...","74","51","2021-10-17 13:33","2.0","16","8.1","4","2021-10-17 20:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.2","...","1016.0","2021-10-18 21:21","1012.3","2021-10-18 14:34","25.1","29.0","2021-10-18 11:32","22.1","2021-10-18 01:41","...","74","61","2021-10-18 15:02","1.7","5","7.7","242","2021-10-18 15:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1014.8","...","1016.7","2021-10-19 08:58","1012.7","2021-10-19 15:33","25.8","30.0","2021-10-19 10:43","21.9","2021-10-19 06:14","...","75","58","2021-10-19 11:04","1.7","6","8.3","267","2021-10-19 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1013.5","...","1015.2","2021-10-20 00:01","1011.8","2021-10-20 15:51","26.5","30.6","2021-10-20 12:22","22.9","2021-10-20 04:53","...","74","52","2021-10-20 11:02","1.6","10","7.2","232","2021-10-20 15:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
