"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.0","...","1015.3","2022-01-01 09:20","1011.2","2022-01-01 14:38","16.2","20.0","2022-01-01 15:02","13.5","2022-01-01 01:35","...","84","63","2022-01-01 15:02","0.5","37","5.6","129","2022-01-01 00:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.9","...","1014.0","2022-01-02 09:00","1010.2","2022-01-02 15:00","16.6","19.7","2022-01-02 12:57","13.5","2022-01-02 02:22","...","81","62","2022-01-02 12:46","0.6","112","4.7","133","2022-01-02 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.2","...","1012.4","2022-01-03 08:59","1008.4","2022-01-03 15:09","17.9","21.9","2022-01-03 14:32","15.2","2022-01-03 05:55","...","75","55","2022-01-03 14:32","1.1","119","6.0","135","2022-01-03 23:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.4","...","1010.9","2022-01-04 08:48","1006.1","2022-01-04 14:42","17.8","20.2","2022-01-04 13:50","15.8","2022-01-04 05:55","...","85","72","2022-01-04 13:52","2.0","117","8.4","116","2022-01-04 15:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.5","...","1008.3","2022-01-05 23:15","1004.9","2022-01-05 14:52","18.1","20.5","2022-01-05 15:10","16.7","2022-01-05 12:12","...","92","77","2022-01-05 15:11","0.2","109","4.5","127","2022-01-05 00:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.4","...","1013.6","2022-01-06 20:09","1007.6","2022-01-06 00:06","15.7","17.8","2022-01-06 00:02","13.2","2022-01-06 23:36","...","90","69","2022-01-06 10:41","0.8","122","4.8","135","2022-01-06 23:36","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.7","...","1013.8","2022-01-07 08:58","1009.8","2022-01-07 15:09","15.1","18.2","2022-01-07 12:22","12.9","2022-01-07 05:58","...","82","62","2022-01-07 12:24","1.0","118","5.8","124","2022-01-07 18:18","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.1","...","1011.3","2022-01-08 08:48","1007.3","2022-01-08 14:49","15.6","18.0","2022-01-08 14:31","13.4","2022-01-08 05:12","...","75","62","2022-01-08 12:28","1.3","115","8.5","123","2022-01-08 10:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.4","...","1007.8","2022-01-09 07:58","1004.1","2022-01-09 14:34","16.9","20.1","2022-01-09 12:17","14.8","2022-01-09 06:36","...","79","62","2022-01-09 11:52","0.6","115","4.9","78","2022-01-09 01:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
