"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","999.5","...","1001.4","2021-07-10 21:11","998.6","2021-07-10 00:57","30.3","35.1","2021-07-10 14:01","27.2","2021-07-10 05:56","...","71","52","2021-07-10 14:01","0.3","269","4.5","265","2021-07-10 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1000.6","...","1001.8","2021-07-11 09:37","999.5","2021-07-11 16:51","29.6","33.8","2021-07-11 14:03","25.7","2021-07-11 05:57","...","74","51","2021-07-11 12:21","0.4","124","3.5","252","2021-07-11 13:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1000.1","...","1000.6","2021-07-12 22:32","999.0","2021-07-12 17:32","29.3","33.1","2021-07-12 13:37","27.5","2021-07-12 20:12","...","80","65","2021-07-12 13:38","0.2","99","3.8","211","2021-07-12 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","999.0","...","1001.4","2021-07-13 19:10","997.8","2021-07-13 16:07","29.0","34.7","2021-07-13 14:04","21.5","2021-07-13 19:15","...","77","51","2021-07-13 12:35","0.4","265","6.0","260","2021-07-13 19:11","46.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","998.5","...","1000.4","2021-07-14 07:58","996.5","2021-07-14 17:12","30.0","35.6","2021-07-14 16:31","24.9","2021-07-14 00:31","...","69","44","2021-07-14 17:22","0.6","111","6.0","95","2021-07-14 18:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.0","...","999.5","2021-07-15 08:06","995.7","2021-07-15 16:19","31.0","36.4","2021-07-15 13:39","26.6","2021-07-15 05:51","...","61","43","2021-07-15 13:35","0.9","114","7.3","127","2021-07-15 16:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.8","...","999.0","2021-07-16 09:36","996.2","2021-07-16 16:41","30.1","35.1","2021-07-16 10:45","26.6","2021-07-16 06:12","...","66","44","2021-07-16 10:45","0.6","111","6.0","124","2021-07-16 23:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","994.8","...","996.5","2021-07-17 09:04","992.4","2021-07-17 16:24","30.8","36.5","2021-07-17 12:49","25.8","2021-07-17 05:55","...","60","38","2021-07-17 12:51","1.2","116","7.9","124","2021-07-17 18:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","993.6","...","994.9","2021-07-18 00:12","991.9","2021-07-18 16:25","30.6","36.0","2021-07-18 12:45","26.8","2021-07-18 05:32","...","61","43","2021-07-18 12:46","1.5","120","5.8","124","2021-07-18 16:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","993.4","...","994.6","2021-07-19 09:03","991.6","2021-07-19 15:14","31.5","37.0","2021-07-19 13:43","27.2","2021-07-19 03:50","...","59","38","2021-07-19 13:42","1.8","119","8.1","124","2021-07-19 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","994.0","...","995.2","2021-07-20 08:22","992.4","2021-07-20 16:20","30.4","36.2","2021-07-20 13:33","26.9","2021-07-20 22:35","...","68","43","2021-07-20 11:35","1.9","122","7.7","125","2021-07-20 11:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","992.2","...","994.2","2021-07-21 00:13","989.6","2021-07-21 23:59","28.1","34.1","2021-07-21 13:41","24.2","2021-07-21 21:12","...","84","51","2021-07-21 10:19","0.8","108","7.8","138","2021-07-21 17:12","37.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","986.6","...","989.7","2021-07-22 00:05","984.8","2021-07-22 16:35","26.8","29.7","2021-07-22 15:34","24.9","2021-07-22 03:52","...","97","82","2021-07-22 15:56","0.6","126","7.6","131","2021-07-22 07:42","73.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","983.7","...","985.4","2021-07-23 00:06","982.1","2021-07-23 19:07","27.1","29.9","2021-07-23 11:47","24.3","2021-07-23 19:35","...","93","78","2021-07-23 11:50","0.4","130","8.3","132","2021-07-23 15:09","39.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","983.7","...","985.5","2021-07-24 23:51","981.9","2021-07-24 03:12","26.7","29.8","2021-07-24 16:13","23.1","2021-07-24 09:07","...","86","59","2021-07-24 20:12","0.7","266","7.8","235","2021-07-24 09:00","73.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","984.5","...","985.8","2021-07-25 23:08","982.7","2021-07-25 15:34","31.5","37.0","2021-07-25 12:52","25.1","2021-07-25 00:31","...","62","37","2021-07-25 12:27","1.4","267","9.5","289","2021-07-25 13:38","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","985.4","...","986.8","2021-07-26 21:49","984.1","2021-07-26 14:38","31.8","36.8","2021-07-26 15:34","28.2","2021-07-26 05:21","...","63","44","2021-07-26 12:52","0.7","264","8.3","289","2021-07-26 02:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","985.3","...","986.4","2021-07-27 22:31","983.1","2021-07-27 15:53","31.2","38.6","2021-07-27 16:23","26.9","2021-07-27 05:55","...","70","40","2021-07-27 16:24","0.5","119","5.5","260","2021-07-27 15:54","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","987.0","...","989.5","2021-07-28 22:11","985.3","2021-07-28 15:00","30.0","36.4","2021-07-28 12:25","25.1","2021-07-28 16:01","...","77","36","2021-07-28 10:35","0.4","109","4.1","135","2021-07-28 14:10","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","990.2","...","992.4","2021-07-29 19:59","988.4","2021-07-29 02:04","29.1","35.8","2021-07-29 11:07","25.1","2021-07-29 20:02","...","81","48","2021-07-29 11:22","0.3","99","6.1","141","2021-07-29 14:00","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","991.3","...","992.4","2021-07-30 21:18","990.0","2021-07-30 16:19","28.1","35.0","2021-07-30 12:05","24.6","2021-07-30 13:58","...","86","51","2021-07-30 12:05","0.4","117","5.4","290","2021-07-30 10:18","40.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","990.3","...","991.8","2021-07-31 08:12","987.9","2021-07-31 16:44","27.4","33.4","2021-07-31 11:32","24.9","2021-07-31 12:49","...","87","54","2021-07-31 09:59","0.4","104","7.2","296","2021-07-31 12:15","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
