"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.1","...","1006.9","2021-03-01 10:09","1001.9","2021-03-01 17:40","20.5","26.8","2021-03-01 13:43","15.5","2021-03-01 01:57","...","80","53","2021-03-01 13:44","0.3","260","4.6","252","2021-03-01 16:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.6","...","1012.0","2021-03-02 21:22","1004.1","2021-03-02 00:07","15.0","20.8","2021-03-02 00:38","12.7","2021-03-02 08:11","...","89","81","2021-03-02 00:52","0.8","120","7.8","129","2021-03-02 06:10","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.3","...","1011.2","2021-03-03 00:01","1006.5","2021-03-03 15:49","16.1","17.5","2021-03-03 15:03","13.4","2021-03-03 00:01","...","83","74","2021-03-03 09:35","1.5","118","7.2","120","2021-03-03 06:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.3","...","1008.9","2021-03-04 09:25","1005.3","2021-03-04 13:03","16.5","21.3","2021-03-04 13:22","14.2","2021-03-04 09:11","...","95","72","2021-03-04 13:15","0.2","113","3.0","307","2021-03-04 02:06","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.0","...","1008.0","2021-03-06 00:00","1002.8","2021-03-05 14:46","19.8","25.1","2021-03-05 15:47","15.9","2021-03-05 03:52","...","84","63","2021-03-05 15:49","1.2","121","6.4","121","2021-03-05 10:19","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.2","...","1009.4","2021-03-06 09:32","1003.7","2021-03-06 05:03","16.8","19.2","2021-03-06 07:35","13.6","2021-03-06 09:55","...","97","93","2021-03-06 01:54","0.1","116","6.6","287","2021-03-06 08:40","47.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.3","...","1010.5","2021-03-07 21:38","1006.4","2021-03-07 02:46","16.4","18.0","2021-03-07 11:29","14.9","2021-03-07 17:36","...","96","90","2021-03-07 11:22","0.2","111","3.9","131","2021-03-07 16:30","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.9","...","1010.4","2021-03-08 00:03","1006.8","2021-03-08 15:35","17.3","19.5","2021-03-08 11:59","15.4","2021-03-08 01:56","...","88","75","2021-03-08 12:04","0.7","116","5.7","84","2021-03-08 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.7","...","1010.6","2021-03-09 22:54","1006.7","2021-03-09 14:10","19.1","24.6","2021-03-09 12:45","16.2","2021-03-09 05:56","...","83","60","2021-03-09 12:46","0.5","122","5.1","146","2021-03-09 11:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1009.2","...","1011.2","2021-03-10 08:17","1007.0","2021-03-10 15:24","18.7","22.1","2021-03-10 13:10","16.7","2021-03-10 05:55","...","80","62","2021-03-10 13:11","2.3","121","9.7","122","2021-03-10 12:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.6","...","1009.0","2021-03-11 09:36","1006.2","2021-03-11 16:34","20.2","25.1","2021-03-11 10:52","17.5","2021-03-11 00:04","...","80","57","2021-03-11 10:48","0.7","122","7.5","103","2021-03-11 02:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.8","...","1009.1","2021-03-12 23:33","1006.3","2021-03-12 15:34","19.6","25.6","2021-03-12 13:25","16.6","2021-03-12 04:21","...","80","60","2021-03-12 13:27","1.0","114","7.9","97","2021-03-12 21:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.5","...","1009.2","2021-03-13 08:13","1005.8","2021-03-13 15:38","18.8","23.4","2021-03-13 14:15","16.4","2021-03-13 05:58","...","64","49","2021-03-13 14:15","1.8","119","7.5","92","2021-03-13 11:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1004.8","...","1007.3","2021-03-14 08:42","1002.7","2021-03-14 15:44","20.2","25.1","2021-03-14 14:40","17.2","2021-03-14 06:21","...","65","50","2021-03-14 14:41","1.6","120","7.6","128","2021-03-14 17:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1002.7","...","1004.4","2021-03-15 08:56","1001.1","2021-03-15 14:49","21.6","27.4","2021-03-15 11:19","17.2","2021-03-15 06:11","...","69","45","2021-03-15 11:25","0.5","111","4.2","270","2021-03-15 14:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.2","...","1003.8","2021-03-16 08:22","1000.1","2021-03-16 15:32","22.9","29.4","2021-03-16 11:56","17.1","2021-03-16 06:11","...","66","39","2021-03-16 11:57","0.3","114","4.2","271","2021-03-16 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1002.6","...","1003.7","2021-03-17 09:10","1001.5","2021-03-17 16:20","20.3","22.5","2021-03-17 15:45","18.3","2021-03-17 07:02","...","86","71","2021-03-17 15:45","0.3","265","3.8","267","2021-03-17 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1002.2","...","1004.1","2021-03-18 09:23","1000.4","2021-03-18 16:47","19.5","23.3","2021-03-18 12:56","17.2","2021-03-18 06:52","...","90","71","2021-03-18 14:42","0.4","266","3.8","261","2021-03-18 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1000.8","...","1002.6","2021-03-19 08:03","998.9","2021-03-19 17:22","21.2","25.2","2021-03-19 14:03","17.5","2021-03-19 01:56","...","83","63","2021-03-19 14:02","0.4","113","3.6","277","2021-03-19 10:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","999.9","...","1001.8","2021-03-20 23:35","998.2","2021-03-20 14:15","21.5","26.2","2021-03-20 14:30","18.7","2021-03-20 06:22","...","81","61","2021-03-20 13:32","0.4","267","4.2","271","2021-03-20 09:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1007.1","...","1012.0","2021-03-21 23:25","1000.8","2021-03-21 01:18","15.7","20.6","2021-03-21 00:45","12.8","2021-03-21 16:51","...","81","67","2021-03-21 23:45","1.0","118","7.1","143","2021-03-21 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.8","...","1014.7","2021-03-22 10:21","1010.9","2021-03-22 02:45","12.4","14.9","2021-03-22 00:28","10.3","2021-03-22 13:29","...","87","63","2021-03-22 01:01","1.4","115","5.7","127","2021-03-22 23:47","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.9","...","1012.0","2021-03-23 00:05","1004.9","2021-03-23 18:37","16.5","18.5","2021-03-23 17:50","13.3","2021-03-23 00:01","...","68","61","2021-03-23 13:35","2.3","119","8.5","121","2021-03-23 07:39","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1005.5","...","1007.6","2021-03-24 09:59","1003.7","2021-03-24 03:48","15.0","17.2","2021-03-24 16:22","12.4","2021-03-24 23:42","...","89","59","2021-03-24 17:23","0.3","104","2.8","288","2021-03-24 11:42","32.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.6","...","1009.3","2021-03-25 10:04","1004.8","2021-03-25 23:59","16.8","21.2","2021-03-25 13:57","11.6","2021-03-25 05:55","...","78","59","2021-03-25 13:10","1.2","115","6.9","127","2021-03-25 20:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1003.4","...","1005.8","2021-03-26 09:06","1001.9","2021-03-26 18:02","20.6","25.2","2021-03-26 11:22","17.0","2021-03-26 00:22","...","80","57","2021-03-26 11:52","0.8","118","5.3","129","2021-03-26 05:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","999.9","...","1002.6","2021-03-27 00:10","997.1","2021-03-27 16:12","22.7","28.9","2021-03-27 14:28","17.0","2021-03-27 06:21","...","73","46","2021-03-27 13:34","0.4","269","5.2","291","2021-03-27 10:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","997.1","...","998.4","2021-03-29 00:00","995.9","2021-03-28 15:26","23.5","29.3","2021-03-28 10:39","19.3","2021-03-28 05:12","...","80","55","2021-03-28 10:40","0.4","276","6.4","266","2021-03-28 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","996.4","...","999.0","2021-03-29 09:06","993.9","2021-03-29 16:50","23.2","29.2","2021-03-29 13:13","20.2","2021-03-29 02:36","...","84","59","2021-03-29 13:12","0.4","261","3.2","255","2021-03-29 11:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","995.2","...","997.9","2021-03-30 23:44","993.6","2021-03-30 05:03","25.0","29.2","2021-03-30 12:30","21.8","2021-03-30 23:52","...","80","61","2021-03-30 10:27","0.3","270","4.8","267","2021-03-30 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","996.1","...","997.6","2021-03-31 00:10","995.1","2021-03-31 15:48","23.4","27.7","2021-03-31 10:25","19.6","2021-03-31 03:31","...","89","65","2021-03-31 10:19","0.3","100","4.0","260","2021-03-31 10:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
