"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.5","...","1013.6","2022-04-01 21:37","1009.7","2022-04-01 03:18","15.6","17.4","2022-04-01 12:22","12.8","2022-04-01 22:02","...","75","63","2022-04-01 16:21","1.4","125","7.1","124","2022-04-01 08:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.5","...","1012.9","2022-04-02 00:29","1009.9","2022-04-02 15:43","13.3","14.5","2022-04-02 00:18","11.5","2022-04-02 22:01","...","92","74","2022-04-02 00:15","0.6","121","4.4","129","2022-04-02 12:16","38.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.6","...","1013.2","2022-04-03 10:11","1010.2","2022-04-03 04:18","14.3","16.3","2022-04-03 15:44","11.2","2022-04-03 05:11","...","80","63","2022-04-03 17:22","1.0","126","5.9","132","2022-04-03 23:55","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.1","...","1011.8","2022-04-04 08:10","1008.7","2022-04-04 23:55","18.4","22.6","2022-04-04 14:00","12.8","2022-04-04 03:42","...","66","56","2022-04-04 13:22","2.2","119","9.7","130","2022-04-04 10:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.1","...","1010.0","2022-04-05 08:46","1004.2","2022-04-05 16:12","21.4","27.3","2022-04-05 15:40","15.7","2022-04-05 00:02","...","67","45","2022-04-05 15:51","1.0","126","7.3","133","2022-04-05 00:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.9","...","1007.1","2022-04-06 08:52","1003.2","2022-04-06 14:40","21.3","28.2","2022-04-06 13:03","15.1","2022-04-06 04:32","...","67","40","2022-04-06 11:21","1.1","124","7.3","140","2022-04-06 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.8","...","1006.2","2022-04-07 09:34","1003.6","2022-04-07 03:19","21.1","23.9","2022-04-07 12:04","17.3","2022-04-07 23:31","...","68","55","2022-04-07 13:51","1.3","119","7.4","136","2022-04-07 11:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.9","...","1005.0","2022-04-09 00:00","1000.5","2022-04-08 15:43","22.4","26.9","2022-04-08 12:56","16.6","2022-04-08 00:01","...","60","45","2022-04-08 12:57","2.2","118","8.5","112","2022-04-08 09:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.8","...","1002.5","2022-04-09 07:39","998.8","2022-04-09 15:36","24.1","31.1","2022-04-09 14:38","11.0","2022-04-09 05:41","...","58","35","2022-04-09 14:14","1.7","124","6.2","133","2022-04-09 17:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1000.0","...","1001.7","2022-04-10 10:25","998.5","2022-04-10 15:51","24.8","30.7","2022-04-10 14:25","13.6","2022-04-10 06:52","...","61","37","2022-04-10 16:51","0.5","113","4.6","272","2022-04-10 16:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.8","...","1000.9","2022-04-11 09:44","997.1","2022-04-11 15:24","25.6","31.0","2022-04-11 12:37","19.6","2022-04-11 00:42","...","68","40","2022-04-11 12:32","0.2","117","3.8","261","2022-04-11 13:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
