"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.8","...","1007.0","2022-03-01 09:23","1002.9","2022-03-01 15:04","21.9","28.1","2022-03-01 14:45","16.3","2022-03-01 03:02","...","74","51","2022-03-01 12:54","0.2","117","4.3","274","2022-03-01 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.8","...","1008.0","2022-03-02 09:37","1004.3","2022-03-02 16:04","19.8","22.5","2022-03-02 14:31","16.7","2022-03-02 23:21","...","82","62","2022-03-02 14:43","1.3","119","8.1","122","2022-03-02 22:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.0","...","1007.0","2022-03-03 08:26","1001.5","2022-03-03 16:19","21.1","28.4","2022-03-03 14:13","16.6","2022-03-03 00:21","...","75","51","2022-03-03 14:15","1.5","119","8.0","108","2022-03-03 01:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.0","...","1004.4","2022-03-04 09:17","1000.2","2022-03-04 14:52","21.0","26.1","2022-03-04 14:18","17.0","2022-03-04 06:21","...","78","56","2022-03-04 14:17","0.3","119","4.6","272","2022-03-04 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.2","...","1004.7","2022-03-05 21:56","1000.2","2022-03-05 03:45","20.6","24.0","2022-03-05 12:09","17.9","2022-03-05 23:52","...","74","59","2022-03-05 13:02","1.8","121","8.3","140","2022-03-05 23:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.4","...","1005.4","2022-03-06 09:18","1000.9","2022-03-06 16:17","18.7","21.5","2022-03-06 10:45","16.1","2022-03-06 21:56","...","73","50","2022-03-06 03:51","2.8","121","9.0","132","2022-03-06 10:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.2","...","1009.2","2022-03-07 20:23","1001.0","2022-03-07 03:44","13.9","18.2","2022-03-07 00:41","10.4","2022-03-07 20:21","...","94","80","2022-03-07 21:52","0.3","126","5.6","126","2022-03-07 15:37","25.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.5","...","1007.9","2022-03-08 08:41","1003.1","2022-03-08 14:49","15.8","22.0","2022-03-08 15:24","9.8","2022-03-08 05:55","...","62","38","2022-03-08 13:48","1.6","121","7.4","114","2022-03-08 16:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.6","...","1007.0","2022-03-09 08:33","1002.6","2022-03-09 18:08","19.1","25.8","2022-03-09 15:24","12.3","2022-03-09 06:22","...","59","43","2022-03-09 16:12","0.9","110","9.2","124","2022-03-09 19:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
