"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.4","...","1005.5","2022-05-01 21:42","1001.6","2022-05-01 04:33","17.5","20.0","2022-05-01 01:07","14.4","2022-05-01 23:53","...","92","84","2022-05-01 01:53","0.8","127","4.4","140","2022-05-01 13:20","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.0","...","1005.6","2022-05-02 21:03","1002.7","2022-05-02 13:36","15.1","16.6","2022-05-02 12:13","13.5","2022-05-02 03:30","...","92","85","2022-05-02 09:03","1.0","129","7.1","132","2022-05-02 12:22","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.8","...","1005.1","2022-05-03 10:16","1003.0","2022-05-03 14:24","19.1","21.6","2022-05-03 15:08","14.5","2022-05-03 00:13","...","80","68","2022-05-03 15:08","1.6","126","8.0","145","2022-05-03 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1001.0","...","1003.3","2022-05-04 00:02","999.5","2022-05-04 16:37","22.3","26.2","2022-05-04 14:00","18.3","2022-05-04 05:32","...","78","63","2022-05-04 13:57","2.7","123","8.8","122","2022-05-04 09:56","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","999.7","...","1000.7","2022-05-05 11:34","998.6","2022-05-05 02:36","22.9","25.5","2022-05-05 07:59","21.1","2022-05-05 23:37","...","85","75","2022-05-05 12:22","0.3","123","6.5","130","2022-05-05 00:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1000.3","...","1001.6","2022-05-06 10:24","999.1","2022-05-06 03:42","23.9","28.1","2022-05-06 14:05","20.9","2022-05-06 05:42","...","79","61","2022-05-06 14:07","0.4","124","5.3","135","2022-05-06 22:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1001.6","...","1003.0","2022-05-07 22:51","1000.0","2022-05-07 01:59","24.8","30.1","2022-05-07 14:54","20.7","2022-05-07 05:42","...","73","54","2022-05-07 14:13","0.5","127","5.0","133","2022-05-07 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1001.6","...","1003.0","2022-05-08 08:03","999.8","2022-05-08 14:29","24.1","29.0","2022-05-08 13:38","21.2","2022-05-08 05:33","...","82","61","2022-05-08 11:32","0.4","123","4.7","139","2022-05-08 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.9","...","1002.8","2022-05-09 08:41","999.4","2022-05-09 17:20","24.2","27.9","2022-05-09 11:58","22.0","2022-05-09 02:37","...","82","62","2022-05-09 12:00","0.6","120","4.8","139","2022-05-09 17:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
