"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.5","...","1003.8","2022-10-01 08:28","1001.4","2022-10-01 15:29","29.2","33.7","2022-10-01 13:57","25.3","2022-10-01 05:42","...","66","48","2022-10-01 11:38","0.3","121","3.6","264","2022-10-01 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1002.4","...","1003.9","2022-10-02 08:04","1001.0","2022-10-02 15:19","29.3","33.9","2022-10-02 13:39","24.7","2022-10-02 06:13","...","66","49","2022-10-02 11:16","0.2","265","4.7","259","2022-10-02 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.0","...","1003.4","2022-10-03 08:26","1000.6","2022-10-03 15:44","29.5","33.8","2022-10-03 15:43","25.5","2022-10-03 06:03","...","67","49","2022-10-03 10:48","0.4","119","4.5","279","2022-10-03 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1002.5","...","1004.3","2022-10-04 09:15","1000.6","2022-10-04 14:44","28.9","34.0","2022-10-04 13:32","24.9","2022-10-04 05:36","...","67","48","2022-10-04 12:23","0.6","121","5.8","131","2022-10-04 19:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.4","...","1006.3","2022-10-05 08:27","1002.7","2022-10-05 16:36","27.0","30.2","2022-10-05 14:06","24.1","2022-10-05 23:58","...","77","61","2022-10-05 03:03","1.9","119","9.2","121","2022-10-05 12:48","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.5","...","1006.3","2022-10-06 08:30","1002.3","2022-10-06 16:34","25.8","29.1","2022-10-06 14:13","23.7","2022-10-06 00:33","...","81","66","2022-10-06 15:08","2.2","119","8.2","135","2022-10-06 13:45","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.4","...","1006.7","2022-10-08 00:00","1002.7","2022-10-07 14:04","25.3","27.7","2022-10-07 11:51","23.3","2022-10-07 23:53","...","86","76","2022-10-07 11:51","1.3","120","5.3","126","2022-10-07 12:12","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.4","...","1006.7","2022-10-08 00:23","1004.1","2022-10-08 15:13","23.4","24.8","2022-10-08 12:40","22.6","2022-10-08 18:43","...","86","75","2022-10-08 14:41","1.3","121","6.0","126","2022-10-08 18:29","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.7","...","1008.5","2022-10-09 23:57","1003.7","2022-10-09 14:48","23.6","27.0","2022-10-09 13:11","21.0","2022-10-09 23:52","...","85","73","2022-10-09 13:11","1.1","120","5.5","132","2022-10-09 00:57","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1008.6","...","1010.2","2022-10-10 10:04","1007.4","2022-10-10 03:06","20.0","21.4","2022-10-10 01:19","18.8","2022-10-10 12:36","...","79","66","2022-10-10 18:04","0.9","120","5.8","128","2022-10-10 13:28","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.1","...","1009.1","2022-10-11 08:43","1005.7","2022-10-11 16:22","20.8","22.9","2022-10-11 13:08","20.0","2022-10-11 00:05","...","67","56","2022-10-11 10:23","1.6","118","7.1","133","2022-10-11 15:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1005.3","...","1006.5","2022-10-12 09:47","1004.0","2022-10-12 15:10","22.1","24.9","2022-10-12 12:11","20.3","2022-10-12 03:22","...","78","66","2022-10-12 14:08","1.9","120","8.0","128","2022-10-12 11:32","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
