芠代丁(day),代溃(hPa),キ溃(hPa),代程蔼溃(hPa),代程蔼溃丁(LST),代程溃(hPa),代程溃丁(LST),放(),程蔼放(),程蔼放丁(LST),程放(),程放丁(LST),臩翴放(),癸访(%),程癸访(%),程癸访丁(LST),硉(m/s),(360degree),程皚(m/s),程皚(360degree),程皚硉丁(LST),秖(mm),计(hour),程だ牧秖(mm),程だ牧秖癬﹍丁(LST),程せだ牧秖(mm),程せだ牧秖癬﹍丁(LST),ら酚计(hour),ら酚瞯(%),ぱら甮秖(MJ/),ǎ(km),A籡祇秖(mm),ら程蔼档絬计,ら程蔼档絬计丁(LST),羆冻秖(0~10)
ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,1007.9,...,1010.1,2022/2/1 21:55,1006.2,2022/2/1 06:28,15.5,18.1,2022/2/1 10:27,13.8,2022/2/1 23:42,...,92,70,2022/2/1 10:28,0.5,118,7.3,90,2022/2/1 02:09,14.5,...,...,...,...,...,...,...,...,...,...,...,...,...
2,1008.2,...,1010,2022/2/2 08:56,1006.6,2022/2/2 15:29,15.6,18.7,2022/2/2 12:09,13.7,2022/2/2 00:36,...,97,88,2022/2/2 12:17,0.2,120,3.8,120,2022/2/2 17:04,2.5,...,...,...,...,...,...,...,...,...,...,...,...,...
3,1006.6,...,1007.9,2022/2/3 21:54,1004.3,2022/2/3 14:54,14.7,15.9,2022/2/3 00:33,13.5,2022/2/3 16:36,...,99,96,2022/2/3 23:36,0.3,119,4.9,137,2022/2/3 08:57,31,...,...,...,...,...,...,...,...,...,...,...,...,...
4,1009.9,...,1012.7,2022/2/4 22:16,1006.8,2022/2/4 02:23,13.4,14.8,2022/2/4 12:20,11.5,2022/2/4 23:36,...,95,87,2022/2/4 14:08,0.5,111,5.1,132,2022/2/4 15:25,2.5,...,...,...,...,...,...,...,...,...,...,...,...,...
5,1012.8,...,1014.1,2022/2/5 09:57,1011.8,2022/2/5 02:16,12.8,14.1,2022/2/5 12:08,11.2,2022/2/5 05:57,...,87,77,2022/2/5 12:15,0.9,114,7.5,128,2022/2/5 22:56,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,1011.8,...,1015.1,2022/2/6 09:49,1008.6,2022/2/6 23:50,13.9,17.4,2022/2/6 14:48,11.9,2022/2/6 07:36,...,82,62,2022/2/6 14:49,2,112,9.3,117,2022/2/6 16:58,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,1005.9,...,1009.3,2022/2/7 22:00,1000.6,2022/2/7 14:24,16.2,22.2,2022/2/7 11:35,12.3,2022/2/7 17:28,...,86,55,2022/2/7 11:35,0.8,115,7.2,131,2022/2/7 01:41,14.5,...,...,...,...,...,...,...,...,...,...,...,...,...
8,1009,...,1011.5,2022/2/8 10:04,1007.2,2022/2/9 00:00,14.6,16.1,2022/2/8 13:32,12.7,2022/2/8 05:57,...,87,74,2022/2/8 13:32,0.7,112,9.1,61,2022/2/8 23:55,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,1007.5,...,1010,2022/2/9 09:24,1005.9,2022/2/9 15:43,15.8,18.1,2022/2/9 14:17,14.2,2022/2/9 01:55,...,94,83,2022/2/9 14:18,0.6,116,7.8,109,2022/2/9 03:38,11,...,...,...,...,...,...,...,...,...,...,...,...,...
10,1007.1,...,1009.9,2022/2/10 09:47,1004.8,2022/2/10 23:58,16.2,18,2022/2/10 16:29,14.6,2022/2/10 05:55,...,93,80,2022/2/10 16:41,0.7,115,8.6,140,2022/2/10 21:23,0,...,...,...,...,...,...,...,...,...,...,...,...,...
11,1005.4,...,1007.6,2022/2/11 09:25,1003.5,2022/2/11 02:34,18.4,23.8,2022/2/11 11:29,14.5,2022/2/11 07:11,...,88,63,2022/2/11 11:32,0.5,104,6.4,128,2022/2/11 01:02,0,...,...,...,...,...,...,...,...,...,...,...,...,...
12,1004.9,...,1007.1,2022/2/12 09:41,1003.9,2022/2/12 16:14,17.4,18.3,2022/2/12 16:38,16.1,2022/2/12 07:11,...,93,83,2022/2/12 16:38,0.4,117,5.1,125,2022/2/12 15:10,0.5,...,...,...,...,...,...,...,...,...,...,...,...,...
13,1003,...,1006,2022/2/13 22:02,1000.5,2022/2/13 13:14,17.3,20.9,2022/2/13 11:50,13.7,2022/2/13 23:51,...,90,77,2022/2/13 11:21,0.7,119,5.5,122,2022/2/13 10:52,18.5,...,...,...,...,...,...,...,...,...,...,...,...,...
14,1006.8,...,1009.2,2022/2/14 10:08,1004.9,2022/2/14 03:35,13.8,14.9,2022/2/14 16:14,12.1,2022/2/14 09:55,...,89,67,2022/2/14 23:36,0.5,115,5,128,2022/2/14 00:19,34.5,...,...,...,...,...,...,...,...,...,...,...,...,...
15,1006.1,...,1007.7,2022/2/15 08:33,1004.2,2022/2/15 14:33,15.6,18,2022/2/15 14:33,13.1,2022/2/15 02:51,...,76,62,2022/2/15 11:02,1.1,118,7.7,108,2022/2/15 10:41,0,...,...,...,...,...,...,...,...,...,...,...,...,...
16,1005.6,...,1007.4,2022/2/16 08:30,1003.6,2022/2/16 15:00,16.4,20.3,2022/2/16 10:56,13.8,2022/2/16 01:55,...,82,62,2022/2/16 13:45,1.1,119,7.7,129,2022/2/16 15:55,0,...,...,...,...,...,...,...,...,...,...,...,...,...
17,1004.5,...,1006.9,2022/2/17 23:11,1000.8,2022/2/17 05:14,16.4,19.8,2022/2/17 11:27,14.4,2022/2/17 22:36,...,90,79,2022/2/17 11:19,0.9,119,6.8,130,2022/2/17 05:34,1.5,...,...,...,...,...,...,...,...,...,...,...,...,...
18,1005.1,...,1007.3,2022/2/18 06:58,1002.6,2022/2/18 16:42,15.7,17.6,2022/2/18 11:57,13.7,2022/2/18 05:52,...,97,91,2022/2/18 09:41,0.2,121,4,135,2022/2/18 08:47,6,...,...,...,...,...,...,...,...,...,...,...,...,...
19,1006.8,...,1011,2022/2/19 23:38,1003.3,2022/2/19 04:00,14.5,16.6,2022/2/19 09:16,10.8,2022/2/19 23:42,...,97,94,2022/2/19 15:21,0.4,118,5.6,141,2022/2/19 15:04,28,...,...,...,...,...,...,...,...,...,...,...,...,...
20,1013,...,1015.6,2022/2/20 09:25,1010.5,2022/2/20 01:37,9.6,11.5,2022/2/20 00:05,8.5,2022/2/20 11:52,...,96,94,2022/2/20 08:42,0.9,109,7.4,131,2022/2/20 21:07,34.5,...,...,...,...,...,...,...,...,...,...,...,...,...
21,1010.8,...,1016.6,2022/2/21 09:25,1011.5,2022/2/21 01:37,12.6,12.5,2022/2/21 00:05,9.5,2022/2/21 11:52,...,96,95,2022/2/21 08:42,1.8,118,7.4,131,2022/2/21 21:07,23.5,...,...,...,...,...,...,...,...,...,...,...,...,...
22,1010.3,...,1012,2022/2/22 08:57,1008.1,2022/2/22 15:06,14.6,16.1,2022/2/22 12:27,13.5,2022/2/22 03:36,...,97,92,2022/2/22 17:32,1.3,113,7.6,127,2022/2/22 01:48,30.5,...,...,...,...,...,...,...,...,...,...,...,...,...
23,1012.6,...,1015.2,2022/2/23 08:44,1009.1,2022/2/23 02:50,12.6,14.3,2022/2/23 00:01,11.5,2022/2/23 23:21,...,98,94,2022/2/23 11:20,0.5,124,5.2,145,2022/2/23 04:45,46.5,...,...,...,...,...,...,...,...,...,...,...,...,...
24,1014.1,...,1015.9,2022/2/24 09:00,1012.3,2022/2/24 14:48,12.9,15.8,2022/2/24 13:35,10.9,2022/2/24 05:33,...,87,70,2022/2/24 13:35,1.2,121,6.7,119,2022/2/24 14:09,1.5,...,...,...,...,...,...,...,...,...,...,...,...,...
25,1011,...,1013.5,2022/2/25 09:01,1008.8,2022/2/25 15:22,16.9,21.8,2022/2/25 13:25,12.8,2022/2/25 01:35,...,80,59,2022/2/25 13:24,0.9,117,7.5,117,2022/2/25 11:38,0,...,...,...,...,...,...,...,...,...,...,...,...,...
26,1009,...,1011.5,2022/2/26 08:47,1006.8,2022/2/26 15:28,17.9,22.9,2022/2/26 12:18,14.6,2022/2/26 05:41,...,86,62,2022/2/26 11:05,0.1,109,4.6,272,2022/2/26 12:54,0,...,...,...,...,...,...,...,...,...,...,...,...,...
27,1007.9,...,1010.4,2022/2/27 08:37,1005.7,2022/2/27 15:56,18.4,23,2022/2/27 14:50,15.1,2022/2/27 03:31,...,72,45,2022/2/27 14:54,1.5,116,7.4,118,2022/2/27 13:05,0,...,...,...,...,...,...,...,...,...,...,...,...,...
28,1006.1,...,1009.1,2022/2/28 08:58,1003.9,2022/2/28 16:11,20.9,27.6,2022/2/28 13:37,17,2022/2/28 06:51,...,65,34,2022/2/28 11:32,0.4,121,4,124,2022/2/28 01:08,0,...,...,...,...,...,...,...,...,...,...,...,...,...
