"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.7","...","1009.9","2021-11-01 22:03","1007.0","2021-11-01 03:13","22.5","25.4","2021-11-01 10:59","20.0","2021-11-01 01:55","...","73","64","2021-11-01 10:41","1.4","116","6.8","123","2021-11-01 09:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.8","...","1010.2","2021-11-02 08:58","1005.7","2021-11-02 16:36","22.1","24.0","2021-11-02 14:14","19.6","2021-11-02 02:51","...","75","67","2021-11-02 00:22","1.3","120","6.6","140","2021-11-02 11:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.5","...","1004.9","2021-11-03 19:40","1003.2","2021-11-03 16:10","22.5","22.8","2021-11-03 16:06","18.6","2021-11-03 23:01","...","77","74","2021-11-03 23:01","2.2","119","8.1","126","2021-11-03 17:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.7","...","1005.5","2021-11-04 09:16","1002.7","2021-11-04 15:21","22.8","25.3","2021-11-04 13:45","18.4","2021-11-04 19:52","...","81","72","2021-11-04 13:55","1.8","121","6.5","131","2021-11-04 00:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1000.9","...","1003.2","2021-11-05 07:38","998.6","2021-11-05 15:18","24.4","29.1","2021-11-05 14:12","17.9","2021-11-05 05:21","...","82","56","2021-11-05 14:11","0.2","111","3.7","240","2021-11-05 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","999.5","...","1001.4","2021-11-06 23:36","997.8","2021-11-06 13:57","24.7","29.2","2021-11-06 13:51","21.1","2021-11-06 00:21","...","81","62","2021-11-06 14:12","0.3","63","3.9","276","2021-11-06 14:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.9","...","1002.8","2021-11-07 07:57","999.0","2021-11-07 14:08","24.9","30.3","2021-11-07 14:33","19.5","2021-11-07 05:11","...","75","53","2021-11-07 13:41","0.9","125","6.1","118","2021-11-07 09:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.1","...","1010.0","2021-11-08 21:09","1000.7","2021-11-08 01:58","18.5","24.0","2021-11-08 04:16","3.0","2021-11-08 16:11","...","88","63","2021-11-08 22:22","0.7","118","5.3","138","2021-11-08 07:35","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.4","...","1010.9","2021-11-09 08:29","1006.3","2021-11-09 13:25","16.6","18.9","2021-11-09 12:46","14.3","2021-11-09 05:35","...","60","52","2021-11-09 12:04","1.1","117","5.9","128","2021-11-09 09:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.4","...","1009.3","2021-11-10 08:17","1005.7","2021-11-10 14:26","17.4","22.1","2021-11-10 14:21","13.5","2021-11-10 20:52","...","63","44","2021-11-10 14:22","0.7","119","3.9","134","2021-11-10 15:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.4","...","1008.5","2021-11-11 09:04","1004.1","2021-11-11 14:14","18.5","24.2","2021-11-11 13:39","11.3","2021-11-11 01:31","...","60","40","2021-11-11 13:41","1.3","116","6.3","133","2021-11-11 20:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.8","...","1011.2","2021-11-12 08:46","1006.1","2021-11-12 01:11","18.5","20.7","2021-11-12 14:14","15.7","2021-11-12 23:35","...","71","60","2021-11-12 14:51","1.8","111","8.6","121","2021-11-12 12:12","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.3","...","1008.9","2021-11-13 21:12","1005.3","2021-11-13 14:14","17.3","20.8","2021-11-13 12:12","15.1","2021-11-13 02:10","...","91","72","2021-11-13 12:11","1.3","119","7.5","124","2021-11-13 10:53","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.4","...","1009.6","2021-11-14 08:42","1005.7","2021-11-14 15:26","18.3","20.9","2021-11-14 12:49","15.4","2021-11-14 02:35","...","79","61","2021-11-14 13:11","1.0","121","5.3","135","2021-11-14 13:35","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.5","...","1007.9","2021-11-15 09:59","1003.9","2021-11-15 14:18","21.1","24.5","2021-11-15 13:37","17.4","2021-11-15 05:31","...","66","51","2021-11-15 11:22","1.8","116","7.7","132","2021-11-15 11:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.1","...","1007.5","2021-11-16 20:55","1003.3","2021-11-16 14:00","23.3","27.7","2021-11-16 13:47","20.1","2021-11-16 04:31","...","66","47","2021-11-16 13:23","1.2","122","6.0","139","2021-11-16 00:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.1","...","1005.9","2021-11-17 00:18","1002.2","2021-11-17 14:57","23.1","25.5","2021-11-17 12:35","21.0","2021-11-17 21:55","...","76","64","2021-11-17 12:36","1.6","121","7.6","118","2021-11-17 08:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1002.5","...","1005.5","2021-11-18 09:07","1000.3","2021-11-18 15:48","20.0","21.9","2021-11-18 00:49","18.1","2021-11-18 05:55","...","97","92","2021-11-18 01:21","0.1","117","3.9","294","2021-11-18 04:02","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1000.8","...","1002.4","2021-11-19 08:11","999.4","2021-11-19 15:37","21.8","26.1","2021-11-19 11:44","18.9","2021-11-19 06:21","...","87","67","2021-11-19 11:44","0.5","111","4.7","110","2021-11-19 20:19","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1001.8","...","1003.6","2021-11-20 08:46","999.9","2021-11-20 14:55","22.3","24.3","2021-11-20 14:10","20.3","2021-11-20 07:12","...","84","72","2021-11-20 23:54","1.1","120","8.2","129","2021-11-20 11:29","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1001.9","...","1003.1","2021-11-21 09:16","1000.3","2021-11-21 15:35","23.3","27.3","2021-11-21 13:58","19.6","2021-11-21 05:55","...","79","61","2021-11-21 10:43","0.3","105","6.3","136","2021-11-21 00:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1006.6","...","1010.6","2021-11-22 22:14","1001.3","2021-11-22 02:26","17.4","22.3","2021-11-23 00:00","13.1","2021-11-22 23:35","...","92","85","2021-11-22 21:51","0.7","119","9.4","120","2021-11-22 09:22","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1010.2","...","1011.6","2021-11-23 09:35","1009.1","2021-11-23 13:48","14.0","14.9","2021-11-23 23:53","12.7","2021-11-23 05:31","...","94","83","2021-11-23 23:42","0.7","125","4.1","139","2021-11-23 20:29","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1008.4","...","1010.8","2021-11-24 00:10","1006.6","2021-11-24 14:47","17.0","18.6","2021-11-24 11:44","14.2","2021-11-24 00:01","...","74","60","2021-11-24 10:12","1.8","120","7.6","137","2021-11-24 09:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.6","...","...","...","...","...","19.3","...","...","...","...","...","85","...","...","0.8","124","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1009.7","...","1012.0","2021-11-26 23:05","1005.9","2021-11-26 05:03","17.9","19.8","2021-11-26 11:33","15.7","2021-11-26 23:52","...","91","80","2021-11-26 22:01","0.7","114","5.0","134","2021-11-26 21:53","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1010.2","...","1012.1","2021-11-27 07:02","1008.7","2021-11-27 17:06","17.9","19.6","2021-11-27 23:50","15.5","2021-11-27 01:56","...","93","77","2021-11-27 23:51","1.4","118","7.8","102","2021-11-27 10:19","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1006.9","...","1009.3","2021-11-28 08:19","1004.9","2021-11-28 23:47","20.9","23.3","2021-11-28 13:41","18.3","2021-11-28 05:02","...","79","61","2021-11-28 08:47","2.3","122","7.2","101","2021-11-28 22:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1003.4","...","1005.6","2021-11-29 08:47","1001.0","2021-11-29 15:06","22.8","26.7","2021-11-29 13:25","19.9","2021-11-29 05:51","...","73","56","2021-11-29 13:22","2.1","123","8.4","134","2021-11-29 06:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1006.0","...","1011.0","2021-11-30 23:59","1002.8","2021-11-30 04:02","20.4","23.1","2021-11-30 12:44","15.8","2021-11-30 23:51","...","76","57","2021-11-30 23:57","0.5","105","6.7","144","2021-11-30 21:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
