"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.2","...","1009.5","2021-02-01 00:13","1005.4","2021-02-01 15:25","17.5","23.6","2021-02-01 14:40","12.6","2021-02-01 05:55","...","67","40","2021-02-01 17:12","0.3","267","3.9","267","2021-02-01 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.1","...","1012.1","2021-02-02 21:14","1006.8","2021-02-03 00:00","16.6","21.0","2021-02-02 11:30","8.7","2021-02-02 05:32","...","74","62","2021-02-02 11:46","1.0","112","5.7","105","2021-02-02 22:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.7","...","1011.7","2021-02-03 00:33","1007.2","2021-02-03 14:22","18.5","24.2","2021-02-03 14:45","14.2","2021-02-03 03:31","...","58","42","2021-02-03 14:22","1.6","115","8.0","127","2021-02-03 10:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1009.2","...","1011.3","2021-02-04 09:04","1006.9","2021-02-04 15:07","19.2","24.4","2021-02-04 14:04","14.0","2021-02-04 06:22","...","66","46","2021-02-04 14:02","1.7","115","8.8","141","2021-02-04 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.8","...","1008.4","2021-02-05 09:03","1004.8","2021-02-05 14:53","19.7","26.5","2021-02-05 13:16","15.3","2021-02-05 21:02","...","70","40","2021-02-05 12:34","0.7","118","5.6","128","2021-02-05 01:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1005.9","...","1007.7","2021-02-06 08:56","1004.5","2021-02-06 15:06","18.5","23.5","2021-02-06 10:48","8.3","2021-02-06 07:36","...","76","46","2021-02-06 10:49","0.3","110","3.5","242","2021-02-06 12:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.7","...","1007.6","2021-02-07 09:26","1003.5","2021-02-07 15:36","20.0","27.7","2021-02-07 15:39","7.9","2021-02-07 05:42","...","75","46","2021-02-07 15:41","0.7","116","5.4","120","2021-02-07 17:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.7","...","1012.3","2021-02-08 22:11","1005.3","2021-02-08 04:08","18.6","20.7","2021-02-08 11:48","14.5","2021-02-08 03:02","...","79","67","2021-02-08 12:12","1.6","115","7.3","103","2021-02-08 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.3","...","1011.4","2021-02-09 01:54","1004.6","2021-02-09 23:59","16.8","19.4","2021-02-09 14:17","13.7","2021-02-09 02:22","...","77","62","2021-02-09 10:32","2.2","115","11.0","115","2021-02-09 11:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
