"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","995.2","...","997.2","2022-08-01 21:54","993.7","2022-08-01 01:24","30.9","36.0","2022-08-01 13:16","28.0","2022-08-01 05:52","...","66","48","2022-08-01 13:10","0.6","114","4.8","259","2022-08-01 08:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","997.6","...","999.2","2022-08-02 10:25","996.0","2022-08-02 01:01","27.2","30.2","2022-08-02 08:18","24.9","2022-08-02 13:43","...","82","67","2022-08-02 07:36","0.2","268","3.8","123","2022-08-02 09:35","32.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","997.8","...","999.3","2022-08-03 08:49","996.0","2022-08-03 18:30","29.1","33.7","2022-08-03 13:58","25.0","2022-08-03 06:03","...","71","52","2022-08-03 10:24","0.4","118","5.2","120","2022-08-03 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","998.5","...","999.8","2022-08-04 22:15","997.3","2022-08-04 16:46","29.6","34.8","2022-08-04 13:46","25.0","2022-08-04 05:03","...","73","55","2022-08-04 13:46","0.3","112","4.0","129","2022-08-04 15:57","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","998.7","...","1000.4","2022-08-05 07:16","997.0","2022-08-05 16:54","29.7","34.0","2022-08-05 13:08","26.1","2022-08-05 03:23","...","71","53","2022-08-05 11:28","0.3","265","3.6","246","2022-08-05 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","997.2","...","998.8","2022-08-06 00:16","994.8","2022-08-06 16:12","31.0","36.9","2022-08-06 12:49","26.4","2022-08-06 05:42","...","63","42","2022-08-06 11:53","0.5","116","4.1","269","2022-08-06 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","997.0","...","998.9","2022-08-07 22:49","994.7","2022-08-07 16:00","30.6","35.7","2022-08-07 13:33","26.5","2022-08-07 04:37","...","67","47","2022-08-07 10:45","0.3","111","3.7","288","2022-08-07 16:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","997.2","...","998.7","2022-08-08 09:46","995.0","2022-08-08 15:06","29.8","36.4","2022-08-08 13:26","26.4","2022-08-08 05:53","...","70","46","2022-08-08 10:29","0.2","90","4.5","278","2022-08-08 14:13","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","996.5","...","998.2","2022-08-09 22:37","994.2","2022-08-09 14:42","30.6","35.5","2022-08-09 15:13","26.7","2022-08-09 06:02","...","69","52","2022-08-09 10:23","0.2","261","4.0","276","2022-08-09 15:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","997.4","...","998.6","2022-08-10 22:16","996.6","2022-08-10 18:29","30.1","33.8","2022-08-10 11:08","27.5","2022-08-10 05:37","...","69","52","2022-08-10 11:10","0.2","109","3.4","260","2022-08-10 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.0","...","999.4","2022-08-11 09:52","996.7","2022-08-11 16:26","30.7","35.3","2022-08-11 14:06","27.9","2022-08-11 05:43","...","68","48","2022-08-11 14:06","0.3","261","3.7","256","2022-08-11 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","997.8","...","998.8","2022-08-12 10:39","996.1","2022-08-12 16:33","30.9","36.0","2022-08-12 14:43","27.8","2022-08-12 23:23","...","68","46","2022-08-12 14:43","0.4","109","4.7","129","2022-08-12 18:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","997.3","...","998.5","2022-08-13 09:37","996.2","2022-08-13 17:31","30.8","36.8","2022-08-13 12:19","27.0","2022-08-13 06:23","...","67","42","2022-08-13 12:05","0.2","110","4.0","127","2022-08-13 16:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","996.6","...","997.7","2022-08-14 07:12","995.3","2022-08-14 17:10","30.7","34.9","2022-08-14 13:46","27.6","2022-08-14 05:52","...","70","55","2022-08-14 10:03","0.4","114","4.2","238","2022-08-14 15:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","995.3","...","996.7","2022-08-15 10:01","994.0","2022-08-15 17:42","30.3","34.2","2022-08-15 13:51","28.1","2022-08-15 04:03","...","73","56","2022-08-15 13:50","0.2","112","4.0","282","2022-08-15 09:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","996.0","...","997.1","2022-08-16 08:59","994.7","2022-08-16 17:36","30.8","35.0","2022-08-16 15:38","28.4","2022-08-16 04:22","...","70","52","2022-08-16 15:38","0.3","113","4.2","239","2022-08-16 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","996.3","...","997.9","2022-08-17 22:30","994.3","2022-08-17 16:39","29.6","34.6","2022-08-17 09:48","27.5","2022-08-17 18:22","...","77","56","2022-08-17 09:46","0.3","114","3.7","131","2022-08-17 09:47","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","995.6","...","996.9","2022-08-18 00:01","994.6","2022-08-18 04:18","29.2","32.4","2022-08-18 12:51","27.0","2022-08-18 04:33","...","76","62","2022-08-18 12:52","0.3","117","3.8","300","2022-08-18 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","997.2","...","999.6","2022-08-19 22:48","995.5","2022-08-19 03:08","29.3","34.7","2022-08-19 12:09","26.8","2022-08-19 20:32","...","77","56","2022-08-19 12:22","0.2","25","4.1","259","2022-08-19 12:46","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","998.5","...","999.9","2022-08-20 09:21","997.4","2022-08-20 16:06","29.7","33.5","2022-08-20 13:01","26.4","2022-08-20 05:53","...","72","55","2022-08-20 10:36","0.4","272","4.6","263","2022-08-20 07:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","996.5","...","998.3","2022-08-21 00:03","995.0","2022-08-21 15:58","30.8","35.9","2022-08-21 15:12","26.3","2022-08-21 04:02","...","64","49","2022-08-21 12:07","0.5","268","4.5","278","2022-08-21 15:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
