"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.1","...","997.5","2022-09-01 09:44","994.3","2022-09-01 23:59","27.7","30.6","2022-09-01 08:24","24.2","2022-09-01 21:43","...","78","61","2022-09-01 17:59","0.7","116","7.4","130","2022-09-01 14:03","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","990.7","...","994.6","2022-09-02 00:06","988.3","2022-09-03 00:00","25.7","26.9","2022-09-02 13:40","24.2","2022-09-02 05:03","...","92","77","2022-09-02 00:22","0.8","125","9.0","126","2022-09-02 08:17","73.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","985.9","...","988.4","2022-09-03 00:02","984.1","2022-09-03 14:31","26.5","28.3","2022-09-03 09:12","25.4","2022-09-03 05:36","...","92","84","2022-09-03 09:06","0.3","124","6.9","138","2022-09-03 10:40","47.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","986.4","...","989.6","2022-09-04 21:13","984.4","2022-09-04 02:46","26.5","29.3","2022-09-04 16:18","24.6","2022-09-04 09:48","...","86","69","2022-09-04 16:20","0.9","263","8.1","304","2022-09-04 12:58","34.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","991.5","...","995.6","2022-09-05 22:56","988.3","2022-09-05 01:54","29.5","33.7","2022-09-05 12:27","25.7","2022-09-05 00:53","...","71","57","2022-09-05 12:29","0.8","266","7.0","289","2022-09-05 03:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","999.8","...","1002.8","2022-09-06 21:12","995.4","2022-09-06 00:09","27.4","30.3","2022-09-06 14:55","24.8","2022-09-06 09:52","...","75","58","2022-09-06 14:59","1.1","118","5.9","114","2022-09-06 08:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.3","...","1004.6","2022-09-07 21:13","1001.4","2022-09-07 02:48","27.6","30.0","2022-09-07 11:35","25.1","2022-09-07 01:52","...","70","54","2022-09-07 14:16","1.4","120","5.5","119","2022-09-07 14:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.4","...","1005.2","2022-09-08 08:59","1001.6","2022-09-08 17:08","27.9","32.8","2022-09-08 14:08","23.7","2022-09-08 05:53","...","57","36","2022-09-08 11:21","1.8","118","7.3","119","2022-09-08 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.2","...","1003.8","2022-09-09 07:50","1000.1","2022-09-09 15:55","27.3","32.3","2022-09-09 14:07","23.4","2022-09-09 05:43","...","61","42","2022-09-09 12:37","1.5","119","8.5","131","2022-09-09 10:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1000.0","...","1001.9","2022-09-10 00:02","997.8","2022-09-10 15:11","27.3","32.2","2022-09-10 12:55","22.8","2022-09-10 05:37","...","63","45","2022-09-10 12:37","1.0","122","5.8","127","2022-09-10 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
