"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.4","...","1004.0","2022-11-01 09:15","1000.9","2022-11-01 03:31","20.6","23.0","2022-11-01 11:51","19.0","2022-11-01 00:02","...","89","74","2022-11-01 11:45","1.7","115","7.4","134","2022-11-01 12:13","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1002.1","...","1003.2","2022-11-02 21:38","1000.4","2022-11-02 13:40","21.9","25.0","2022-11-02 13:10","19.6","2022-11-02 00:36","...","85","73","2022-11-02 13:12","2.3","116","8.6","125","2022-11-02 06:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.6","...","1004.5","2022-11-03 22:23","1000.9","2022-11-03 02:34","23.7","26.6","2022-11-03 13:12","21.2","2022-11-03 02:13","...","83","71","2022-11-03 13:18","2.0","120","7.3","122","2022-11-03 12:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.3","...","1009.9","2022-11-04 22:12","1004.4","2022-11-04 00:31","21.9","23.9","2022-11-04 12:02","19.4","2022-11-04 23:53","...","80","67","2022-11-04 13:53","1.4","118","8.5","122","2022-11-04 22:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.5","...","1011.0","2022-11-05 09:37","1007.9","2022-11-05 13:52","20.2","22.6","2022-11-05 12:35","18.9","2022-11-05 05:23","...","76","67","2022-11-05 12:31","2.2","121","7.6","130","2022-11-05 18:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.2","...","1009.7","2022-11-06 00:07","1004.9","2022-11-06 15:47","21.0","24.3","2022-11-06 14:14","18.7","2022-11-06 04:37","...","78","66","2022-11-06 10:33","2.5","121","8.6","134","2022-11-06 10:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.2","...","1006.9","2022-11-07 09:32","1003.3","2022-11-07 15:10","22.9","25.7","2022-11-07 14:30","20.8","2022-11-07 02:42","...","81","71","2022-11-07 14:29","2.6","118","8.1","130","2022-11-07 21:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.2","...","1007.5","2022-11-08 09:01","1005.2","2022-11-08 04:20","22.9","24.9","2022-11-08 14:26","21.0","2022-11-08 05:13","...","85","75","2022-11-08 14:36","1.9","118","7.0","131","2022-11-08 01:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.0","...","1005.5","2022-11-09 00:05","1002.0","2022-11-09 14:41","26.0","30.1","2022-11-09 14:33","22.6","2022-11-09 00:13","...","69","50","2022-11-09 14:42","2.4","119","7.4","99","2022-11-09 12:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
