"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.3","...","998.1","2021-04-01 07:24","994.8","2021-04-01 15:58","25.5","30.1","2021-04-01 13:17","22.5","2021-04-01 02:42","...","83","59","2021-04-01 13:17","0.2","110","3.2","284","2021-04-01 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.5","...","1000.1","2021-04-02 09:15","996.9","2021-04-02 03:14","25.2","30.2","2021-04-02 13:09","22.2","2021-04-02 04:35","...","83","58","2021-04-02 11:20","0.2","290","3.4","259","2021-04-02 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1000.3","...","1002.1","2021-04-03 08:30","998.5","2021-04-03 13:50","24.0","29.0","2021-04-03 13:10","20.8","2021-04-03 07:02","...","83","60","2021-04-03 12:56","0.4","104","3.5","285","2021-04-03 05:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.5","...","1007.9","2021-04-04 21:56","1001.0","2021-04-04 02:40","19.6","22.9","2021-04-04 00:56","16.4","2021-04-04 23:52","...","76","65","2021-04-04 23:51","2.2","111","7.7","116","2021-04-04 21:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.5","...","1010.0","2021-04-05 07:49","1005.4","2021-04-05 16:00","17.8","22.5","2021-04-05 14:47","14.9","2021-04-05 05:55","...","56","39","2021-04-05 11:44","1.9","117","7.0","120","2021-04-05 00:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.8","...","1009.0","2021-04-06 21:43","1004.9","2021-04-06 15:52","18.8","24.2","2021-04-06 13:56","15.2","2021-04-06 03:11","...","65","47","2021-04-06 13:12","1.6","116","7.7","121","2021-04-06 17:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.5","...","1007.9","2021-04-07 00:01","1002.0","2021-04-07 16:43","20.3","24.9","2021-04-07 14:09","16.0","2021-04-07 04:31","...","65","47","2021-04-07 10:05","2.6","119","9.1","109","2021-04-07 12:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.4","...","1006.9","2021-04-08 22:22","1000.1","2021-04-08 03:44","18.7","22.3","2021-04-08 10:12","15.0","2021-04-08 23:36","...","86","67","2021-04-08 09:58","0.8","124","5.6","129","2021-04-08 01:30","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.0","...","1008.4","2021-04-09 22:40","1004.5","2021-04-09 03:12","16.0","17.3","2021-04-09 10:36","14.6","2021-04-09 05:51","...","87","77","2021-04-09 16:46","1.2","116","6.5","115","2021-04-09 21:02","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1008.1","...","1009.4","2021-04-10 09:30","1006.8","2021-04-10 15:31","18.1","20.5","2021-04-10 12:39","15.8","2021-04-10 00:12","...","86","78","2021-04-10 12:41","0.8","113","4.8","121","2021-04-10 16:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.2","...","1008.3","2021-04-11 08:42","1004.6","2021-04-11 16:21","22.5","29.6","2021-04-11 12:19","17.9","2021-04-11 04:22","...","80","51","2021-04-11 12:20","0.2","114","4.6","249","2021-04-11 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.0","...","1006.1","2021-04-12 08:28","1002.3","2021-04-12 17:02","23.7","29.6","2021-04-12 14:00","19.1","2021-04-12 04:11","...","74","43","2021-04-12 13:31","0.5","118","4.4","286","2021-04-12 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.0","...","1004.0","2021-04-13 22:17","1001.9","2021-04-13 16:14","23.1","28.9","2021-04-13 11:26","19.6","2021-04-13 05:56","...","79","54","2021-04-13 12:17","0.8","118","5.9","132","2021-04-13 21:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.7","...","1005.3","2021-04-14 10:13","1002.2","2021-04-14 23:53","19.2","21.3","2021-04-14 09:56","16.8","2021-04-14 21:02","...","83","74","2021-04-14 09:59","1.2","119","10.3","128","2021-04-14 19:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1002.0","...","1003.7","2021-04-15 22:10","1000.0","2021-04-15 15:05","19.9","22.9","2021-04-15 15:03","18.0","2021-04-15 00:02","...","85","74","2021-04-15 09:35","1.3","113","8.6","123","2021-04-15 05:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.5","...","1004.2","2021-04-16 21:54","1000.3","2021-04-16 15:36","21.2","27.7","2021-04-16 13:49","18.1","2021-04-16 05:01","...","81","55","2021-04-16 13:49","0.5","106","5.2","128","2021-04-16 00:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.3","...","1007.2","2021-04-17 21:43","1003.0","2021-04-17 02:19","21.7","26.7","2021-04-17 14:37","18.6","2021-04-17 08:41","...","71","37","2021-04-17 14:40","1.8","117","8.4","129","2021-04-17 15:55","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.7","...","1006.9","2021-04-18 07:27","1002.5","2021-04-18 14:57","20.4","23.6","2021-04-18 11:31","18.3","2021-04-18 23:51","...","58","46","2021-04-18 13:55","3.8","113","13.1","113","2021-04-18 17:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.4","...","1003.2","2021-04-19 00:02","999.8","2021-04-19 19:26","21.3","25.6","2021-04-19 12:02","17.9","2021-04-19 01:56","...","62","45","2021-04-19 11:17","3.6","111","10.0","120","2021-04-19 00:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1000.4","...","1001.7","2021-04-20 08:56","998.8","2021-04-20 14:49","23.5","29.0","2021-04-20 12:30","19.8","2021-04-20 05:41","...","57","38","2021-04-20 12:31","3.5","112","10.1","123","2021-04-20 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","999.0","...","1000.9","2021-04-21 08:57","997.0","2021-04-21 14:44","24.7","29.7","2021-04-21 13:03","20.8","2021-04-21 05:31","...","66","41","2021-04-21 13:02","3.4","117","9.4","128","2021-04-21 09:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","995.5","...","997.5","2021-04-23 00:00","993.2","2021-04-22 17:26","27.0","32.4","2021-04-22 12:30","22.4","2021-04-22 04:35","...","72","50","2021-04-22 14:32","1.2","117","6.7","120","2021-04-22 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","996.7","...","998.8","2021-04-23 21:27","994.4","2021-04-23 03:20","23.9","28.6","2021-04-23 14:13","21.6","2021-04-23 23:35","...","82","57","2021-04-23 14:13","0.5","113","6.0","124","2021-04-23 14:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","999.2","...","1001.3","2021-04-24 09:03","997.4","2021-04-24 02:31","24.5","30.0","2021-04-24 14:21","21.2","2021-04-24 23:35","...","73","45","2021-04-24 13:55","1.3","111","5.9","124","2021-04-24 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.0","...","1003.3","2021-04-25 21:16","998.1","2021-04-25 03:55","22.5","24.7","2021-04-25 13:26","18.1","2021-04-25 20:21","...","73","57","2021-04-25 13:11","2.4","107","8.0","139","2021-04-25 10:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1001.6","...","1003.4","2021-04-26 23:24","999.4","2021-04-26 14:29","24.0","28.6","2021-04-26 15:43","17.6","2021-04-26 00:31","...","59","42","2021-04-26 15:45","3.0","117","10.0","124","2021-04-26 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.4","...","1005.7","2021-04-27 22:43","1002.1","2021-04-27 02:42","23.5","29.0","2021-04-27 11:02","19.5","2021-04-27 02:03","...","72","47","2021-04-27 11:03","0.6","98","4.3","284","2021-04-27 15:14","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1003.6","...","1005.5","2021-04-28 08:45","1001.9","2021-04-28 17:35","21.1","22.5","2021-04-28 13:49","19.6","2021-04-28 08:59","...","95","84","2021-04-28 01:21","0.2","111","2.2","261","2021-04-28 01:05","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1001.5","...","1003.9","2021-04-29 09:54","999.8","2021-04-29 18:44","19.2","21.7","2021-04-29 15:27","16.6","2021-04-29 23:51","...","91","71","2021-04-29 18:43","0.6","111","5.1","126","2021-04-29 05:17","33.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","999.9","...","1001.6","2021-04-30 08:48","998.2","2021-04-30 16:42","22.9","30.3","2021-04-30 13:56","15.4","2021-04-30 05:21","...","71","42","2021-04-30 10:59","0.4","111","4.1","270","2021-04-30 15:34","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
