"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","994.8","1004.5","996.8","2022-09-01 00:01","993.0","2022-09-01 15:06","29.0","32.8","2022-09-01 10:53","25.2","2022-09-01 23:10","22.5","69","53","2022-09-01 10:57","3.4","20","20.0","20","2022-09-01 21:48","0.0","0.0","0.0","...","0.0","...","8.5","67.9","21.87","15.0","-7.0","11","2022-09-01 12:00","7.8"
"02","990.1","999.8","993.8","2022-09-02 00:01","987.5","2022-09-02 15:52","27.1","30.3","2022-09-02 13:16","25.3","2022-09-02 05:37","23.3","80","70","2022-09-02 00:01","3.6","30","15.2","30","2022-09-02 13:31","0.5","0.6","0.5","2022-09-02 21:19","0.5","2022-09-02 21:19","2.9","23.2","14.13","20.0","-1.6","7","2022-09-02 14:00","8.5"
"03","986.8","996.5","988.3","2022-09-03 00:01","985.3","2022-09-03 14:06","27.3","29.6","2022-09-03 10:42","25.6","2022-09-03 23:24","24.9","87","75","2022-09-03 09:16","2.8","360","12.6","350","2022-09-03 22:08","21.0","6.8","7.5","2022-09-03 23:12","10.5","2022-09-03 22:33","0.6","4.8","8.73","13.3","-0.5","7","2022-09-03 11:00","9.0"
"04","990.2","999.9","992.8","2022-09-04 22:00","988.0","2022-09-04 00:03","26.7","29.4","2022-09-04 15:40","24.4","2022-09-04 06:17","24.7","89","74","2022-09-04 15:04","1.1","190","11.2","360","2022-09-04 01:22","54.0","3.1","12.0","2022-09-04 05:53","29.5","2022-09-04 01:17","0.7","5.6","9.11","17.3","-2.0","7","2022-09-04 15:00","9.8"
"05","994.2","1003.9","997.6","2022-09-05 22:20","992.0","2022-09-05 02:26","29.1","32.8","2022-09-05 14:08","26.5","2022-09-05 03:52","24.3","76","60","2022-09-05 15:01","1.5","210","8.0","200","2022-09-05 14:12","T","0.1","T","2022-09-05 19:10","T","2022-09-05 19:10","6.2","49.9","18.02","12.8","-3.5","9","2022-09-05 11:00","8.8"
"06","1000.4","1010.1","1003.5","2022-09-06 21:56","996.7","2022-09-06 01:20","28.4","31.8","2022-09-06 11:11","25.8","2022-09-06 23:59","25.1","83","63","2022-09-06 11:01","0.9","230","6.3","360","2022-09-06 13:19","2.0","0.7","0.5","2022-09-06 18:24","1.0","2022-09-06 18:24","0.8","6.4","9.39","20.0","-3.3","6","2022-09-06 11:00","9.5"
"07","1003.8","1013.6","1005.0","2022-09-07 08:43","1002.2","2022-09-07 14:08","27.4","32.7","2022-09-07 12:28","25.4","2022-09-07 23:22","24.3","84","57","2022-09-07 12:12","0.7","150","5.8","320","2022-09-07 14:09","T","1.3","T","2022-09-07 17:13","T","2022-09-07 17:13","1.5","12.0","11.26","12.3","-0.3","9","2022-09-07 12:00","9.5"
"08","1002.8","1012.5","1005.0","2022-09-08 08:56","1000.1","2022-09-08 16:05","28.4","33.1","2022-09-08 13:05","24.0","2022-09-08 05:39","21.3","68","40","2022-09-08 13:32","1.2","360","8.7","360","2022-09-08 14:05","0.0","0.0","0.0","...","0.0","...","8.6","69.6","22.19","12.0","5.4","11","2022-09-08 13:00","1.8"
"09","1001.5","1011.2","1003.5","2022-09-09 00:01","999.0","2022-09-09 15:50","28.8","33.5","2022-09-09 13:43","25.3","2022-09-09 06:34","20.2","61","41","2022-09-09 15:27","1.2","350","7.4","300","2022-09-09 15:51","0.0","0.0","0.0","...","0.0","...","10.5","85.1","24.42","12.0","6.4","10","2022-09-09 12:00","0.5"
