"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","997.3","1007.0","998.6","2022-08-01 22:32","995.8","2022-08-01 02:53","27.7","33.4","2022-08-01 12:22","25.5","2022-08-01 15:41","24.1","81","59","2022-08-01 13:14","1.0","200","10.7","240","2022-08-01 14:00","14.5","0.5","10.0","2022-08-01 13:53","14.5","2022-08-01 13:53","4.6","34.9","14.57","18.8","-4.5","9","2022-08-01 11:00","8.3"
"02","999.1","1008.9","1000.7","2022-08-02 23:12","997.0","2022-08-02 17:12","26.4","30.7","2022-08-02 10:21","24.5","2022-08-02 13:23","24.1","88","66","2022-08-02 10:08","0.9","100","7.2","270","2022-08-02 11:27","16.0","3.2","3.5","2022-08-02 12:49","13.0","2022-08-02 12:19","0.4","3.0","7.96","13.3","-0.5","7","2022-08-02 11:00","9.8"
"03","999.4","1009.1","1000.9","2022-08-03 21:43","997.4","2022-08-03 17:36","27.8","33.3","2022-08-03 12:42","24.1","2022-08-03 05:04","23.6","79","56","2022-08-03 12:45","1.5","350","11.3","260","2022-08-03 18:44","T","0.2","T","2022-08-03 18:15","T","2022-08-03 18:15","6.3","47.9","21.49","20.0","-3.6","12","2022-08-03 13:00","7.5"
"04","1000.1","1009.8","1003.0","2022-08-04 21:26","998.1","2022-08-04 15:33","28.0","34.9","2022-08-04 14:18","24.0","2022-08-04 23:27","23.8","80","50","2022-08-04 13:53","1.2","360","7.0","10","2022-08-04 14:18","21.0","2.6","3.5","2022-08-04 16:55","10.0","2022-08-04 16:55","7.0","53.3","20.91","17.0","-3.0","13","2022-08-04 12:00","4.8"
"05","1000.1","1009.8","1001.3","2022-08-05 06:59","998.0","2022-08-05 16:05","28.7","33.5","2022-08-05 13:05","23.6","2022-08-05 05:19","23.6","76","55","2022-08-05 11:31","1.2","350","6.9","350","2022-08-05 14:53","T","0.1","T","2022-08-05 19:50","T","2022-08-05 19:50","9.9","75.1","26.31","19.0","-5.8","14","2022-08-05 12:00","4.8"
"06","998.7","1008.4","1000.5","2022-08-06 00:03","996.4","2022-08-06 15:32","29.5","33.7","2022-08-06 15:14","26.0","2022-08-06 04:49","23.3","70","52","2022-08-06 13:31","1.2","350","7.1","350","2022-08-06 12:33","0.0","0.0","0.0","...","0.0","...","7.5","57.3","22.65","20.0","4.3","13","2022-08-06 12:00","6.0"
"07","998.5","1008.2","1000.6","2022-08-07 22:34","995.9","2022-08-07 15:41","29.1","33.6","2022-08-07 13:51","25.0","2022-08-07 19:53","23.2","72","53","2022-08-07 10:35","1.3","350","10.4","190","2022-08-07 18:24","T","0.1","T","2022-08-07 18:45","T","2022-08-07 18:45","6.6","50.5","22.05","19.5","-4.6","10","2022-08-07 14:00","7.8"
"08","998.7","1008.4","1000.3","2022-08-08 00:01","996.3","2022-08-08 15:12","28.0","34.5","2022-08-08 13:22","24.1","2022-08-08 05:30","22.7","74","53","2022-08-08 10:48","1.1","140","7.0","340","2022-08-08 15:56","3.5","0.8","2.0","2022-08-08 16:41","3.5","2022-08-08 16:41","9.6","73.2","26.46","17.5","-3.5","12","2022-08-08 13:00","4.3"
"09","998.3","1008.0","1000.3","2022-08-09 22:34","996.1","2022-08-09 15:37","28.3","33.3","2022-08-09 12:42","24.7","2022-08-09 04:59","23.7","77","59","2022-08-09 12:37","1.3","180","8.2","190","2022-08-09 17:36","4.5","1.1","1.5","2022-08-09 14:32","3.5","2022-08-09 14:32","6.3","48.3","17.94","16.3","-1.4","9","2022-08-09 12:00","5.3"
