"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.5","1006.4","998.5","2022-11-01 21:51","994.3","2022-11-01 13:51","24.8","30.4","2022-11-01 12:10","21.1","2022-11-01 05:58","17.9","66","47","2022-11-01 12:12","2.4","360","9.1","20","2022-11-01 02:41","0.5","0.3","0.5","2022-11-01 05:13","0.5","2022-11-01 05:13","6.0","53.9","16.07","19.5","4.9","9","2022-11-01 12:00","4.8"
"02","999.5","1009.4","1002.1","2022-11-02 21:40","997.1","2022-11-02 04:03","24.4","30.1","2022-11-02 12:53","21.0","2022-11-02 06:02","19.4","74","55","2022-11-02 12:54","1.4","360","6.4","340","2022-11-02 15:12","0.0","0.0","0.0","...","0.0","...","6.6","59.4","14.86","15.0","2.4","7","2022-11-02 12:00","9.3"
"03","1002.8","1012.7","1005.2","2022-11-03 21:48","1001.1","2022-11-03 00:05","25.9","33.2","2022-11-03 12:41","21.7","2022-11-03 04:27","21.4","78","51","2022-11-03 12:14","1.0","330","6.3","320","2022-11-03 14:04","0.0","0.0","0.0","...","0.0","...","8.2","74.0","18.42","17.5","3.8","9","2022-11-03 12:00","5.5"
"04","1005.5","1015.4","1007.6","2022-11-04 21:21","1003.9","2022-11-04 14:20","24.9","29.9","2022-11-04 13:21","21.9","2022-11-04 23:59","19.7","73","55","2022-11-04 13:17","1.8","10","8.3","20","2022-11-04 14:55","0.0","0.0","0.0","...","0.0","...","8.7","78.6","17.55","15.0","3.4","9","2022-11-04 12:00","4.3"
"05","1007.4","1017.5","1008.9","2022-11-05 08:18","1006.0","2022-11-05 13:37","22.7","28.0","2022-11-05 12:02","20.6","2022-11-05 05:22","16.9","70","53","2022-11-05 12:03","2.0","360","7.6","20","2022-11-05 12:17","T","0.1","T","2022-11-05 20:51","T","2022-11-05 20:51","2.9","26.1","11.57","17.3","-3.5","7","2022-11-05 12:00","8.8"
"06","1006.9","1016.9","1009.0","2022-11-06 09:19","1004.6","2022-11-06 15:38","22.9","29.1","2022-11-06 14:01","19.6","2022-11-06 05:51","17.3","71","52","2022-11-06 13:27","1.3","360","6.1","340","2022-11-06 16:38","0.0","0.0","0.0","...","0.0","...","3.7","33.5","12.33","17.0","2.8","6","2022-11-06 12:00","7.8"
"07","1005.6","1015.5","1007.9","2022-11-07 09:32","1003.3","2022-11-07 14:42","24.1","29.9","2022-11-07 13:00","20.2","2022-11-07 06:07","19.9","78","54","2022-11-07 13:00","0.9","330","5.2","300","2022-11-07 14:45","0.0","0.0","0.0","...","0.0","...","5.5","49.9","15.03","17.5","-1.6","6","2022-11-07 13:00","6.3"
"08","1006.4","1016.3","1008.0","2022-11-08 10:05","1005.2","2022-11-08 04:22","23.8","27.9","2022-11-08 14:31","21.6","2022-11-08 23:56","21.3","86","62","2022-11-08 13:57","1.0","320","5.7","10","2022-11-08 11:05","4.0","4.0","1.0","2022-11-08 07:34","2.0","2022-11-08 06:49","1.8","16.3","8.75","10.8","-0.5","7","2022-11-08 13:00","9.5"
"09","1005.5","1015.4","1006.9","2022-11-09 22:56","1003.5","2022-11-09 14:50","24.9","30.4","2022-11-09 13:42","20.7","2022-11-09 04:23","20.9","80","54","2022-11-09 12:52","0.8","220","5.0","360","2022-11-09 16:31","0.0","0.0","0.0","...","0.0","...","9.5","86.5","17.42","10.0","1.5","7","2022-11-09 12:00","1.0"
