"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.8","1018.9","1011.0","2022-04-01 21:53","1007.3","2022-04-01 02:50","18.7","23.3","2022-04-01 10:32","15.6","2022-04-01 23:57","13.0","70","57","2022-04-01 10:43","3.0","360","11.0","40","2022-04-01 12:41","0.0","0.0","0.0","...","0.0","...","2.2","17.8","14.58","20.0","-3.4","9","2022-04-01 12:00","8.5"
"02","1010.1","1020.4","1011.7","2022-04-02 09:37","1008.7","2022-04-02 04:07","14.6","15.8","2022-04-02 00:23","13.5","2022-04-02 23:21","12.6","88","70","2022-04-02 00:01","2.5","20","8.3","10","2022-04-02 14:02","19.5","16.3","1.0","2022-04-02 14:38","3.5","2022-04-02 18:14","0.0","0.0","3.44","12.8","-1.0","2","2022-04-02 14:00","10.0"
"03","1010.1","1020.4","1011.6","2022-04-03 10:27","1008.5","2022-04-03 03:09","15.4","20.1","2022-04-03 15:41","13.2","2022-04-03 05:52","12.5","84","64","2022-04-03 16:15","1.6","20","7.2","360","2022-04-03 13:37","13.0","7.7","1.0","2022-04-03 06:44","2.5","2022-04-03 05:28","1.4","11.3","7.78","14.5","-1.0","3","2022-04-03 13:00","9.3"
"04","1010.4","1020.6","1011.8","2022-04-04 07:46","1008.9","2022-04-04 16:21","19.4","26.1","2022-04-04 13:39","12.6","2022-04-04 05:08","14.3","74","49","2022-04-04 11:52","1.0","340","7.0","330","2022-04-04 15:37","0.0","0.0","0.0","...","0.0","...","11.1","89.4","27.06","14.3","3.8","10","2022-04-04 12:00","0.0"
"05","1009.1","1019.2","1011.9","2022-04-05 08:21","1005.9","2022-04-05 16:07","21.1","27.3","2022-04-05 13:04","16.7","2022-04-05 05:05","15.8","75","30","2022-04-05 16:12","1.3","350","8.5","20","2022-04-05 14:21","0.0","0.0","0.0","...","0.0","...","11.0","88.4","27.43","14.3","3.7","10","2022-04-05 12:00","1.5"
"06","1006.6","1016.7","1009.1","2022-04-06 08:32","1004.5","2022-04-06 16:14","22.1","27.2","2022-04-06 12:53","17.0","2022-04-06 05:46","17.1","75","49","2022-04-06 12:11","1.3","340","7.8","330","2022-04-06 14:32","0.0","0.0","0.0","...","0.0","...","10.8","86.6","25.31","12.0","5.9","9","2022-04-06 12:00","0.5"
"07","1005.0","1015.0","1006.8","2022-04-07 09:21","1002.8","2022-04-07 15:45","22.6","26.8","2022-04-07 15:02","20.2","2022-04-07 04:54","16.8","70","56","2022-04-07 17:21","1.7","360","8.6","360","2022-04-07 14:29","0.0","0.0","0.0","...","0.0","...","3.2","25.6","17.03","11.5","3.8","7","2022-04-07 12:00","7.8"
"08","1003.5","1013.5","1005.0","2022-04-08 09:06","1001.7","2022-04-08 15:12","23.5","28.7","2022-04-08 14:18","20.1","2022-04-08 02:49","17.0","68","46","2022-04-08 16:33","0.9","210","6.4","240","2022-04-08 13:12","0.0","0.0","0.0","...","0.0","...","6.0","47.9","20.74","14.3","4.3","8","2022-04-08 13:00","8.0"
"09","1002.8","1012.7","1004.2","2022-04-09 07:35","1000.8","2022-04-09 15:48","24.0","28.8","2022-04-09 13:40","19.6","2022-04-09 05:37","17.9","69","53","2022-04-09 13:40","1.2","340","7.3","340","2022-04-09 13:10","0.0","0.0","0.0","...","0.0","...","9.2","73.4","23.72","10.5","3.5","7","2022-04-09 13:00","3.3"
