"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.5","1008.2","1000.1","2022-06-01 09:34","996.2","2022-06-01 16:08","28.6","32.4","2022-06-01 11:38","24.8","2022-06-01 03:48","24.0","77","58","2022-06-01 15:47","1.7","200","7.6","220","2022-06-01 13:16","2.5","0.2","2.5","2022-06-01 12:45","2.5","2022-06-01 12:45","8.9","66.0","23.53","18.3","-4.0","8","2022-06-01 11:00","7.3"
"02","997.5","1007.3","999.2","2022-06-02 22:44","996.1","2022-06-02 15:53","28.8","32.2","2022-06-02 10:51","26.0","2022-06-02 03:28","23.6","74","61","2022-06-02 10:21","1.7","200","8.4","200","2022-06-02 11:10","0.0","0.0","0.0","...","0.0","...","5.4","40.0","21.89","20.0","2.6","10","2022-06-02 11:00","9.3"
"03","998.1","1007.8","999.6","2022-06-03 22:19","996.6","2022-06-03 13:59","29.2","32.6","2022-06-03 13:13","26.2","2022-06-03 04:56","23.6","72","58","2022-06-03 09:48","1.8","200","8.3","250","2022-06-03 14:29","0.0","0.0","0.0","...","0.0","...","7.3","54.0","22.78","20.0","3.3","9","2022-06-03 11:00","5.8"
"04","998.5","1008.3","999.8","2022-06-04 08:33","997.3","2022-06-04 14:41","27.5","31.9","2022-06-04 10:46","24.9","2022-06-04 16:30","24.0","82","63","2022-06-04 10:03","1.5","170","9.9","220","2022-06-04 14:29","19.0","2.1","8.5","2022-06-04 16:15","17.0","2022-06-04 16:03","3.7","27.4","15.94","17.0","-1.5","6","2022-06-04 11:00","8.0"
"05","996.6","1006.3","998.3","2022-06-05 00:01","994.8","2022-06-05 15:58","28.9","32.8","2022-06-05 12:13","25.0","2022-06-05 01:52","22.9","71","54","2022-06-05 11:19","2.3","190","11.9","270","2022-06-05 12:14","0.0","0.0","0.0","...","0.0","...","7.2","53.2","22.31","20.0","3.6","10","2022-06-05 13:00","5.3"
"06","995.6","1005.2","997.1","2022-06-06 22:33","994.5","2022-06-06 13:40","28.5","32.3","2022-06-06 11:18","26.6","2022-06-06 23:43","23.6","76","60","2022-06-06 10:36","2.1","190","9.5","220","2022-06-06 10:34","2.0","2.0","1.5","2022-06-06 16:26","1.5","2022-06-06 16:26","1.7","12.6","13.24","16.5","-1.5","8","2022-06-06 12:00","9.3"
"07","997.2","1007.0","999.3","2022-06-07 22:25","995.2","2022-06-07 04:08","25.7","28.6","2022-06-07 11:04","24.1","2022-06-07 20:21","24.3","92","81","2022-06-07 11:05","1.0","200","9.4","240","2022-06-07 13:55","41.0","8.0","12.5","2022-06-07 13:10","21.0","2022-06-07 13:10","0.1","0.7","4.82","11.0","-0.5","4","2022-06-07 13:00","10.0"
"08","999.0","1008.8","1000.4","2022-06-08 22:13","997.9","2022-06-08 15:52","24.2","26.5","2022-06-08 12:09","23.0","2022-06-08 20:09","23.8","98","94","2022-06-08 11:09","0.6","120","6.8","200","2022-06-08 17:18","51.0","12.2","6.0","2022-06-08 17:25","14.5","2022-06-08 16:59","0.0","0.0","4.40","7.3","-1.5","3","2022-06-08 11:00","10.0"
"09","998.7","1008.6","1000.2","2022-06-09 08:51","997.2","2022-06-09 15:30","25.8","30.0","2022-06-09 12:50","23.0","2022-06-09 00:07","24.0","90","66","2022-06-09 14:14","0.9","100","5.7","200","2022-06-09 14:21","2.0","1.9","0.5","2022-06-09 18:05","1.5","2022-06-09 19:04","0.2","1.5","8.69","14.3","-0.6","6","2022-06-09 13:00","10.0"
