"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.9","1013.7","1005.1","2022-10-01 08:12","1002.8","2022-10-01 15:10","28.4","32.8","2022-10-01 11:22","25.0","2022-10-01 05:16","23.5","75","55","2022-10-01 14:27","1.1","140","5.7","360","2022-10-01 17:14","0.0","0.0","0.0","...","0.0","...","7.2","61.0","16.31","11.0","3.4","7","2022-10-01 11:00","4.0"
"02","1003.8","1013.6","1005.1","2022-10-02 07:58","1002.5","2022-10-02 14:14","28.7","33.3","2022-10-02 13:00","24.8","2022-10-02 05:46","23.0","72","53","2022-10-02 12:56","1.1","320","6.0","360","2022-10-02 14:01","0.0","0.0","0.0","...","0.0","...","9.5","80.6","20.16","12.5","3.3","9","2022-10-02 13:00","3.5"
"03","1003.6","1013.4","1004.9","2022-10-03 08:04","1002.0","2022-10-03 15:09","28.5","32.6","2022-10-03 13:06","24.7","2022-10-03 06:00","23.4","75","52","2022-10-03 11:35","1.1","230","6.6","340","2022-10-03 16:14","0.0","0.0","0.0","...","0.0","...","8.3","70.6","17.38","11.5","1.9","7","2022-10-03 11:00","3.5"
"04","1003.6","1013.3","1005.6","2022-10-04 08:53","1001.8","2022-10-04 14:16","28.8","32.6","2022-10-04 12:37","26.3","2022-10-04 05:14","23.5","74","55","2022-10-04 14:37","1.2","350","7.2","40","2022-10-04 18:15","0.0","0.0","0.0","...","0.0","...","4.5","38.3","14.20","9.0","4.6","5","2022-10-04 13:00","4.5"
"05","1004.0","1013.8","1005.5","2022-10-05 07:41","1001.9","2022-10-05 15:29","28.9","32.7","2022-10-05 14:40","25.5","2022-10-05 06:00","22.1","68","49","2022-10-05 16:14","1.0","320","5.4","240","2022-10-05 13:54","0.0","0.0","0.0","...","0.0","...","7.1","60.6","15.34","12.8","3.2","6","2022-10-05 13:00","4.5"
"06","1004.4","1014.1","1006.3","2022-10-06 08:22","1002.0","2022-10-06 15:13","28.6","33.5","2022-10-06 12:56","25.2","2022-10-06 03:05","22.8","72","50","2022-10-06 12:56","1.1","360","6.1","360","2022-10-06 16:34","0.0","0.0","0.0","...","0.0","...","6.9","59.0","17.24","13.0","3.7","8","2022-10-06 12:00","4.8"
"07","1004.1","1013.9","1005.7","2022-10-07 07:37","1001.5","2022-10-07 14:44","27.9","32.5","2022-10-07 13:03","25.4","2022-10-07 23:18","22.5","73","55","2022-10-07 12:56","1.8","360","10.1","20","2022-10-07 16:32","0.0","0.0","0.0","...","0.0","...","7.5","64.3","18.80","11.8","2.2","8","2022-10-07 13:00","5.8"
"08","1004.3","1014.1","1005.7","2022-10-08 10:04","1002.3","2022-10-08 15:45","27.1","31.2","2022-10-08 13:20","24.3","2022-10-08 06:28","21.4","72","57","2022-10-08 14:09","1.4","30","8.3","20","2022-10-08 15:11","0.0","0.0","0.0","...","0.0","...","6.5","55.8","16.60","14.3","4.7","7","2022-10-08 14:00","4.0"
"09","1004.9","1014.8","1006.6","2022-10-09 08:14","1002.6","2022-10-09 15:07","26.8","31.4","2022-10-09 13:40","24.7","2022-10-09 22:29","21.2","72","58","2022-10-09 12:27","2.0","10","8.8","30","2022-10-09 17:04","0.0","0.0","0.0","...","0.0","...","8.6","74.0","20.39","13.5","5.6","9","2022-10-09 13:00","6.0"
"10","1005.4","1015.3","1007.1","2022-10-10 08:44","1003.4","2022-10-10 14:11","23.3","27.7","2022-10-10 13:25","21.2","2022-10-10 22:44","16.3","65","52","2022-10-10 14:12","3.0","20","10.4","30","2022-10-10 08:33","0.0","0.0","0.0","...","0.0","...","3.6","31.0","14.26","19.5","4.5","8","2022-10-10 14:00","8.0"
"11","1004.0","1013.9","1005.7","2022-10-11 09:08","1001.9","2022-10-11 14:30","23.4","27.9","2022-10-11 14:02","21.1","2022-10-11 02:46","14.6","58","46","2022-10-11 14:46","2.4","20","8.4","340","2022-10-11 14:05","0.0","0.0","0.0","...","0.0","...","3.4","29.4","14.21","17.3","1.6","7","2022-10-11 12:00","8.3"
"12","1002.3","1012.2","1004.0","2022-10-12 09:31","1000.5","2022-10-12 14:52","24.9","30.7","2022-10-12 13:43","20.5","2022-10-12 05:22","17.4","63","50","2022-10-12 13:07","1.7","360","9.1","350","2022-10-12 16:23","0.0","0.0","0.0","...","0.0","...","10.4","90.0","21.24","18.0","6.3","10","2022-10-12 12:00","3.5"
"13","1001.5","1011.3","1003.5","2022-10-13 08:56","999.3","2022-10-13 15:45","25.6","31.7","2022-10-13 13:38","21.2","2022-10-13 05:54","19.0","68","47","2022-10-13 13:39","1.8","360","10.1","360","2022-10-13 17:07","0.0","0.0","0.0","...","0.0","...","10.3","89.4","21.56","15.8","4.2","10","2022-10-13 12:00","0.5"
"14","1000.0","1009.8","1002.2","2022-10-14 07:30","997.6","2022-10-14 14:58","26.1","30.8","2022-10-14 14:14","23.9","2022-10-14 04:33","19.8","69","53","2022-10-14 14:15","2.2","20","9.3","360","2022-10-14 15:25","0.0","0.0","0.0","...","0.0","...","9.7","84.3","20.80","12.8","4.9","9","2022-10-14 12:00","2.3"
"15","996.9","1006.7","999.4","2022-10-15 00:01","995.2","2022-10-15 23:36","26.2","31.1","2022-10-15 12:11","24.0","2022-10-15 00:03","21.9","78","59","2022-10-15 12:12","2.1","20","9.8","20","2022-10-15 11:12","2.5","1.3","1.0","2022-10-15 15:18","2.5","2022-10-15 15:06","3.7","32.2","14.50","20.0","-1.1","9","2022-10-15 12:00","9.3"
