"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.1","1005.8","998.2","2022-07-01 21:51","994.6","2022-07-01 02:51","28.6","33.2","2022-07-01 10:51","26.4","2022-07-01 04:42","24.4","79","58","2022-07-01 10:52","1.0","150","6.1","250","2022-07-01 13:00","T","1.2","T","2022-07-01 13:51","T","2022-07-01 13:51","4.2","31.0","15.34","13.8","-2.8","9","2022-07-01 11:00","7.3"
"02","997.6","1007.3","999.4","2022-07-02 22:33","996.5","2022-07-02 04:41","27.2","32.2","2022-07-02 12:00","24.9","2022-07-02 23:57","24.3","85","58","2022-07-02 11:47","0.9","200","6.0","310","2022-07-02 12:46","34.0","2.4","11.0","2022-07-02 12:45","30.0","2022-07-02 12:45","0.5","3.7","9.64","17.5","-1.9","9","2022-07-02 12:00","9.5"
"03","996.8","1006.5","998.6","2022-07-03 00:01","995.1","2022-07-03 16:47","28.4","33.1","2022-07-03 13:55","24.4","2022-07-03 04:00","24.5","80","58","2022-07-03 13:50","1.3","140","6.5","260","2022-07-03 15:10","0.0","0.0","0.0","...","0.0","...","4.4","32.5","19.15","18.3","2.8","11","2022-07-03 14:00","9.5"
"04","996.2","1005.9","997.8","2022-07-04 22:41","994.7","2022-07-04 15:26","28.5","34.3","2022-07-04 12:09","25.4","2022-07-04 19:14","24.0","78","50","2022-07-04 13:06","1.6","220","10.8","230","2022-07-04 14:46","2.0","2.8","0.5","2022-07-04 15:03","1.0","2022-07-04 18:11","5.9","43.4","19.88","20.0","-2.6","12","2022-07-04 14:00","8.5"
"05","997.5","1007.2","998.9","2022-07-05 22:21","996.2","2022-07-05 13:45","27.6","34.1","2022-07-05 13:59","24.4","2022-07-05 23:52","23.4","79","54","2022-07-05 12:27","1.4","130","9.5","250","2022-07-05 15:01","11.5","2.4","8.5","2022-07-05 15:43","10.0","2022-07-05 15:43","5.4","39.9","19.34","17.5","-1.9","10","2022-07-05 11:00","8.5"
"06","998.8","1008.6","1000.3","2022-07-06 09:45","997.0","2022-07-06 14:54","27.8","33.8","2022-07-06 12:39","23.8","2022-07-06 04:03","23.5","79","53","2022-07-06 12:35","1.1","130","8.0","170","2022-07-06 11:37","4.5","0.5","2.0","2022-07-06 19:58","4.5","2022-07-06 19:32","5.3","39.0","21.34","17.3","-4.7","12","2022-07-06 13:00","7.3"
"07","1000.0","1009.8","1000.9","2022-07-07 21:27","998.4","2022-07-07 15:25","28.4","33.4","2022-07-07 12:16","24.0","2022-07-07 04:44","24.0","79","53","2022-07-07 11:59","1.1","270","6.0","260","2022-07-07 13:19","0.5","0.2","0.5","2022-07-07 00:04","0.5","2022-07-07 00:04","7.9","58.4","23.78","17.5","-3.7","12","2022-07-07 11:00","5.3"
"08","998.8","1008.5","1000.8","2022-07-08 00:01","997.0","2022-07-08 16:30","29.2","33.6","2022-07-08 14:14","25.4","2022-07-08 04:33","24.6","77","62","2022-07-08 14:16","1.2","340","6.6","340","2022-07-08 14:37","T","0.1","T","2022-07-08 18:23","T","2022-07-08 18:23","5.4","40.0","19.83","20.0","-2.0","10","2022-07-08 14:00","6.8"
"09","997.3","1007.0","998.8","2022-07-09 00:01","995.6","2022-07-09 15:28","29.5","33.6","2022-07-09 14:37","25.5","2022-07-09 05:34","24.4","74","59","2022-07-09 11:09","1.2","220","5.7","230","2022-07-09 16:45","0.0","0.0","0.0","...","0.0","...","4.9","36.3","18.22","15.0","3.5","9","2022-07-09 11:00","8.0"
